#id,name,request_email,notes,home_page,tag_string
mairie-25429-01,Mairie - Novillars,mairie.novillars@wanadoo.fr,"Adresse : Place du 8-Mai-01945, 25220, Novillars | Tél : 03 81 55 60 45 | Fax : ",http://www.mairie-novillars.fr,mairie
mairie-25430-01,Mairie - Ollans,mairie.ollans@wanadoo.fr,"Adresse : 4 chemin Communal, 25640, Ollans | Tél : 03 81 86 18 76 | Fax : ",http://ollans.blogspot.fr,mairie
mairie-25431-01,Mairie - Onans,mairie.onans0350@orange.fr,"Adresse : 2 rue Antoine-Zerr, 25250, Onans Cedex 1 | Tél : 03 81 93 47 88 | Fax : ",,mairie
mairie-25432-01,Mairie - Orchamps-Vennes,mairie@orchamps-vennes.fr,"Adresse : 2 rue de la Mairie, 25390, Orchamps-Vennes | Tél : 03 81 43 52 14 | Fax : 03 81 43 63 88",http://www.orchamps-vennes.com,mairie
mairie-25433-01,Mairie - Orgeans-Blanchefontaine,commune.orgeans.blanchefontaine@orange.fr,"Adresse : 9 rue Principale, 25120, Orgeans-Blanchefontaine | Tél : 03 81 64 26 78 | Fax : 03 81 64 26 78",,mairie
mairie-25434-01,Mairie - Ornans,mairie@ornans.fr,"Adresse : 26 rue Pierre-Vernier - BP 45, 25290, Ornans | Tél : 03 81 62 40 30 | Fax : 03 81 57 17 87",http://www.ornans.fr,mairie
mairie-25436-01,Mairie - Orve,communedeorve@gmail.com,"Adresse : Grande rue, 25430, Orve | Tél : 03 81 86 82 96 | Fax : ",,mairie
mairie-25437-01,Mairie - Osse,mairie@osse.fr,"Adresse : 24 rue de la Liberté, 25360, Osse | Tél : 03 81 55 29 93 | Fax : 03 81 63 09 57",http://www.osse.fr,mairie
mairie-25438-01,Mairie - Osselle-Routelle,mairie.osselle@orange.fr,"Adresse : 31 Grande rue, 25320, Osselle | Tél : 03 81 63 61 40 | Fax : 03 81 63 61 40",http://osselle.fr,mairie
mairie-25439-01,Mairie - Ougney-Douvot,mairie.ougney.douvot@gmail.com,"Adresse : Place de la Mairie, 25640, Ougney-Douvot | Tél : 03 81 63 21 66 | Fax : ",http://www.ougney-douvot.com,mairie
mairie-25440-01,Mairie - Ouhans,mairie.ouhans@orange.fr,"Adresse : 4 Grande rue, 25520, Ouhans | Tél : 03 81 69 90 89 | Fax : ",,mairie
mairie-25441-01,Mairie - Ouvans,ouvans.mairie@wanadoo.fr,"Adresse : 3 route de Landresse, 25530, Ouvans | Tél : 03 81 56 19 07 | Fax : ",,mairie
mairie-25442-01,Mairie - Oye-et-Pallet,mairie.oye.et.pallet@wanadoo.fr,"Adresse : 21 rue des Écoles, 25160, Oye-et-Pallet | Tél : 03 81 89 42 18 | Fax : ",,mairie
mairie-25443-01,Mairie - Palentine,communedepalantine@orange.fr,"Adresse : 9 Grande rue, 25440, Palantine | Tél : 03 81 63 63 70 | Fax : ",,mairie
mairie-25444-01,Mairie - Palise,mairie.palise@wanadoo.fr,"Adresse : 4 rue Maréchal-Moncey, 25870, Palise | Tél : 03 81 57 83 51 | Fax : ",,mairie
mairie-25446-01,Mairie - Passavant,commune.de.passavant@orange.fr,"Adresse : 6,  chemin Saint-Joseph-Marchand, 25360, Passavant | Tél : 03 81 60 08 61 | Fax : ",,mairie
mairie-25448-01,Mairie - Pelousey,mairie@pelousey.com,"Adresse : 19 Grande rue, 25170, Pelousey | Tél : 03 81 58 05 16 | Fax : 03 81 60 21 41",http://www.pelousey.com,mairie
mairie-25449-01,Mairie - Péseux,commune-peseux@orange.fr,"Adresse : 2 place des Tilleuls, 25190, Péseux | Tél : 03 81 93 35 21 | Fax : ",,mairie
mairie-25450-01,Mairie - Pessans,mairiepessans@orange.fr,"Adresse : Ruelle de la Mairie, 25440, Pessans | Tél : 03 81 63 82 34 | Fax : 03 81 63 82 34",,mairie
mairie-25451-01,Mairie - Petite-Chaux,mairie.petitechaux@orange.fr,"Adresse : 10 B avenue des Turquoises, 25240, Petite-Chaux | Tél : 03 81 69 29 19 | Fax : 03 81 69 29 19",,mairie
mairie-25452-01,Mairie - Pierrefontaine-lès-Blamont,mairie.pierrefontaine25310@wanadoo.fr,"Adresse : 8 rue de la Ribe, 25310, Pierrefontaine-lès-Blamont | Tél : 03 81 35 12 44 | Fax : 03 81 35 12 74",,mairie
mairie-25453-01,Mairie - Pierrefontaine-les-Varans,secretariat@pierrefontaine-lesvarans.com,"Adresse : 1 place de la Mairie, 25510, Pierrefontaine-les-Varans | Tél : 03 81 56 12 72 | Fax : 03 81 56 08 36",http://www.pierrefontaine-les-varans.fr,mairie
mairie-25454-01,Mairie - Pirey,mairie-pirey@wanadoo.fr,"Adresse : 1 place Colonel-Max-de-Pirey, 25480, Pirey | Tél : 03 81 50 63 00 | Fax : 03 81 47 68 74",http://www.pirey.fr,mairie
mairie-25455-01,Mairie - Placey,mairie.placey@wanadoo.fr,"Adresse : 6 Grande rue, 25170, Placey | Tél : 03 81 58 14 28 | Fax : 03 81 58 14 28",http://www.placey.com,mairie
mairie-25456-01,Mairie - Plaimbois-du-Miroir,syndvillagesduprieure@orange.fr,"Adresse : 27,  rue Miroir, 25210, Plaimbois-du-Miroir | Tél : 03 81 68 99 18 | Fax : 03 81 68 95 88",,mairie
mairie-25457-01,Mairie - Plaimbois-Vennes,mairie.plaimbois-vennes@wanadoo.fr,"Adresse : 5 rue Principale, 25390, Plaimbois-Vennes | Tél : 03 81 43 27 18 | Fax : 03 81 43 27 18",,mairie
mairie-25458-01,Mairie - Les Plains-et-Grands-Essarts,mairie.plaingrandessar@wanadoo.fr,"Adresse : 7 rue Principale, 25470, Les Plains-et-Grands-Essarts | Tél : 03 81 44 42 04 | Fax : ",,mairie
mairie-25459-01,Mairie - La Planée,mairie.laplanee@wanadoo.fr,"Adresse : 2 route de Vaux, 25160, La Planée | Tél : 03 81 69 63 24 | Fax : 09 70 06 26 49",,mairie
mairie-25461-01,Mairie - Pompierre-sur-Doubs,commune-pompierre-sur-doub@orange.fr,"Adresse : 30 Grande rue, 25340, Pompierre-sur-Doubs | Tél : 03 81 97 82 91 | Fax : 03 81 97 82 91",,mairie
mairie-25462-01,Mairie - Pontarlier,cada@cc-larmont.fr,"Adresse : 56 rue de la République - BP 259, 25304, Pontarlier Cedex | Tél : 03 81 38 81 38 | Fax : 03 81 39 56 64",http://www.ville-pontarlier.fr,mairie
mairie-25463-01,Mairie - Pont-de-Roide-Vermondans,mairiepontderoide@wanadoo.fr,"Adresse : 1 rue du Général-Herr - BP 7, 25150, Pont-de-Roide-Vermondans | Tél : 03 81 99 42 42 | Fax : 03 81 96 40 92",http://www.ville-pontderoide-vermondans.com,mairie
mairie-25464-01,Mairie - Les Pontets,mairie.lespontets@orange.fr,"Adresse : 1 rue du Château, 25240, Les Pontets | Tél : 03 81 69 21 48 | Fax : ",,mairie
mairie-25465-01,Mairie - Pont Les Moulins,mairie.pontlesmoulins@gmail.com,"Adresse : 3 Grande rue, 25110, Pont-les-Moulins | Tél : 03.81.88.71.17 | Fax : ",,mairie
mairie-25466-01,Mairie - Pouilley-Français,mairie.pouilleyfrancais@wanadoo.fr,"Adresse : 10 place de la Mairie, 25410, Pouilley-Français | Tél : 03 81 87 56 63 | Fax : ",http://www.commune-de-pouilley-francais.fr,mairie
mairie-25467-01,Mairie - Pouilley-les-Vignes,mairie@pouilleylesvignes.com,"Adresse : 1 rue de Gray, 25115, Pouilley-les-Vignes | Tél : 03 81 55 40 31 | Fax : 03 81 60 21 19",http://www.pouilleylesvignes.com,mairie
mairie-25468-01,Mairie - Pouligney-Lusans,pouligneylusans-mairie@wanadoo.fr,"Adresse : 8 place de la Fontaine, 25640, Pouligney-Lusans | Tél : 03 81 55 59 29 | Fax : 03 81 55 59 88",http://www.pouligneylusans.org,mairie
mairie-25469-01,Mairie - Présentevillers,mairie.presentevillers@wanadoo.fr,"Adresse : 1 place du 28-Octobre-01944, 25550, Présentevillers | Tél : 03 81 92 35 24 | Fax : ",http://www.presentevillers.com,mairie
mairie-25470-01,Mairie - La Prétière,mairie.lapretiere@wanadoo.fr,"Adresse : 10 rue du Doubs, 25250, La Prétière | Tél : 03 81 96 30 81 | Fax : ",,mairie
mairie-25472-01,Mairie - Puessans,mairiedepuessans@orange.fr,"Adresse : 1 rue du Château, 25680, Puessans | Tél : 03 81 84 13 64 | Fax : ",,mairie
mairie-25473-01,Mairie - Pugey,mairiedepugey@orange.fr,"Adresse : 6 rue de la Maltournée, 25720, Pugey | Tél : 09 67 48 50 93 | Fax : 03 81 57 50 93",http://pugey.fr,mairie
mairie-25475-01,Mairie - Quingey,mairie-quingey@orange.fr,"Adresse : Place d'Armes, 25440, Quingey | Tél : 03 81 63 63 25 | Fax : 03 81 63 89 92",http://www.quingey.com,mairie
mairie-25477-01,Mairie - Rancenay,mairie.rancenay@wanadoo.fr,"Adresse : 4 rue de la Mairie, 25320, Rancenay | Tél : 03 81 52 38 96 | Fax : 03 81 51 20 67",,mairie
mairie-25478-01,Mairie - Randevillers,commune.randevillers@orange.fr,"Adresse : 7 rue de la Côte, 25430, Randevillers | Tél : 03 81 86 89 38 | Fax : 03 81 86 98 64",,mairie
mairie-25479-01,Mairie - Rang,rang.mairie@wanadoo.fr,"Adresse : 8 rue de la Mairie, 25250, Rang | Tél : 03 81 92 79 67 | Fax : 03 81 92 78 03",,mairie
mairie-25481-01,Mairie - Raynans,commune.raynans@wanadoo.fr,"Adresse : 3 rue de la Côte, 25550, Raynans | Tél : 03 81 92 36 55 | Fax : ",,mairie
mairie-25482-01,Mairie - Recologne,recologne.mairie@wanadoo.fr,"Adresse : 48 Grande rue, 25170, Recologne | Tél : 03 81 58 15 17 | Fax : 03 81 58 23 86",http://www.recologne.com,mairie
mairie-25483-01,Mairie - Reculfoz,mairie.reculfoz@orange.fr,"Adresse : 7 route des Combes-Derniers, 25240, Reculfoz | Tél : 03 81 69 13 81 | Fax : 03 81 69 13 81",,mairie
mairie-25485-01,Mairie - Rémondans-Vaivre,commune.remondansv@wanadoo.fr,"Adresse : 6 rue de la Mairie, 25150, Rémondans-Vaivre | Tél : 03 81 96 41 08 | Fax : ",,mairie
mairie-25486-01,Mairie - Remoray-Boujeons,mairie.remorayboujeons@wanadoo.fr,"Adresse : 9 place de la Mairie, 25160, Remoray-Boujeons | Tél : 03 81 69 37 77 | Fax : ",http://www.cclmhd.fr,mairie
mairie-25487-01,Mairie - Renédale,mairie.renedale@orange.fr,"Adresse : 2 rue de la Conge, 25520, Renédale | Tél : 03 81 69 94 63 | Fax : ",,mairie
mairie-25488-01,Mairie - Rennes-sur-Loue,mairierennessurloue@orange.fr,"Adresse : 1 place du Village, 25440, Rennes-sur-Loue | Tél : 03 81 63 71 83 | Fax : 03 81 63 71 83",,mairie
mairie-25489-01,Mairie - Reugney,commune.de.reugney@orange.fr,"Adresse : 17 grande rue, 25330, Reugney | Tél : 03 81 86 52 26 | Fax : ",http://www.reugney.fr,mairie
mairie-25490-01,Mairie - Rigney,mairie@rigney.fr,"Adresse : 6 rue Basse, 25640, Rigney | Tél : 03 81 86 17 37 | Fax : 03 81 86 18 56",http://www.rigney.fr,mairie
mairie-25492-01,Mairie - Rillans,dominique.cour@orange.fr,"Adresse : 5 rue de la Rappe, 25110, Rillans | Tél : 03 81 84 32 89 | Fax : ",,mairie
mairie-25493-01,Mairie - La Rivière-Drugeon,mairie-de-la-riviere-drugeon@wanadoo.fr,"Adresse : 8 rue Charles-le-Téméraire, 25560, La Rivière-Drugeon | Tél : 03 81 89 70 50 | Fax : 09 71 70 49 70",http://www.larivieredrugeon.fr,mairie
mairie-25494-01,Mairie - Rochejean,rochejean.mairie@wanadoo.fr,"Adresse : 18 rue Saint-Jean, 25370, Rochejean | Tél : 03 81 49 90 82 | Fax : ",http://www.cclmhd.fr,mairie
mairie-25495-01,Mairie - Roche-Lez-Beaupré,mairie@roche-lez-beaupre.fr,"Adresse : 2 rue de la Gare, 25220, Roche-lez-Beaupré | Tél : 03 81 60 52 99 | Fax : 03 81 55 68 92",http://www.roche-lez-beaupre.fr,mairie
mairie-25496-01,Mairie - Roche-lès-Clerval,mairie.rochelesclerval@orange.fr,"Adresse : 1,  rue Principale, 25340, Roche-lès-Clerval | Tél : 03 81 93 82 88 | Fax : 03 81 93 82 88",,mairie
mairie-25497-01,Mairie - Roches-lès-Blamont,mairie.rocheslesblamont@wanadoo.fr,"Adresse : 17 ter rue Georges-Cuvier, 25310, Roches-lès-Blamont | Tél : 03 81 35 10 43 | Fax : ",http://rocheslesblamont.pagesperso-orange.fr,mairie
mairie-25500-01,Mairie - Ronchaux,mairiederonchaux@orange.fr,"Adresse : 8 aux Vignes-de-Bien, 25440, Ronchaux | Tél : 03 81 63 53 05 | Fax : ",,mairie
mairie-25501-01,Mairie - Rondefontaine,mairie.rondefontaine@orange.fr,"Adresse : 4 Grande rue, 25240, Rondefontaine | Tél : 03 81 69 13 77 | Fax : ",,mairie
mairie-25502-01,Mairie - Roset-Fluans,mairie-roset-fluans@laposte.net,"Adresse : 6 rue des Saulniers, 25410, Roset-Fluans | Tél : 03 81 87 51 98 | Fax : ",http://www.roset-fluans.fr,mairie
mairie-25503-01,Mairie - Rosières-sur-Barbèche,mairie.rosieres25@wanadoo.fr,"Adresse : 21 rue Principale, 25190, Rosières-sur-Barbèche | Tél : 03 81 93 34 75 | Fax : ",,mairie
mairie-25504-01,Mairie - Rosureux,mairie.rosureux@wanadoo.fr,"Adresse : 2 place de l'Église, 25380, Rosureux | Tél : 09 67 21 25 17 | Fax : 03 81 64 25 17",,mairie
mairie-25506-01,Mairie - Rougemontot,mairie.rougemontot@wanadoo.fr,"Adresse : Place de la Mairie, 25640, Rougemontot | Tél : 03 81 86 17 11 | Fax : ",,mairie
mairie-25507-01,Mairie - Rouhe,communerouhe@orange.fr,"Adresse : 6 chemin de l'École, 25440, Rouhe | Tél : 03 81 63 89 47 | Fax : 03 81 63 89 47",,mairie
mairie-25508-01,Mairie - Roulans,mairie@roulans.fr,"Adresse : 34 Grande rue, 25640, Roulans | Tél : 03 81 55 52 88 | Fax : ",http://www.roulans.fr,mairie
mairie-25510-01,Mairie - Ruffey-le-Château,mairie.ruffey-le-chateau@wanadoo.fr,"Adresse : 1 place de la Liberté, 25170, Ruffey-le-Château | Tél : 03 81 58 10 39 | Fax : ",,mairie
mairie-25511-01,Mairie - Rurey,mairie.rurey@wanadoo.fr,"Adresse : 3 chemin des Bessinias, 25290, Rurey | Tél : 03 81 60 32 33 | Fax : 03 81 60 36 82",,mairie
mairie-25512-01,Mairie - Le Russey,mairie.le.russey@wanadoo.fr,"Adresse : 5 place Dominique-Parrenin, 25210, Le Russey | Tél : 03 81 43 72 35 | Fax : 03 81 43 83 08",http://www.lerussey.fr,mairie
mairie-25516-01,Mairie - Saint-Georges-Armont,mairie.saint-georges-armont@orange.fr,"Adresse : 6 rue de l'Église, 25340, Saint-Georges-Armont | Tél : 03 81 93 87 03 | Fax : ",,mairie
mairie-25517-01,Mairie - Saint-Gorgon-Main,st.gorgon25@wanadoo.fr,"Adresse : 9 rue du 2-Septembre-01944, 25520, Saint-Gorgon-Main | Tél : 03 81 69 94 74 | Fax : ",,mairie
mairie-25521-01,Mairie - Saint-Julien-lès-Montbéliard,secretariat-mairie@saint-julien-les-montbeliard.fr,"Adresse : 11 Grande rue, 25550, Saint-Julien-lès-Montbéliard | Tél : 03 81 93 43 85 | Fax : 03 81 93 43 85",http://www.saint-julien-les-montbeliard.fr,mairie
mairie-25522-01,Mairie - Saint-Julien-lès-Russey,st-julien-les-russey@hotmail.fr,"Adresse : 8 rue de la Mairie, 25210, Saint-Julien-lès-Russey | Tél : 03 81 68 93 44 | Fax : ",,mairie
mairie-25524-01,Mairie - Saint-Maurice-Colombier,smc.mairie@wanadoo.fr,"Adresse : 2 rue de la 9e-Division-d'Infanterie-Coloniale, 25260, Saint-Maurice-Colombier | Tél : 03 81 93 61 76 | Fax : ",http://www.saint-maurice-colombier.fr,mairie
mairie-25525-01,Mairie - Saint-Point-Lac,mairie.saintpointlac@wanadoo.fr,"Adresse : 2 rue de la Rochette, 25160, Saint-Point-Lac | Tél : 03 81 69 62 08 | Fax : 03 81 69 65 74",http://www.saintpointlac.fr,mairie
mairie-25527-01,Mairie - Saint-Vit,administration.mairie@saintvit.fr,"Adresse : 3 place de la Mairie, 25410, Saint-Vit | Tél : 03 81 87 40 40 | Fax : 03 81 87 40 49",http://www.saintvit.fr,mairie
mairie-25529-01,Mairie - Sancey,mairie.sancey@orange.fr,"Adresse : 12 rue du 7-Septembre-01944, 25430, Sancey-le-Grand | Tél : 03 81 86 32 60 | Fax : 03 81 86 84 24",,mairie
mairie-25532-01,Mairie - Saône,contact@saone.fr,"Adresse : 26 rue de la Mairie, 25660, Saône | Tél : 03 81 55 71 31 | Fax : 03 81 55 89 58",http://www.saone.fr,mairie
mairie-25534-01,Mairie - Sarrageois,sarrageois.mairie@wanadoo.fr,"Adresse : 15 Grande rue, 25240, Sarrageois | Tél : 03 81 69 10 64 | Fax : ",,mairie
mairie-25536-01,Mairie - Sauvagney,mairie.sauvagney@wanadoo.fr,"Adresse : 1 place de l'Église, 25170, Sauvagney | Tél : 03 81 57 61 39 | Fax : ",,mairie
mairie-25537-01,Mairie - Scey-Maisières,mairie.scey@orange.fr,"Adresse : 1 place de la Mairie, 25290, Scey-Maisières | Tél : 03 81 62 17 44 | Fax : ",,mairie
mairie-25538-01,Mairie - Sechin,sivulachaille@orange.fr,"Adresse : 1 rue de la Mairie, 25110, Sechin | Tél : 03 81 84 29 26 | Fax : ",,mairie
mairie-25539-01,Mairie - Seloncourt,contact@mairie-seloncourt.fr,"Adresse : Place du 8-Mai - BP 9, 25230, Seloncourt | Tél : 03 81 34 11 31 | Fax : 03 81 37 19 94",http://www.seloncourt.fr,mairie
mairie-25540-01,Mairie - Semondans,semondans@wanadoo.fr,"Adresse : 2 rue de Montbéliard, 25750, Semondans | Tél : 03 81 93 43 37 | Fax : ",http://semondans.pagesperso-orange.fr,mairie
mairie-25541-01,Mairie - Septfontaines,mairie.septfontaine@wanadoo.fr,"Adresse : 2 rue de l'Église, 25270, Septfontaines | Tél : 03 81 89 50 00 | Fax : ",http://www.septfontaines.fr,mairie
mairie-25542-01,Mairie - Serre-les-Sapins,mairie.serre.les.sapins@orange.fr,"Adresse : 16 rue de la Machotte, 25770, Serre-les-Sapins | Tél : 03 81 59 06 11 | Fax : 03 81 59 91 41",,mairie
mairie-25544-01,Mairie - Servin,mairie-servin@orange.fr,"Adresse : 3 rue de l'Église, 25430, Servin | Tél : 03 81 60 46 06 | Fax : 03 81 60 46 06",,mairie
mairie-25545-01,Mairie - Silley-Amancey,commune-de-silley@orange.fr,"Adresse : 14,  Grande rue, 25330, Silley-Amancey | Tél : 03 81 86 48 81 | Fax : ",,mairie
mairie-25546-01,Mairie - Silley-Bléfond,mairiesilleyblefond@laposte.net,"Adresse : 5 route de Bretigney, 25110, Silley-Bléfond | Tél : 03 81 87 41 15 | Fax : ",,mairie
mairie-25547-01,Mairie - Sochaux,contact-mairie@sochaux.fr,"Adresse : Cité administrative Maurice-Thievent - 4 rue de l'Hôtel-de-Ville, 25603, Sochaux Cedex | Tél : 03 81 94 16 34 | Fax : 03 81 94 11 93",http://www.sochaux.fr,mairie
mairie-25548-01,Mairie - Solemont,mairie.solemont@orange.fr,"Adresse : 8 rue de l'Église, 25190, Solemont | Tél : 03 81 93 32 33 | Fax : 03 81 93 35 47",,mairie
mairie-25549-01,Mairie - Sombacour,mairie.de.sombacour@wanadoo.fr,"Adresse : 1 Grande rue, 25520, Sombacour | Tél : 03 81 38 28 82 | Fax : 03 81 38 25 28",http://www.sombacour.fr,mairie
mairie-25550-01,Mairie - La Sommette,mairie-de-la-sommette@wanadoo.fr,"Adresse : 1 place de la Mairie, 25510, La Sommette | Tél : 03 81 56 05 82 | Fax : 03 81 56 05 82",,mairie
mairie-25551-01,Mairie - Soulce-Cernay,mairie-soulcecernay@wanadoo.fr,"Adresse : 3 place Michel-Tuscher, 25190, Soulce-Cernay | Tél : 09 62 13 78 27 | Fax : ",,mairie
mairie-25552-01,Mairie - Sourans,communesourans@orange.fr,"Adresse : Le Bourg, 25250, Sourans | Tél : 03 81 96 09 13 | Fax : ",,mairie
mairie-25553-01,Mairie - Soye,mairie.soye@gmail.com,"Adresse : 9 place de l'Église, 25250, Soye | Tél : 03 81 92 87 24 | Fax : 03 81 92 89 86",http://www.commune-de-soye.com,mairie
mairie-25554-01,Mairie - Surmont,mairiedesurmont@orange.fr,"Adresse : 22 Grande Rue, 25380, SURMONT | Tél : 03 81 86 89 23 | Fax : ",,mairie
mairie-25555-01,Mairie - Taillecourt,mairie_taillecourt@orange.fr,"Adresse : 4 rue du Cimetière, 25400, Taillecourt | Tél : 03 81 94 55 13 | Fax : 03 81 94 60 94",http://www.taillecourt.com,mairie
mairie-25556-01,Mairie - Tallans,fabienne.goemaere@cc2vv-.fr,"Adresse : Communauté de communes des 2 Vallées Vertes - Pôle de proximité de Rougement - 11 bis route de Gouhelans, 25680, Rougemont | Tél : 03 81 86 06 78 | Fax : 03 81 86 06 81",,mairie
mairie-25557-01,Mairie - Tallenay,mairie.tallenay@wanadoo.fr,"Adresse : 7 Grande rue, 25870, Tallenay | Tél : 03 81 58 85 77 | Fax : 03 81 58 92 15",http://www.tallenay.fr,mairie
mairie-25558-01,Mairie - Tarcenay,mairie.tarcenay@orange.fr,"Adresse : 13 Grande rue, 25620, Tarcenay | Tél : 03 81 86 78 88 | Fax : ",http://www.tarcenay.fr,mairie
mairie-25559-01,Mairie - Thiébouhans,commune.thiebouhans@orange.fr,"Adresse : 9 rue Principale, 25470, Thiébouhans | Tél : 03 81 44 47 12 | Fax : 03 81 44 47 12",,mairie
mairie-25560-01,Mairie - Thise,accueilmairie@ville-thise.fr,"Adresse : 4 rue de Besançon, 25220, Thise | Tél : 03 81 61 07 33 | Fax : 03 81 61 72 69",http://www.ville-thise.fr,mairie
mairie-25561-01,Mairie - Thoraise,mairie.thoraise@free.fr,"Adresse : 1 rue de Surotte, 25320, Thoraise | Tél : 03 81 56 61 64 | Fax : 09 80 32 46 73",http://www.grandbesancon.fr,mairie
mairie-25562-01,Mairie - Thulay,mairiethulay@wanadoo.fr,"Adresse : 14 route de Sévralon, 25310, Thulay | Tél : 03 81 30 88 42 | Fax : 03 81 30 88 42",,mairie
mairie-25563-01,Mairie - Thurey-le-Mont,mairie.thureylemont@wanadoo.fr,"Adresse : 2 rue de la Mairie, 25870, Thurey-le-Mont | Tél : 03 81 57 80 10 | Fax : 03 81 57 80 10",,mairie
