#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
clic-59120-01,Point d'information local dédié aux personnes âgées - Caëstre,contact.clicflandrelys@gmail.com,"Adresse : Centre local d'information et de coordination Flandre Lys - 321 route d'Hazebrouck,59190,Caëstre | Tél : 03 59 26 03 20 | Fax : ",http://flandretlysautonomie.com/clic-flandre-lys-relais-autonomie,clic,True,,left_only
clic-59122-01,Point d'information local dédié aux personnes âgées - Cambrai et Marpoing,relaisautonomiecisouest@gmail.com,"Adresse : Clic Cambrai-ouest relais autonomie - 24 boulevard Faidherbe,59400,Cambrai | Tél : 03 27 82 80 53 | Fax : 03 27 74 51 83",http://www.clic-cambresis.fr,clic,True,,left_only
clic-59136-01,Point d'information local dédié aux personnes âgées - Le Cateau-Cambrésis,ra.estcambresis@gmail.com,"Adresse : Relais autonomie - Centre local d'information et de coordination - est-Cambrésis - 52 rue Jean-Jaurès,59360,Le Cateau-Cambrésis | Tél : 03 27 77 72 72 | Fax : 03 27 80 00 68",http://www.clic-cambresis.fr,clic,True,,left_only
clic-59152-01,Point d'information local dédié aux personnes âgées - Tourcoing,autonomie-lystourcoing@ccas-tourcoing.fr,"Adresse : Relais autonomie Lys-Tourcoing - Résidence La Roseraie - 319 rue Racine,59200,Tourcoing | Tél : 03 20 69 40 40 | Fax : 03 20 69 40 48",,clic,True,,left_only
clic-59172-01,Point d'information local dédié aux personnes âgées - Wallers,clicporteduhainaud@relaisautonomie.fr,"Adresse : Centre local d'information et de coordination porte du Hainaud - 2 rue Pierre-Brizon,59135,Wallers | Tél : 03 27 24 32 46 | Fax : 03 27 24 32 48",,clic,True,,left_only
clic-59183-01,Point d'information local dédié aux personnes âgées - Dunkerque,contact@clic-littoral.fr,"Adresse : Centre local d'information et de coordination du littoral - 112 avenue de la Libération,59140,Dunkerque | Tél : 03 28 62 87 08 | Fax : 03 28 64 58 14",http://www.clic-littoral.fr,clic,True,,left_only
clic-59249-01,Point d'information local dédié aux personnes âgées - Fourmies,clic.centre@clic-avesnois.fr,"Adresse : Centre local d'information et de coordination de l'Avesnois - Centre hospitalier du pays d'Avesnes - Route d'Haut-Lieu - BP 010209,59363,Avesnes-sur-Helpe | Tél : 03 27 57 54 33 | Fax : ",http://www.clic-avesnois.fr,clic,True,,left_only
clic-59327-01,Point d'information local dédié aux personnes âgées - Lallaing,clictroisrivieres@orange.fr,"Adresse : Centre local d'information et de coordination des Trois Rivières - 44 rue Faidherbe,59167,Lallaing | Tél : 03 27 80 94 53 | Fax : 03 27 99 76 09",http://www.clic-douaisis.fr,clic,True,,left_only
clic-59350-01,Point d'information local dédié aux personnes âgées - Lille,pointinfoseniors@mairie-lille.fr,"Adresse : Centre local d'information et de coordination séniors Lille - Hellemmes - Lomme - Hôtel de Ville - CCAS de Lille - BP 01282,59014,Lille Cedex | Tél : 03 20 49 57 49 | Fax : ",https://www.lille.fr/Nos-equipements/Point-Info-Seniors,clic,True,,left_only
clic-59375-01,Point d'information local dédié aux personnes âgées - Marchiennes,clic.peveleostrevent@orange.fr,"Adresse : Centre local d'information et de coordination du Pévèle et de l'Ostrevent - 2 route d'Orchies,59870,Marchiennes | Tél : 03 27 98 74 70 | Fax : 03 27 90 16 83",http://www.clic-arrondissementdouai.fr,clic,True,,left_only
clic-59377-01,Point d'information local dédié aux personnes âgées - Cambrai,relaisautonomiecisouest@gmail.com,"Adresse : Relais autonomie Clic cambresis-ouest - 24 boulevard Faidherbe,59400,cambrai | Tél : 03 27 82 80 53 | Fax : 03 27 74 51 83",http://www.clic-cambresis.fr,clic,True,,left_only
clic-59392-01,Point d'information local dédié aux personnes âgées - Maubeuge,clic.maubeuge@tempsdevie.fr,"Adresse : Centre local d'information et de coordination du Val-de-Sambre - Relais autonomie - 19 mail de la Sambre,59600,Maubeuge | Tél : 03 27 56 16 44 | Fax : 03 27 59 55 16",,clic,True,,left_only
clic-59462-01,Point d'information local dédié aux personnes âgées - Phalempin,contact@eollis.net,"Adresse : Centre local d'information et de coordination Eollis - 7 rue Jean-Baptiste-Lebas,59133,Phalempin | Tél : 03 20 90 01 01 | Fax : 03 20 90 39 06",http://www.eollis.net,clic,True,,left_only
clic-59481-01,Point d'information local dédié aux personnes âgées - Le Quesnoy,accueil@clic-plateau-de-mormal.fr,"Adresse : Centre local d'information et de coordination du plateau de Mormal - Relais Autonomie - 90 rue du 8-Mai-01945 - BP 20061,59530,Le Quesnoy | Tél : 03 27 14 86 24 | Fax : 03 27 14 86 64",http://www.clic-plateau-de-mormal.fr/,clic,True,,left_only
clic-59526-01,Point d'information local dédié aux personnes âgées - Saint-Amand-les-Eaux,clic.amandinois@wanadoo.fr,"Adresse : Centre local d'information et de coordination Amandinois - 985 route de Roubaix,59230,Saint-Amand-les-Eaux | Tél : 03 27 48 35 41 | Fax : 03 27 48 04 12",,clic,True,,left_only
clic-59527-01,Point d'information local dédié aux personnes âgées - Saint-André-lez-Lille,contact@clicmetropolenordouest.fr,"Adresse : Centre local d'information et de coordination - Métropole - Nord-Ouest - 100 rue du Général-Leclerc - BP 70013,59871,Saint-André-lez-Lille Cedex | Tél : 03 20 51 60 83 | Fax : 09 82 63 57 32",http://www.clicmetropolenordouest.fr,clic,True,,left_only
clic-59569-01,Point d'information local dédié aux personnes âgées - Sin-le-Noble,nathalie.fenain@fondationpartageetvie.fr,"Adresse : Coordination générale des centres locales d'information et de coordination de l'arrondissement de Douai - 248 avenue Roger-Salengro,59450,Sin-le-Noble | Tél : 03 27 90 16 74 | Fax : 03 27 90 17 49",http://www.clic-arrondissementdouai.fr,clic,True,,left_only
clic-59572-01,Point d'information local dédié aux personnes âgées - Maubeuge,clic.maubeuge@tempsdevie.fr,"Adresse : Centre local d'information et de coordination - Val-de-Sambre - 19 mail de la Sambre,59600,Maubeuge | Tél : 03 27 56 16 44 | Fax : 03 27 59 55 16",,clic,True,,left_only
clic-59599-01,Point d'information local dédié aux personnes âgées - Tourcoing,automonie-lystourcoing@ccas-tourcoing.fr,"Adresse : Relais autonomie Lys-Tourcoing - 319 rue Racine,59200,Tourcoing | Tél : 03 20 69 40 40 | Fax : 03 20 69 40 48",,clic,True,,left_only
clic-59606-01,Point d'information local dédié aux personnes âgées - Valenciennes,clic@association-emera.fr,"Adresse : Centre local d'information et de coordination - Valenciennois relais autonomie - Espace Emmage association Emera - Rue Henri-Dunant - CS 50479,59322,Valenciennes Cedex | Tél : 03 27 27 59 52 | Fax : 03 27 29 80 74",http://www.association-emera.fr,clic,True,,left_only
clic-59646-01,Point d'information local dédié aux personnes âgées - Wasquehal,contact@clic-clelia.fr,"Adresse : Relais autonomie cur de métropole - Rue Salvador-Allende,59290,Wasquehal | Tél : 03 20 89 65 35 | Fax : 03 20 89 65 36",http://www.clic-clelia.com,clic,True,,left_only
clic-59650-01,Point d'information local dédié aux personnes âgées - Wattrelos,relaisautonomie@clicrivage.fr,"Adresse : Centre local d'information et de coordination Riv'Âge - 4 rue des Poilus,59150,Wattrelos | Tél : 03 20 94 94 32 | Fax : 03 20 25 08 36",http://www.clicrivage.fr,clic,True,,left_only
commissariat_police-59033-01,Commissariat de police d'Aulnoye-Aymeries,ddsp59-csub-aulnoye-aymeries@interieur.gouv.fr,"Adresse : 72 rue Jean-Jacques-Rousseau,59620,Aulnoye-Aymeries | Tél : 03 27 63 01 10 / appeler le 17 en cas d'urgence | Fax : 03 27 39 07 45",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-59163-01,Commissariat de police de Croix,ddsp59-scec-croix@interieur.gouv.fr,"Adresse : 93 rue Jean-Jaurès,59170,Croix | Tél : 03 20 66 29 60 / appeler le 17 en cas d'urgence | Fax : ",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-59350-03,Commissariat de police de Lille - Euralille,ddsp59-csec-centre@interieur.gouv.fr,"Adresse : Eurallille - Place François-Mitterrand,59777,Lille | Tél : 03 20 13 33 20 / appeler le 17 en cas d'urgence | Fax : ",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-59383-01,Commissariat de police de Marly,ddsp59-csec-valssud@interieur.gouv.fr,"Adresse : 76 avenue Henri-Barbusse,59770,Marly | Tél : 03 27 45 65 45 / appeler le 17 en cas d'urgence | Fax : 03 27 45 65 46",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-59491-01,Commissariat de police de Raismes,ddsp59-csec-raismes@interieur.gouv.fr,"Adresse : 34 Grand place,59590,Raismes | Tél : 03 27 36 56 70 / appeler le 17 en cas d'urgence | Fax : 03 27 36 56 71",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
conciliateur_fiscal-59350-01,Conciliateur fiscal départemental - Nord,conciliateurfiscal59@dgfip.finances.gouv.fr,"Adresse : BP 70707,59033,Lille Cedex | Tél : | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
cour_appel-59178-01,Cour d'appel de Douai,ca-douai@justice.fr,"Adresse : place Charles de Pollinchove - CS 20705,59507,DOUAI CEDEX | Tél : 03 27 93 27 00 | Fax : 03 33 27 13 01",http://www.justice.gouv.fr/,cour_appel,True,,left_only
credit_municipal-59512-01,Crédit municipal - Roubaix,contact@credit-municipal-roubaix.fr,"Adresse : CS 40613 - 30 rue de Lille,59100,Roubaix | Tél : 03 20 73 78 58 | Fax : ",https://www.credit-municipal-roubaix.fr,credit_municipal,True,,left_only
crib-59009-01,Centre de ressources et d'information des bénévoles (Crib) - Comité régional olympique et sportif du Nord-Pas-de-Calais,nordpasdecalais@franceolympique.com,"Adresse : Maison régionale des sports - 367 rue Jules-Guesde,59650,Villeneuve-d'Ascq | Tél : 03 20 05 68 50 | Fax : 03 20 05 68 51",http://www.nordpasdecalais.franceolympique.com,crib,True,,left_only
crib-59183-01,Centre de ressources et d'information des bénévoles (Crib) - Aduges - Maison de la vie de Dunkerque,contact@mva-dunkerque.org,"Adresse : Terre-plein du Jeu-de-Mail - Rue du 11-Novembre,59140,Dunkerque | Tél : 03 28 66 54 20 | Fax : 03 28 21 00 26",http://www.associations-dunkerque.org,crib,True,,left_only
crib-59599-01,Centre de ressources et d'information des bénévoles (Crib) - Maison des associations de Tourcoing,contact@mda-tourcoing.fr,"Adresse : 100 rue de Lille,59200,Tourcoing | Tél : 03 20 26 72 38 | Fax : ",http://www.mda-tourcoing.fr,crib,True,,left_only
crous-59009-02,Centre local des uvres universitaires et scolaires (CLOUS) - Villeneuve-d'Ascq,antenne.lille1@crous-lille.fr,"Adresse : Pavillon O - Résidence universitaire Bachelard,59650,Villeneuve-d'Ascq | Tél : 03 20 05 13 82 | Fax : 03 20 05 11 12",http://www.crous-lille.fr,crous,True,,left_only
crous-59183-01,Centre local des uvres universitaires et scolaires (CLOUS) - Dunkerque,restaurant.dunkerque@crous-lille.fr,"Adresse : 1 place des Nations,59140,Dunkerque | Tél : 03 28 66 28 26 | Fax : 03 28 66 71 04",http://www.crous-lille.fr,crous,True,,left_only
crous-59350-01,Centre régional des uvres universitaires et scolaires (CROUS) - Lille,crous@crous-lille.fr,"Adresse : 74 rue de Cambrai,59000,Lille | Tél : 03 20 88 66 00 | Fax : ",http://www.crous-lille.fr,crous,True,,left_only
crous-59512-01,Centre local des uvres universitaires et scolaires (CLOUS) - Roubaix,antenne.roubaix@crous-lille.fr,"Adresse : 28, place de la Liberté,59100,Roubaix | Tél : 03 20 73 54 31 | Fax : ",http://www.crous-lille.fr,crous,True,,left_only
crous-59606-01,Centre local des uvres universitaires et scolaires (CLOUS) - Valenciennes,residence.mousseron@crous-lille.fr,"Adresse : Rue du Chemin-Vert,59300,Aulnoy-lez-Valenciennes | Tél : 03 27 28 39 60 | Fax : 03 27 28 39 61",http://www.crous-lille.fr,crous,True,,left_only
ddcs-59350-01,Direction départementale de la cohésion sociale (DDCS) - Nord,ddcs59@nord.gouv.fr,"Adresse : Cité administrative - 175, rue Gustave-Delory - CS 012008,59013,Lille Cedex | Tél : 03 20 18 37 94 | Fax : 03 20 18 34 70",http://www.nord.gouv.fr,ddcs,True,,left_only
ddpp-59350-01,Direction départementale de la protection des populations (DDPP) - Nord,ddpp@nord.gouv.fr,"Adresse : 95, boulevard Carnot - CS 70010,59046,Lille Cedex | Tél : 03 28 07 22 00 | Fax : 03 28 07 22 01",http://www.nord.gouv.fr,ddpp,True,,left_only
ddt-59350-01,Direction départementale des territoires et de la mer (DDTM) - Nord,ddtm@nord.gouv.fr,"Adresse : 62, boulevard de Belfort - CS 90007,59042,Lille Cedex | Tél : 03 28 03 83 00 | Fax : 03 28 03 84 22",http://www.nord.equipement-agriculture.gouv.fr,ddt,True,,left_only
direccte_ut-59350-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité départementale - Nord - Lille",dd-59l.direction@direccte.gouv.fr,"Adresse : Immeuble Le République - 77 rue Léon-Gambetta - BP 665,59033,Lille Cedex | Tél : 03 20 12 55 55 | Fax : 03 20 12 20 33",http://hauts-de-france.direccte.gouv.fr,direccte_ut,True,,left_only
direccte_ut-59606-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité départementale - Nord - Valenciennes",ddtefp.nord-valenciennes@direccte.gouv.fr,"Adresse : Les Tertiales - Rue Marc-Lefrancq - BP 487,59321,Valenciennes Cedex | Tél : 03 27 09 96 96 | Fax : 03 27 09 96 09",http://hauts-de-france.direccte.gouv.fr,direccte_ut,True,,left_only
dml-59183-01,Délégation à la mer et au littoral - Nord,ddtm-dmlni-dunkerque@nord.gouv.fr,"Adresse : 257 rue de l'École-Maternelle,59140,Dunkerque | Tél : 03 28 24 98 20 | Fax : 03 28 24 98 21",http://nord.gouv.fr,dml,True,,left_only
drac-59350-01,Direction régionale des affaires culturelles (DRAC) - Hauts-de-France,contact.drac.nord-pas-de-calais-picardie@culture.gouv.fr,"Adresse : Hôtel Scrive - 3 rue du Lombard,59800,Lille | Tél : 03 20 06 87 58 | Fax : 03 28 36 62 23",http://www.culturecommunication.gouv.fr/Regions/Drac-Hauts-de-France,drac,True,,left_only
drddi-59183-01,Direction régionale des douanes - Dunkerque,dr-dunkerque@douane.finances.gouv.fr,"Adresse : 2 rue de Paris,59140,Dunkerque | Tél : 09 70 27 07 00 | Fax : 03 28 61 33 27",http://www.douane.gouv.fr,drddi,True,,left_only
drddi-59350-01,Direction interrégionale des douanes - Hauts-de-France,di-lille@douane.finances.gouv.fr,"Adresse : 5 rue de Courtrai - CS 010683,59033,Lille Cedex | Tél : 09 70 27 10 00 | Fax : 03 20 06 30 59",http://www.douane.gouv.fr,drddi,True,,left_only
dreal_ut-59273-01,"Direction régionale de l'environnement, de l'aménagement et du logement - Hauts-de-France - Unité territoriale Littoral (Nord)",ud-littoral.dreal-hauts-de-france@developpement-durable.gouv.fr,"Adresse : Rue du Pont-de-Pierre,59820,Gravelines | Tél : 03 28 23 81 50 | Fax : 03 28 65 59 45",,dreal_ut,True,,left_only
