#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
chambre_agriculture-22187-01,Chambre d'agriculture - Côtes-dArmor,cda22@cotes-d-armor.chambagri.fr,"Adresse : Maison de l'agriculture - 4 avenue du Chalutier-Sans-Pitié - BP 010540, 22195, Plérin Cedex | Tél : 02 96 79 22 22 | Fax : 02 96 79 21 00",http://www.agriculteurs22.com,chambre_agriculture,True,,left_only
chambre_metier-22215-01,Chambre de métiers et de l'artisanat (CMA) - Côtes-d'Armor,cm.22@cma22.fr,"Adresse : CS 90051 - Délégation des Côtes-d'Armor - Campus-de-l'artisanat-et-des-métiers, 22440, Ploufragan | Tél : 02 96 76 26 26 | Fax : 02 96 76 26 27",http://www.cma22.bzh,chambre_metier,True,,left_only
cidf-22278-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Côtes d'Armor,contact@cidff22.fr,"Adresse : Maison départementale des associations - 30 rue Brizeux, 22000, Saint-Brieuc | Tél : 02 96 78 47 82 | Fax : ",http://www.cotesdarmor.cidff.info,cidf,True,,left_only
cij-22005-01,Point information jeunesse - Belle-Isle-en-Terre,pij@cc-belle-isle-en-terre.fr,"Adresse : Communauté de communes - Espace jeunesse - 15 rue Crec'h Ugen, 22810, Belle-Isle-en-Terre | Tél : 02 96 43 35 08 | Fax : ",http://www.cc-belle-isle-en-terre.fr,cij,True,,left_only
cij-22020-01,Point information jeunesse - Broons,oiscl@wanadoo.fr,"Adresse : Office intercommunal des sports de la culture et des loisirs - Parc d'activités du Châlet, 22250, Broons | Tél : 02 96 84 73 36 | Fax : ",http://www.oiscl.fr,cij,True,,left_only
cij-22038-01,Point information jeunesse - Leff Armor communauté,jeunesse@leffarmor.fr,"Adresse : Moulin des Blanchardeau, 22290, Lanvollon | Tél : 02 96 01 70 04 | Fax : ",http://www.leffcommunaute.fr,cij,True,,left_only
cij-22070-01,Point information jeunesse - Guingamp,pij.guingamp@gp3a.bzh,"Adresse : Pôle jeunesse de Guingamp - 2 boulevard Mendès-France, 22200, Guingamp | Tél : 02 96 43 73 98 | Fax : ",http://www.cc-guingamp.fr,cij,True,,left_only
cij-22093-01,Point information jeunesse - Lamballe-Terre-et-Mer,pij@lamballe-terre-mer.bzh,"Adresse : Espace Lamballe terre et mer - 41 rue Saint-Martin, 22400, Lamballe-Terre-et-Mer | Tél : 02 96 50 87 90 | Fax : ",http://www.lamballe-terre-mer.bzh/accueil/vivre-habiter/enfance-jeunesse/informationsactions-jeunesse/point-information-jeunesse,cij,True,,left_only
cij-22113-01,Point information jeunesse - Lannion,pij@ville-lannion.fr,"Adresse : Espace Sainte-Anne - 2 rue Kéranpont, 22300, Lannion | Tél : 06 77 82 47 23 | Fax : ",http://www.crij-bretagne.com,cij,True,,left_only
cij-22121-01,Point information jeunesse - Lanvollon,jeunesse@leffarmor.fr,"Adresse : Leff Armor communauté - Rue du Moulin-de-Blanchardeau - CS 60036, 22290, Lanvollon | Tél : 02 96 70 17 04 | Fax : ",http://www.leffcommunaute.fr,cij,True,,left_only
cij-22168-01,Point information jeunesse - Perros-Guirec,enfancejeunesse@perros-guirec.com,"Adresse : BP 26 - 16 place du Sergent l'Hévéder, 22700, Perros-Guirec | Tél : 02 96 49 81 00 | Fax : ",http://www.crij-bretagne.com,cij,True,,left_only
cij-22187-01,Point information jeunesse - Plérin,pij@ville-plerin.fr,"Adresse : 7 rue de la Croix, 22190, Plérin | Tél : 02 96 79 98 84 | Fax : ",http://www.ville-plerin.fr,cij,True,,left_only
cij-22194-01,Point information jeunesse - Plestin-les-Grèves,pij@plestinlesgreves.com,"Adresse : Place d'Auvelais, 22310, Plestin-les-Grèves | Tél : 02 96 54 11 10 | Fax : ",http://www.ij-bretagne.com,cij,True,,left_only
cij-22203-01,Point information jeunesse - Ploeuc-L'Hermitage,jeunesse@syndicat-de-lorge.fr,"Adresse : 11 A rue de l'Eglise, 22150, Ploeuc-L'Hermitage | Tél : 02 96 64 26 33 | Fax : ",http://www.ploeuclhermitage.bzh,cij,True,,left_only
cij-22206-01,Antenne Point information jeunesse - Plouagat,romain.lelay@leffarmor.fr,"Adresse : 1 rue du Collège, 22170, Plouagat | Tél : 02 96 79 79 20 | Fax : ",http://www.leffcommunaute.fr,cij,True,,left_only
cij-22207-01,Point information jeunesse - Plouaret,pij@lannion-tregor.com,"Adresse : CIAS Lannion-Trégor communauté - Rue Louis-Prigent - BP 4, 22420, Plouaret | Tél : 02 96 05 55 88 | Fax : ",http://www.crij-bretagne.com,cij,True,,left_only
cij-22215-01,Point information jeunesse - Ploufragan,enfance.jeunesse@ploufragan.fr,"Adresse : Le Pollen - Esplanade de la Mairie - BP 52, 22440, Ploufragan | Tél : 02 96 76 05 01 | Fax : 02 96 76 05 02",http://www.ploufragan.fr,cij,True,,left_only
cij-22360-01,Point information jeunesse - Trégueux,mguimard@ville-tregueux.fr,"Adresse : Bâtiment la Clef des Arts - Rue Marcel-Rault, 22950, Trégueux | Tél : 02 96 71 36 17 | Fax : 02 96 71 05 08",http://www.tregueux.org,cij,True,,left_only
cij-22362-01,Point information jeunesse - Tréguier,pij.maisondesassos@orange.fr,"Adresse : 2 bis rue Pasteur, 22220, Tréguier | Tél : 02 96 92 97 60 | Fax : ",http://www.ville-treguier.fr,cij,True,,left_only
cio-22050-01,Centre dinformation et dorientation (CIO) - Dinan,cio.dinan@ac-rennes.fr,"Adresse : 2 rue du 18-Juin-01940, 22100, Dinan | Tél : 02 96 39 07 16 | Fax : ",http://www.ac-rennes.fr,cio,True,,left_only
cio-22070-01,Centre dinformation et dorientation (CIO) - Guingamp,cio.guingamp@ac-rennes.fr,"Adresse : 3 rue Auguste-Pavie, 22200, Guingamp | Tél : 02 96 43 82 04 | Fax : ",http://www.ac-rennes.fr,cio,True,,left_only
cio-22113-01,Centre dinformation et dorientation (CIO) - Lannion,cio.lannion@ac-rennes.fr,"Adresse : Espace Saint-Anne - 2 rue de Kerampont, 22300, Lannion | Tél : 02 96 46 76 50 | Fax : ",http://www.ac-rennes.fr,cio,True,,left_only
cio-22278-01,Centre dinformation et dorientation (CIO) - Saint-Brieuc,cio.saint-brieuc@ac-rennes.fr,"Adresse : 36 rue Henri-Wallon, 22000, Saint-Brieuc | Tél : 02 96 62 21 60 | Fax : 02 96 61 22 39",http://www.ac-rennes.fr/ac-rennes/cid104616/cio-de-saint-brieuc.html,cio,True,,left_only
clic-22070-01,Point d'information local dédié aux personnes âgées - Guimgamp,clic-guingamp@cotesdarmor.fr,"Adresse : CS 60517 - Centre local d'information et de coordination de Guimgamp - 9 place saint-Sauveur, 22205, Guingamp Cedex | Tél : 02 96 44 85 25 | Fax : 02 96 44 89 55",,clic,True,,left_only
clic-22093-01,Point d'information local dédié aux personnes âgées - Lamballe,clic-lamballe-penthievre@cotesdarmor.fr,"Adresse : CS 010234 - 13 rue du Jeu-de-Paume, 22402, Lamballe Cedex | Tél : 02 96 50 07 10 | Fax : 02 96 50 92 49",http://www.cotesdarmor.fr,clic,True,,left_only
clic-22113-01,Point d'information local dédié aux personnes âgées - Lannion,clic-lannion@cotesdarmor.fr,"Adresse : Maison du département de Lannion - Centre local d'information et de coordination ouest - 13 boulevard Louis-Guilloux - CS 40728, 22304, Lannion Cedex | Tél : 02 96 04 01 61 | Fax : 02 96 04 01 05",http://www.cotesdarmor.fr,clic,True,,left_only
clic-22136-01,Point d'information local dédié aux personnes âgées - Loudéac,clic-loudeac@cotesdarmor.fr,"Adresse : Centre local d'information et de coordination - Rue de la Chesnaie, 22604, Loudéac Cedex 1 | Tél : 02 96 66 21 06 | Fax : 02 96 66 21 31",http://cotesdarmor.fr,clic,True,,left_only
clic-22162-01,Point d'information local dédié aux personnes âgées - Paimpol,clic-paimpol@cotesdarmor.fr,"Adresse : Maison du département - 11 bis rue Nicolas-Armez - BP 239 - Centre local d'information et de coordination Paimpol, 22504, Paimpol Cedex | Tél : 02 96 20 87 20 | Fax : 02 96 55 33 09",http://www.cotesdarmor.fr,clic,True,,left_only
clic-22259-01,Point d'information local dédié aux personnes âgées - Dinan,clic-dinan@cotesdarmor.fr,"Adresse : CS 96370 - Centre local d'information et de coordination du pays de Dinan - 2 place René-Pléven, 22106, Dinan Cedex | Tél : 02 96 80 05 18 | Fax : ",,clic,True,,left_only
clic-22266-01,Point d'information local dédié aux personnes âgées - Rostrenen,clic-rostrenen@cotesdarmor.fr,"Adresse : BP 7 - Centre Local d'Information et Coordination de Rostrenen - 6 B rue Joseph-Pennec, 22110, Rostrenen | Tél : 02 96 57 44 66 | Fax : ",,clic,True,,left_only
clic-22278-01,Point d'information local dédié aux personnes âgées - Saint-Brieuc (Maison du département),clic-stbc-terresetmer@cotesdarmor.fr,"Adresse : CS 50551 - Centre local d'information et de coordination Saint-Brieuc - terres-et-mer - 76 B rue de Quintin, 22035, Saint-Brieuc Cedex | Tél : 02 96 77 68 68 | Fax : 02 90 90 48 53",,clic,True,,left_only
clic-22278-02,Point d'information local dédié aux personnes âgées - Saint-Brieuc (CCAS),coordinationccas-saintbrieuc@saint-brieuc.fr,"Adresse : 6ter rue du maréchal Foch - CCAS de Saint-Brieuc, 22000, Saint-Brieuc | Tél : 02 96 62 55 43 | Fax : ",,clic,True,,left_only
commissariat_police-22113-01,Commissariat de police de Lannion,ddsp22-csp-lannion@interieur.gouv.fr,"Adresse : 2 bis boulevard du Forlac'h, 22300, Lannion | Tél : 02 96 46 69 50 / appeler le 17 en cas d'urgence | Fax : 02 96 46 23 10",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commission_conciliation-22278-01,Commission départementale de conciliation - Côtes-d'Armor,nadine.pansart@cotes-darmor.gouv.fr,"Adresse : 1,  rue du Parc - CS 52256, 22022, Saint-Brieuc Cedex | Tél : 02 96 75 67 31 | Fax : ",,commission_conciliation,True,,left_only
conciliateur_fiscal-22278-01,Conciliateur fiscal départemental - Côtes-d'Armor,conciliateurfiscal22@dgfip.finances.gouv.fr,"Adresse : BP 92358, 22023, Saint-Brieuc | Tél :  | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
crib-22215-01,Centre de ressources et d'information des bénévoles (Crib) - Ligue de l'enseignement des Côtes-d'Armor,crib22@laligue22.org,"Adresse : 89 boulevard Édouard-Prigent, 22000, Saint-Brieuc | Tél : 02 96 94 69 21 | Fax : ",http://www.laligue22.org,crib,True,,left_only
crib-22223-01,Centre de ressources et d'information des bénévoles (Crib) - Réseau d'éducation à l'environnement de Bretagne (REEB),contact@reeb.asso.fr,"Adresse : 1 rue Saint-Nicolas, 22200, Guingamp | Tél : 02 96 48 97 99 | Fax : ",http://www.reeb.asso.fr,crib,True,,left_only
crous-22278-01,Centre local des uvres universitaires et scolaires (CLOUS) - Saint-Brieuc,ant.stbrieuc@crous-rennes.fr,"Adresse : 1 boulevard Waldeck-Rousseau, 22000, Saint-Brieuc | Tél : 02 96 52 12 78 | Fax : 02 96 52 15 15",http://www.crous-rennes.fr,crous,True,,left_only
ddcs-22278-01,Direction départementale de la cohésion sociale (DDCS) des Côtes-d'Armor,ddcs@cotes-darmor.gouv.fr,"Adresse : 1,  rue du Parc - BP 2232, 22032, Saint-Brieuc Cedex 1 | Tél : 02 96 62 08 09 | Fax : 02 96 33 77 07",,ddcs,True,,left_only
ddpp-22215-01,Direction départementale de la protection des populations (DDPP) - Côtes-d'Armor,ddpp@cotes-darmor.gouv.fr,"Adresse : 9,  rue du Sabot - BP 34, 22440, Ploufragan | Tél : 02 96 01 37 10 | Fax : 02 96 01 38 10",,ddpp,True,,left_only
ddt-22278-01,Direction départementale des territoires et de la mer (DDTM) - Côtes-d'Armor,ddtm@cotes-darmor.gouv.fr,"Adresse : 1,  rue du Parc - CS 52256, 22022, Saint-Brieuc Cedex | Tél : 02 96 62 47 00 | Fax : 02 96 62 47 06",,ddt,True,,left_only
direccte_ut-22278-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité départementale - Côtes-d'Armor",bretag-ut22.direction@direccte.gouv.fr,"Adresse : Place Salvador-Allende, 22000, Saint-Brieuc | Tél : 02 96 62 65 65 | Fax : 02 96 62 65 99",http://www.bretagne.direccte.gouv.fr,direccte_ut,True,,left_only
dml-22278-01,Délégation à la mer et au littoral - Côtes-d'Armor,ddtm-dml@cotes-darmor.gouv.fr,"Adresse : 5 rue Jules-Valles, 22022, Saint-Brieuc | Tél : 02 96 75 66 22 | Fax : 02 96 33 68 66",,dml,True,,left_only
dreal_ut-22187-01,"Direction régionale de l'environnement, de l'aménagement et du logement (DREAL) - Unité territoriale - Côtes-d'Armor",ud22.dreal-bretagne@developpement-durable.gouv.fr,"Adresse : 11,  rue Hélène Boucher - Bâtiment B, 22190, Plérin | Tél : 02 96 74 46 46 | Fax : 02 96 74 48 57",http://www.bretagne.developpement-durable.gouv.fr,dreal_ut,True,,left_only
epci-22050-01,Agglomération - Dinan,contact@dinan-agglomeration.fr,"Adresse : CS 56357 - 8 boulevard Simone Veil, 22106, Dinan Cedex | Tél : 02 96 87 14 14 | Fax : 02 96 85 40 91",http://www.dinan-agglomeration.fr/,epci,True,,left_only
epci-22070-01,Communauté d'agglomération - Guingamp Paimpol Armor Argoat,contact@gp3a.bzh,"Adresse : 11 rue de la Trinité, 22200, Guingamp | Tél : 02 96 13 59 59 | Fax : ",http://www.cc-guingamp.fr,epci,True,,left_only
epci-22093-01,Communauté de communes - Lamballe Terre et Mer,contact@lamballe-terre-mer.bzh,"Adresse : 41 rue Saint-Martin, 22404, Lamballe Cedex | Tél : 02 96 50 13 50 | Fax : 02 96 31 17 33",http://www.lamballe-terre-mer.bzh,epci,True,,left_only
epci-22113-01,Communauté - Lannion Trégor,contact@lannion-tregor.com,"Adresse : 1 rue Monge - CS 010761, 22307, Lannion Cedex | Tél : 02 96 05 09 00 | Fax : 02 96 05 09 01",http://www.lannion-tregor.com,epci,True,,left_only
epci-22121-01,Communauté de communes - Leff Armor Communauté,accueil@leffarmor.fr,"Adresse : Moulin de Blanchardeau - CS 60036, 22290, Lanvollon | Tél : 02 96 70 17 04 | Fax : 02 96 70 29 18",http://www.leffcommunaute.fr,epci,True,,left_only
epci-22136-01,Communauté de communes - Loudéac communauté Bretagne Centre,standard@loudeac-communaute.bzh,"Adresse : 4-6 boulevard de la Gare, 22602, Loudéac Cedex | Tél : 02 96 66 09 09 | Fax : 02 96 66 09 08",http://www.loudeac-communaute.bzh,epci,True,,left_only
epci-22266-01,Communauté de communes - Kreiz Breizh,accueil@cckb.fr,"Adresse : 6 rue Joseph-Pennec, 22110, Rostrenen | Tél : 02 96 29 18 18 | Fax : 02 96 29 33 13",,epci,True,,left_only
epci-22278-01,Communauté d'agglomération - Saint-Brieuc Armor Agglomération,accueil@saintbrieuc-agglo.fr,"Adresse : 5 rue de 71e-Régiment-d'Infanterie - CS54403, 22044, Saint-Brieuc Cedex 2 | Tél : 02 96 77 20 00 | Fax : 02 96 77 20 01",http://www.saintbrieuc-agglo.fr,epci,True,,left_only
fdapp-22278-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Côtes-d'Armor,federationpeche22@orange.fr,"Adresse : 7 rue Jean-Rostand, 22440, Ploufragan | Tél : 02 96 68 15 40 | Fax : ",http://www.federation-peche22.com,fdapp,True,,left_only
fdc-22187-01,Fédération départementale des chasseurs - Côtes-d'Armor,fdc22@wanadoo.fr,"Adresse : La Prunelle - BP 214, 22192, Plérin Cedex | Tél : 02 96 74 74 29 | Fax : ",https://www.chasserenbretagne.fr/fdc22/,fdc,True,,left_only
gendarmerie-22070-01,Brigade de gendarmerie - Guingamp,bta.guingamp@gendarmerie.interieur.gouv.fr,"Adresse : 13 Rue de la Trinité, 22200, Guingamp | Tél : 02 96 43 71 14 | Fax : 02 96 43 76 26",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-22093-01,Brigade de gendarmerie - Lamballe,bta.lamballe@gendarmerie.interieur.gouv.fr,"Adresse : 17 Rue des Olympiades, 22400, Lamballe | Tél : 02 96 31 00 17 | Fax : 02 96 31 39 89",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-22143-01,Brigade de gendarmerie - Matignon,bta.matignon@gendarmerie.interieur.gouv.fr,"Adresse : 13 Rue du Pont-Brûlé, 22550, Matignon | Tél : 02 96 41 07 17 | Fax : 02 96 41 26 78",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-22162-01,Brigade de gendarmerie - Paimpol,bta.paimpol@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue Jean Moulin, 22500, Paimpol | Tél : 02 96 20 80 17 | Fax : 02 96 20 80 74",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-22168-01,Brigade de gendarmerie - Perros-Guirec,bta.perros-guirec@gendarmerie.interieur.gouv.fr,"Adresse : 45 Rue des Frères Le Montréer, 22700, Perros-Guirec | Tél : 02 96 23 20 17 | Fax : 02 96 23 33 33",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-22186-01,Brigade de gendarmerie - Pléneuf-Val-André,bta.pleneuf-val-andre@gendarmerie.interieur.gouv.fr,"Adresse : 3 Rue de la Boulaie, 22370, Pléneuf-Val-André | Tél : 02 96 72 22 18 | Fax : 02 96 72 22 89",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-22262-01,Brigade de gendarmerie - Quintin,bta.quintin@gendarmerie.interieur.gouv.fr,"Adresse : 8 Rue de Moncontour, 22800, Quintin | Tél : 02 96 74 80 17 | Fax : 02 96 74 83 80",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
greta-22278-01,Greta - Côtes-d'Armor,greta.cotesarmor@ac-rennes.fr,"Adresse : 19 bis boulevard Lamartine, 22000, Saint-Brieuc | Tél : 02 96 61 48 54 | Fax : 02 96 33 09 57",http://www.gretacotesarmor.fr,greta,True,,left_only
hypotheque-22050-01,Service de la publicité foncière (SPF) - Dinan,spf.dinan@dgfip.finances.gouv.fr,"Adresse : 4 rue Salle-Gourdine - CS 201058, 22101, Dinan Cedex | Tél : 02 96 87 61 00 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-22070-01,Service de la publicité foncière (SPF) - Guingamp,spf.guingamp@dgfip.finances.gouv.fr,"Adresse : 13 avenue Kennedy - BP 20504, 22205, Guingamp Cedex | Tél : 02 96 13 55 55 | Fax : 02 96 13 55 69",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-22113-01,Service de la publicité foncière (SPF) - Lannion,spf.lannion@dgfip.finances.gouv.fr,"Adresse : 54 rue Kra-Douar - BP 20735, 22303, Lannion Cedex | Tél : 02 96 48 91 21 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-22136-01,Service de la publicité foncière (SPF) - Loudéac,spf.loudeac@dgfip.finances.gouv.fr,"Adresse : CS 40681 - 4 Rue Saint-Yves, 22606, Loudéac Cedex | Tél : 02 96 66 16 81 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-22278-01,Service de la publicité foncière (SPF) - Saint-Brieuc,spf.saint-brieuc@dgfip.finances.gouv.fr,"Adresse : CS 62123 - 4 rue Abbé Garnier, 22022, Saint-Brieuc Cedex 1 | Tél : 02 96 01 42 42 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
inspection_academique-22278-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Côtes-d'Armor,ce.ia22@ac-rennes.fr,"Adresse : 8 bis rue des Champs-de-Pies - CS 22369, 22023, Saint-Brieuc Cedex 1 | Tél : 02 96 75 90 90 | Fax : 02 96 75 91 20",http://www.ac-rennes.fria22,inspection_academique,True,,left_only
maia-22278-01,Mission d'accueil et d'information des associations (Maia) - Côtes-d'Armor,christophe.buzzi@cotes-darmor.gouv.fr,"Adresse : Direction départementale de la cohésion sociale - 1,  rue du Parc, 22022, Saint-Brieuc | Tél : 02 96 62 83 67 | Fax : 02 96 33 77 07",http://www.associations.gouv.fr,maia,True,,left_only
mairie-22001-01,Mairie - Allineuc,mairieallineuc@wanadoo.fr,"Adresse : 1 rue de la Mairie, 22460, Allineuc | Tél : 02 96 28 82 11 | Fax : ",http://www.allineuc.fr,mairie,True,,left_only
mairie-22002-01,Mairie - Andel,mairie.andel@orange.fr,"Adresse : 7 rue Abbé-Hingant, 22400, Andel | Tél : 02 96 31 10 04 | Fax : 02 96 31 12 01",http://www.andel.fr,mairie,True,,left_only
mairie-22003-01,Mairie - Aucaleuc,mairie.aucaleuc-22@wanadoo.fr,"Adresse : 2 rue de la Mairie, 22100, Aucaleuc | Tél : 02 96 39 40 68 | Fax : 02 96 39 92 73",,mairie,True,,left_only
mairie-22004-01,Mairie - Bégard,mairie-begard@wanadoo.fr,"Adresse : Rue de la Résistance, 22140, Bégard | Tél : 02 96 45 20 19 | Fax : 02 96 45 36 27",http://www.ville-de-begard.fr,mairie,True,,left_only
