#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-11177-01,Mairie - Joucou,mairie.joucou@orange.fr,"Adresse : Rue de l'École, 011140, Joucou | Tél : 04 68 20 71 08 | Fax : 04 68 20 71 08",,mairie,True,,left_only
mairie-11178-01,Mairie - Labastide-d'Anjou,labastidedanjou@yahoo.fr,"Adresse : 1 place de la Mairie, 011320, Labastide-d'Anjou | Tél : 04 68 60 10 12 | Fax : 04 68 60 16 31",http://labastidedanjou.fr,mairie,True,,left_only
mairie-11179-01,Mairie - Labastide-en-Val,commune-labastide-en-val@orange.fr,"Adresse : 9 avenue de la Mairie, 011220, Labastide-en-Val | Tél : 04 68 24 08 80 | Fax : 04 68 24 00 76",,mairie,True,,left_only
mairie-11180-01,Mairie - Labastide-Esparbairenque,mairie.labastideesparbairenque@wanadoo.fr,"Adresse : 3 impasse de la Mairie, 011380, Labastide-Esparbairenque | Tél : 04 68 26 30 78 | Fax : ",,mairie,True,,left_only
mairie-11181-01,Mairie - Labécède-Lauragais,mairie.labecede@orange.fr,"Adresse : 4 rue de la Mairie, 011400, Labécède-Lauragais | Tél : 04 68 60 41 03 | Fax : ",http://www.labecede-lauragais.fr,mairie,True,,left_only
mairie-11182-01,Mairie - Lacombe,lacombe.mairie@orange.fr,"Adresse : 2 rue de la Mairie, 011310, Lacombe | Tél : 04 68 26 61 69 | Fax : 04 68 26 42 83",https://lacombemairie.wixsite.com/11310,mairie,True,,left_only
mairie-11183-01,Mairie - Ladern-sur-Lauquet,mairie.ladern-lauquet@orange.fr,"Adresse : 5 avenue Condamine, 011250, Ladern-sur-Lauquet | Tél : 04 68 69 40 71 | Fax : ",,mairie,True,,left_only
mairie-11184-01,Mairie - Lafage,mairie.lafage@orange.fr,"Adresse : Rue Jean-Ferrasse, 011420, Lafage | Tél : 04 68 60 51 20 | Fax : ",,mairie,True,,left_only
mairie-11185-01,Mairie - Lagrasse,mairielagrasse@wanadoo.fr,"Adresse : Avenue des Condamines, 011220, Lagrasse | Tél : 04 68 43 10 05 | Fax : 04 68 43 10 41",http://www.lagrasse.com,mairie,True,,left_only
mairie-11186-01,Mairie - Lairière,mairie.lairiere@orange.fr,"Adresse : Le Village, 011330, Lairière | Tél : 04 68 70 02 61 | Fax : ",,mairie,True,,left_only
mairie-11187-01,Mairie - Lanet,lanet11330@orange.fr,"Adresse : Rue de la Mairie, 011330, Lanet | Tél : 04 68 70 03 47 | Fax : 04 68 70 03 47",,mairie,True,,left_only
mairie-11188-01,Mairie - La Palme,mairielapalme@wanadoo.fr,"Adresse : 13 rue Joe-Bousquet, 011480, La Palme | Tél : 04 68 48 15 23 | Fax : 04 68 48 52 06",http://www.la-palme.fr,mairie,True,,left_only
mairie-11189-01,Mairie - Laprade,mairie.laprade11@orange.fr,"Adresse : 2 rue de la Mairie, 011390, Laprade | Tél : 04 68 26 62 24 | Fax : 04 68 26 62 24",http://mairielaprade11.wixsite.com/11390,mairie,True,,left_only
mairie-11190-01,Mairie - La Redorte,info@laredorte.com,"Adresse : 7 avenue Victor-Hugo - BP 16, 011700, La Redorte | Tél : 04 68 27 80 80 | Fax : 04 68 27 80 88",http://www.laredorte.com,mairie,True,,left_only
mairie-11191-01,Mairie - Laroque-de-Fa,laroquedefa.hautes-corbieres@orange.fr,"Adresse : 9 place de la Mairie, 011330, Laroque-de-Fa | Tél : 04 68 70 05 88 | Fax : 09 70 32 06 25",http://www.laroquedefa.fr,mairie,True,,left_only
mairie-11192-01,Mairie - Lasbordes,mairie-lasbordes@wanadoo.fr,"Adresse : 9 Grand'rue, 011400, Lasbordes | Tél : 04 68 94 91 48 | Fax : 04 68 94 95 89",,mairie,True,,left_only
mairie-11193-01,Mairie - Lasserre-de-Prouille,communelasserredeprouille@wanadoo.fr,"Adresse : 6 rue de la Mairie, 011270, Lasserre-de-Prouille | Tél : 04 68 69 02 88 | Fax : 04 68 69 06 14",,mairie,True,,left_only
mairie-11194-01,Mairie - Lastours,mairiedelastours@orange.fr,"Adresse : 1 route de Fournes, 011600, Lastours | Tél : 04 68 77 16 76 | Fax : 04 68 77 16 76",http://www.cdcmontagnenoire.frles-communes,mairie,True,,left_only
mairie-11195-01,Mairie - Laurabuc,mairie.laurabuc@orange.fr,"Adresse : 6 place de la Mairie, 011400, Laurabuc | Tél : 04 68 23 15 11 | Fax : 04 68 94 17 26",http://www.laurabuc.fr,mairie,True,,left_only
mairie-11196-01,Mairie - Laurac,commune.laurac@orange.fr,"Adresse : Place Blanche-de-Laurac, 011270, Laurac | Tél : 04 68 24 76 51 | Fax : 09 70 60 33 55",,mairie,True,,left_only
mairie-11197-01,Mairie - Lauraguel,commune-lauraguel@wanadoo.fr,"Adresse : 1 avenue du Razès, 011300, Lauraguel | Tél : 04 68 31 91 91 | Fax : 04 68 31 91 92",http://www.lauraguel.fr,mairie,True,,left_only
mairie-11198-01,Mairie - Laure-Minervois,laure-minervois.mairie@wanadoo.fr,"Adresse : 17 avenue des Écoles, 011800, Laure-Minervois | Tél : 04 68 78 12 19 | Fax : 04 68 78 33 21",http://www.laure-minervois.fr,mairie,True,,left_only
mairie-11199-01,Mairie - Lavalette,mairie.lavalette@wanadoo.fr,"Adresse : 6 rue de la Mairie, 011290, Lavalette | Tél : 04 68 26 81 17 | Fax : 04 68 26 93 33",http://ville-lavalette.fr,mairie,True,,left_only
mairie-11200-01,Mairie - Lespinassière,lespinassiere@free.fr,"Adresse : Le Pech, 011160, Lespinassière | Tél : 06 19 43 18 81 | Fax : ",http://www.lespinassiere.com,mairie,True,,left_only
mairie-11201-01,Mairie - Leuc,mairie.leuc@wanadoo.fr,"Adresse : 17 avenue de Carcassonne, 011250, Leuc | Tél : 04 68 79 61 85 | Fax : 04 68 78 42 37",http://www.leuc11.fr/,mairie,True,,left_only
mairie-11202-01,Mairie - Leucate,accueil@mairie-leucate.fr,"Adresse : 34 rue Docteur-Sidras, 011370, Leucate | Tél : 04 68 40 51 00 | Fax : 04 68 40 59 12",http://www.leucate.fr,mairie,True,,left_only
mairie-11203-01,Mairie - Lèzignan-Corbières,mairie@lezignan-corbieres.fr,"Adresse : 42 cours de la République, 011200, Lézignan-Corbières | Tél : 04 68 27 10 32 | Fax : 04 68 27 66 38",http://www.lezignan-corbieres.fr,mairie,True,,left_only
mairie-11204-01,Mairie - Lignairolles,communedelignairolles@orange.fr,"Adresse : Le Village, 011240, Lignairolles | Tél : 04 68 69 14 89 | Fax : ",,mairie,True,,left_only
mairie-11205-01,Mairie - Limousis,limousis@wanadoo.fr,"Adresse : 7,  Grand rue, 011600, Limousis | Tél : 04 68 77 15 79 | Fax : 04 68 77 51 86",,mairie,True,,left_only
mairie-11206-01,Mairie - Limoux,mairie@limoux.fr,"Adresse : 49 rue de la Mairie - BP 88, 011304, Limoux | Tél : 04 68 31 01 16 | Fax : 04 68 31 85 09",http://www.limoux.fr,mairie,True,,left_only
mairie-11207-01,Mairie - Loupia,mairie-de-loupia@wanadoo.fr,"Adresse : 10 rue de la Mairie, 011300, Loupia | Tél : 04 68 69 51 15 | Fax : 04 68 69 51 15",http://www.cc-limouxin.com,mairie,True,,left_only
mairie-11208-01,Mairie - La Louvière-Lauragais,commune-de-la-louviere@orange.fr,"Adresse : 22 rue Jean-Cros, 011410, La Louvière-Lauragais | Tél : 04 68 60 67 25 | Fax : 04 68 60 67 25",,mairie,True,,left_only
mairie-11209-01,Mairie - Luc-sur-Aude,mairie@luc-sur-aude.fr,"Adresse : 1 place des Marronniers, 011190, Luc-sur-Aude | Tél : 04 68 74 01 55 | Fax : ",http://www.luc-sur-aude.fr,mairie,True,,left_only
mairie-11210-01,Mairie - Luc-sur-Orbieu,mairie-luc-sur-orbieu@wanadoo.fr,"Adresse : 2 rue de la Mairie, 011200, Luc-sur-Orbieu | Tél : 04 68 27 10 75 | Fax : 04 68 27 61 21",http://lucsurorbieu.fr,mairie,True,,left_only
mairie-11211-01,Mairie - Magrie,mairie.magrie@wanadoo.fr,"Adresse : 16 place de la Mairie, 011300, Magrie | Tél : 04 68 31 61 38 | Fax : 04 68 31 61 12",,mairie,True,,left_only
mairie-11212-01,Mairie - Mailhac,mairie-mailhac@orange.fr,"Adresse : 20 avenue du Pont-Neuf, 011120, Mailhac | Tél : 04 68 46 13 13 | Fax : 04 68 46 34 70",http://www.mairie-mailhac.fr,mairie,True,,left_only
mairie-11213-01,Mairie - Maisons,mairie.de.maisons@orange.fr,"Adresse : 16,  rue Mont-Tauch, 011330, Maisons | Tél : 09 66 91 40 62 | Fax : 04 68 33 31 48",,mairie,True,,left_only
mairie-11214-01,Mairie - Malras,mairie.malras@orange.fr,"Adresse : 2 place Casteillas, 011300, Malras | Tél : 04 68 31 71 78 | Fax : 04 68 31 80 43",,mairie,True,,left_only
mairie-11215-01,Mairie - Malves-en-Minervois,mairiemalves@orange.fr,"Adresse : 1 avenue d'Occitanie, 011600, Malves-en-Minervois | Tél : 04 68 77 12 43 | Fax : 04 68 77 14 89",http://www.malvesenminervois.fr,mairie,True,,left_only
mairie-11216-01,Mairie - Malviès,mairie.malvies@wanadoo.fr,"Adresse : 4 place de la Mairie, 011300, Malviès | Tél : 04 68 31 14 44 | Fax : 04 68 31 64 77",,mairie,True,,left_only
mairie-11217-01,Mairie - Marcorignan,contact@marcorignan.fr,"Adresse : 9 avenue de Narbonne, 011120, Marcorignan | Tél : 04 68 93 60 09 | Fax : 04 68 93 47 03",http://www.marcorignan.fr,mairie,True,,left_only
mairie-11218-01,Mairie - Marquein,mairie.marquein@orange.fr,"Adresse : 2 rue de l'Église, 011410, Marquein | Tél : 04 68 60 18 98 | Fax : 04 68 60 18 98",,mairie,True,,left_only
mairie-11219-01,Mairie - Marsa,mairie.marsa@wanadoo.fr,"Adresse : Place de la Mairie, 011140, Marsa | Tél : 04 68 20 55 53 | Fax : 04 68 20 55 53",,mairie,True,,left_only
mairie-11220-01,Mairie - Marseillette,mairie.marseillette@orange.fr,"Adresse : 1 place François-Mitterrand, 011800, Marseillette | Tél : 04 68 79 01 53 | Fax : 04 68 79 24 19",http://www.marseillette.fr,mairie,True,,left_only
mairie-11221-01,Mairie - Les Martys,mairie-les-martys@wanadoo.fr,"Adresse : 4 place de la Mairie, 011390, Les Martys | Tél : 04 68 26 56 46 | Fax : 04 68 26 55 93",http://mairie-les-martys.com,mairie,True,,left_only
mairie-11222-01,Mairie - Mas-Cabardès,mairiemascabardes@orange.fr,"Adresse : 3 rue de la Mairie, 011380, Mas-Cabardès | Tél : 04 68 26 30 24 | Fax : 04 68 26 32 07",,mairie,True,,left_only
mairie-11223-01,Mairie - Mas-des-Cours,mairie.mas-des-cours@wanadoo.fr,"Adresse : Hôtel de Ville, 011570, Mas-des-Cours | Tél : 04 68 79 60 75 | Fax : ",,mairie,True,,left_only
mairie-11224-01,Mairie - Massac,massac.mairie@orange.fr,"Adresse : 3 rampe de la Mairie, 011330, Massac | Tél : 04 68 70 06 80 | Fax : 04 68 70 06 80",,mairie,True,,left_only
mairie-11225-01,Mairie - Mas-Saintes-Puelles,mas.saintes.puelles@wanadoo.fr,"Adresse : 1 rue de la Mairie, 011400, Mas-Saintes-Puelles | Tél : 04 68 23 17 15 | Fax : 04 68 23 04 64",http://www.mas-saintes-puelles.fr,mairie,True,,left_only
mairie-11226-01,Mairie - Mayreville,mairiemayreville@wanadoo.fr,"Adresse : 4 place de la Mairie, 011420, Mayreville | Tél : 04 68 60 66 19 | Fax : 04 68 60 66 19",,mairie,True,,left_only
mairie-11227-01,Mairie - Mayronnes,communedemayronnes@orange.fr,"Adresse : Le Village, 011220, Mayronnes | Tél : 04 68 43 14 85 | Fax : ",,mairie,True,,left_only
mairie-11228-01,Mairie - Mazerolles-du-Razès,commune.mazerolles@orange.fr,"Adresse : Impasse du Moulin, 011240, Mazerolles-du-Razès | Tél : 04 68 69 01 65 | Fax : ",,mairie,True,,left_only
mairie-11229-01,Mairie - Mazuby,mairie.mazuby@orange.fr,"Adresse : 6 rue de la Mairie, 011140, Mazuby | Tél : 04 68 20 70 38 | Fax : 04 68 20 70 38",,mairie,True,,left_only
mairie-11230-01,Mairie - Mérial,commune.merial@wanadoo.fr,"Adresse : 2 place de la Mairie, 011140, Mérial | Tél : 04 68 20 34 79 | Fax : 04 68 20 34 79",,mairie,True,,left_only
mairie-11231-01,Mairie - Mézerville,mairie.mezerville@wanadoo.fr,"Adresse : Place de la Mairie, 011410, Mézerville | Tél : 04 68 60 35 97 | Fax : 04 68 60 35 97",,mairie,True,,left_only
mairie-11232-01,Mairie - Miraval-Cabardes,miraval.cabardes@wanadoo.fr,"Adresse : Le Village, 011380, Miraval-Cabardes | Tél : 04 68 26 33 52 | Fax : ",,mairie,True,,left_only
mairie-11233-01,Mairie - Mirepeisset,mairie@mirepeisset.fr,"Adresse : 5 place de la République, 011120, Mirepeisset | Tél : 04 68 46 13 30 | Fax : 04 68 46 10 49",http://www.mirepeisset.fr,mairie,True,,left_only
mairie-11234-01,Mairie - Mireval-Lauragais,mairie@mireval-lauragais.fr,"Adresse : 1 place Saint-Jean, 011400, Mireval-Lauragais | Tél : 04 68 23 09 76 | Fax : 09 70 06 86 34",,mairie,True,,left_only
mairie-11235-01,Mairie - Missègre,mairie.missegre@orange.fr,"Adresse : 28 rue de la Mairie, 011580, Missègre | Tél : 04 68 69 60 36 | Fax : 04 68 69 60 50",,mairie,True,,left_only
mairie-11236-01,Mairie - Molandier,mairie.molandier@wanadoo.fr,"Adresse : 2 place Jeanne-d'Arc, 011420, Molandier | Tél : 04 68 60 61 66 | Fax : ",,mairie,True,,left_only
mairie-11238-01,Mairie - Molleville,mairie.molleville@wanadoo.fr,"Adresse : 3 chemin des Pyrénées, 011410, Molleville | Tél : 04 68 60 12 17 | Fax : 04 68 60 12 17",,mairie,True,,left_only
mairie-11239-01,Mairie - Montauriol,mairie.montauriol@wanadoo.fr,"Adresse : 3 rue de la Mairie, 011410, Montauriol | Tél : 04 68 60 37 17 | Fax : ",,mairie,True,,left_only
mairie-11240-01,Mairie - Montazels,mairie.montazels@wanadoo.fr,"Adresse : Place du Griffoul, 011190, Montazels | Tél : 04 68 74 03 67 | Fax : 04 68 74 03 67",http://commune-de-montazels.monsite-orange.fr,mairie,True,,left_only
mairie-11241-01,Mairie - Montbrun-des-Corbières,montbrun.corbieres@orange.fr,"Adresse : 4 rue du 14-Juillet, 011700, Montbrun-des-Corbières | Tél : 04 68 43 94 59 | Fax : 04 68 43 96 27",http://www.montbrun-des-corbieres.fr,mairie,True,,left_only
mairie-11242-01,Mairie - Montclar,mairie.montclar11@orange.fr,"Adresse : 4 rue de la Mairie, 011250, Montclar | Tél : 04 68 26 86 09 | Fax : ",,mairie,True,,left_only
mairie-11243-01,Mairie - Montferrand,montferrand.mairie@orange.fr,"Adresse : 6 place de la Mairie, 011320, Montferrand | Tél : 04 68 60 10 55 | Fax : 04 68 60 17 64",,mairie,True,,left_only
mairie-11244-01,Mairie - Montfort-sur-Boulzane,montfortboulzane-11@wanadoo.fr,"Adresse : 8 place de la Mairie, 011140, Montfort-sur-Boulzane | Tél : 04 68 20 51 26 | Fax : 04 68 20 51 26",,mairie,True,,left_only
mairie-11246-01,Mairie - Montgradail,commune.montgradail@orange.fr,"Adresse : Le Village, 011240, Montgradail | Tél : 04 68 69 04 21 | Fax : ",,mairie,True,,left_only
mairie-11247-01,Mairie - Monthaut,commune-de-monthaut@orange.fr,"Adresse : Le Village, 011240, Monthaut | Tél : 04 68 69 18 94 | Fax : ",,mairie,True,,left_only
mairie-11248-01,Mairie - Montirat,montirat.mairie@wanadoo.fr,"Adresse : 8 impasse de la Mairie, 011800, Montirat | Tél : 04 68 78 74 19 | Fax : ",,mairie,True,,left_only
mairie-11249-01,Mairie - Montjardin,mariedemontjardin@orange.fr,"Adresse : 2 route de Chalabre, 011230, Montjardin | Tél : 04 68 69 29 73 | Fax : 04 68 69 50 85",,mairie,True,,left_only
mairie-11250-01,Mairie - Montjoi,commune.montjoi@wanadoo.fr,"Adresse : Le Village, 011330, Montjoi | Tél : 04 68 70 03 52 | Fax : ",http://www.montjoi.fr,mairie,True,,left_only
mairie-11251-01,Mairie - Val-de-Dagne,mairie.montlaur@wanadoo.fr,"Adresse : Montlaur - 1 place de la Mairie, 011220, Val-de-Dagne | Tél : 04 68 24 08 09 | Fax : 04 68 24 01 57",http://www.aude-mairie-montlaur.fr,mairie,True,,left_only
mairie-11251-02,Mairie déléguée - Pradelles-en-Val,pradellesenval@wanadoo.fr,"Adresse : Pradelles-en-Val - 50 avenue des Corbières, 011220, Val-de-Dagne | Tél : 04 68 24 04 99 | Fax : ",,mairie,True,,left_only
mairie-11252-01,Mairie - Montmaur,commune.montmaur@orange.fr,"Adresse : 1 bis rue de la République, 011320, Montmaur | Tél : 04 68 60 00 74 | Fax : 04 68 60 00 74",http://www.commune-montmaur.fr,mairie,True,,left_only
mairie-11253-01,Mairie - Montolieu,montolieu.mairie@wanadoo.fr,"Adresse : 10 rue de la Mairie, 011170, Montolieu | Tél : 04 68 24 84 03 | Fax : 04 68 24 83 10",,mairie,True,,left_only
mairie-11254-01,Mairie - Montréal,mairie-montreal11@wanadoo.fr,"Adresse : Rue de la Mairie, 011290, Montréal | Tél : 04 68 76 20 05 | Fax : 04 68 76 31 30",http://www.montrealdelaude.fr,mairie,True,,left_only
mairie-11255-01,Mairie - Montredon-des-Corbières,mairie.montredon@wanadoo.fr,"Adresse : 2 rue Albin-Richou, 011100, Montredon-des-Corbières | Tél : 04 68 42 06 38 | Fax : 04 68 42 39 27",http://www.mairie-montredoncorbieres.fr,mairie,True,,left_only
mairie-11256-01,Mairie - Montséret,commune.montseret@orange.fr,"Adresse : 10 allée des Acacias, 011200, Montséret | Tél : 04 68 43 32 75 | Fax : 04 68 43 33 00",,mairie,True,,left_only
mairie-11257-01,Mairie - Monze,mairiedemonze@orange.fr,"Adresse : 3,  rue du Cinsault, 011800, Monze | Tél : 04 68 78 85 39 | Fax : 04 68 76 45 77",,mairie,True,,left_only
mairie-11258-01,Mairie - Moussan,commune.moussan@wanadoo.fr,"Adresse : 9 avenue de la Mairie, 011120, Moussan | Tél : 04 68 93 61 06 | Fax : 04 68 93 48 22",http://www.moussan.fr,mairie,True,,left_only
mairie-11259-01,Mairie - Moussoulens,mairiedemoussoulens@orange.fr,"Adresse : 5 rue des Écoles, 011170, Moussoulens | Tél : 04 68 24 92 46 | Fax : 04 68 24 82 96",,mairie,True,,left_only
mairie-11260-01,Mairie - Mouthoumet,mairie.mouthoumet@orange.fr,"Adresse : 1 place de la Mairie, 011330, Mouthoumet | Tél : 04 68 70 05 01 | Fax : ",http://www.mouthoumet.fr,mairie,True,,left_only
mairie-11261-01,Mairie - Moux,commune-de-moux@orange.fr,"Adresse : 19 avenue Henri-Bataille, 011700, Moux | Tél : 04 68 43 90 27 | Fax : 09 70 06 17 89",http://mairie-moux.fr,mairie,True,,left_only
mairie-11262-01,Mairie - Narbonne,accueil.hdv@mairie-narbonne.fr,"Adresse : Place de l'Hôtel-de-Ville - BP 823, 011108, Narbonne Cedex | Tél : 04 68 90 30 30 | Fax : ",http://www.narbonne.fr,mairie,True,,left_only
mairie-11263-01,Mairie - Nébias,mairienebias@orange.fr,"Adresse : 5 allée de la Promenade, 011500, Nébias | Tél : 04 68 20 06 13 | Fax : 04 68 20 81 61",,mairie,True,,left_only
mairie-11264-01,Mairie - Névian,mairienevian@wanadoo.fr,"Adresse : 13 avenue de la Gare, 011200, Névian | Tél : 04 68 93 60 55 | Fax : 04 68 93 47 57",http://www.mairie-nevian.fr,mairie,True,,left_only
mairie-11265-01,Mairie - Niort-de-Sault,communeniortdesault@orange.fr,"Adresse : Place de la Mairie, 011140, Niort-de-Sault | Tél : 04 68 20 32 58 | Fax : 04 68 20 32 58",,mairie,True,,left_only
mairie-11266-01,Mairie - Port-la-Nouvelle,secmaire@mairiepln.com,"Adresse : Place du 21-Juillet-01844 - BP 59, 011210, Port-la-Nouvelle | Tél : 04 68 40 30 30 | Fax : 04 68 48 27 62",http://www.portlanouvelle.fr,mairie,True,,left_only
mairie-11267-01,Mairie - Ornaisons,ornaisons@wanadoo.fr,"Adresse : Place Jean-Moulin, 011200, Ornaisons | Tél : 04 68 27 09 77 | Fax : 04 68 27 60 78",http://www.ornaisons.net,mairie,True,,left_only
mairie-11268-01,Mairie - Orsans,mairie.orsans@wanadoo.fr,"Adresse : 2 rue de l'Église, 011270, Orsans | Tél : 04 68 24 73 28 | Fax : ",,mairie,True,,left_only
mairie-11269-01,Mairie - Ouveillan,mairie.ouveillan@wanadoo.fr,"Adresse : Place des Pénitents, 011590, Ouveillan | Tél : 04 68 46 81 90 | Fax : 04 68 46 96 03",http://www.ouveillan.fr,mairie,True,,left_only
mairie-11270-01,Mairie - Padern,mairie.de.padern@orange.fr,"Adresse : 3 rue Affenage, 011350, Padern | Tél : 04 68 45 40 58 | Fax : 04 68 45 01 41",,mairie,True,,left_only
mairie-11271-01,Mairie - Palairac,commune.de.palairac@orange.fr,"Adresse : 4 carriéra de la Capelania, 011330, Palairac | Tél : 04 68 45 43 22 | Fax : ",,mairie,True,,left_only
mairie-11272-01,Mairie - Palaja,mairie@mairie-palaja.fr,"Adresse : Rue Lo-Moral, 011570, Palaja | Tél : 04 68 79 62 15 | Fax : 04 68 79 79 80",http://www.mairie-palaja.fr,mairie,True,,left_only
mairie-11273-01,Mairie - Paraza,mairie.de.paraza@wanadoo.fr,"Adresse : Hôtel de Ville, 011200, Paraza | Tél : 04 68 43 24 00 | Fax : 04 68 43 24 12",,mairie,True,,left_only
mairie-11274-01,Mairie - Pauligne,communedepauligne@wanadoo.fr,"Adresse : Place de la Mairie, 011300, Pauligne | Tél : 04 68 31 74 63 | Fax : 04 68 31 74 63",,mairie,True,,left_only
mairie-11275-01,Mairie - Payra-sur-l'Hers,commune-payra-sur-lhers@orange.fr,"Adresse : 7 rue de la Mairie, 011410, Payra-sur-l'Hers | Tél : 04 68 60 31 42 | Fax : ",http://payrasurlhers.monsite-orange.fr,mairie,True,,left_only
mairie-11276-01,Mairie - Paziols,comupaz@wanadoo.fr,"Adresse : 3 rue du Verdouble, 011350, Paziols | Tél : 04 68 45 40 91 | Fax : 04 68 45 02 45",,mairie,True,,left_only
mairie-11277-01,Mairie - Pécharic-et-le-Py,mairie-pecharic@orange.fr,"Adresse : 11 avenue de la Gare, 011420, Pécharic-et-le-Py | Tél : 04 68 60 61 33 | Fax : 04 68 60 61 33",,mairie,True,,left_only
mairie-11278-01,Mairie - Pech-Luna,commune-de-pech-luna@orange.fr,"Adresse : 14 route de Fonters, 011420, Pech-Luna | Tél : 04 68 60 67 90 | Fax : 04 68 60 67 90",,mairie,True,,left_only
mairie-11279-01,Mairie - Pennautier,mairie.pennautier@orange.fr,"Adresse : 4 boulevard Pasteur, 011610, Pennautier | Tél : 04 68 25 35 79 | Fax : 04 68 25 80 16",http://www.pennautier.fr,mairie,True,,left_only
mairie-11280-01,Mairie - Pépieux,mairie.pepieux@wanadoo.fr,"Adresse : 50 boulevard du Minervois, 011700, Pépieux | Tél : 04 68 91 41 12 | Fax : 04 68 91 58 06",http://www.mairie-pepieux.fr,mairie,True,,left_only
mairie-11281-01,Mairie - Pexiora,mairie.pexiora@wanadoo.fr,"Adresse : 2 place de la Mairie, 011150, Pexiora | Tél : 04 68 94 91 51 | Fax : 04 68 94 91 75",http://pexiora.fr,mairie,True,,left_only
mairie-11282-01,Mairie - Peyrefitte-du-Razès,mairie.peyrefitte.du.razes@orange.fr,"Adresse : Avenue de Limoux-Mirepoix, 011230, Peyrefitte-du-Razès | Tél : 04 68 69 56 21 | Fax : 04 68 20 10 50",,mairie,True,,left_only
mairie-11283-01,Mairie - Peyrefitte-sur-l'Hers,commune-peyrefitte-hers@orange.fr,"Adresse : 1 place Saint-Martin, 011420, Peyrefitte-sur-l'Hers | Tél : 04 68 60 61 89 | Fax : 09 64 42 26 61",,mairie,True,,left_only
mairie-11284-01,Mairie - Peyrens,contact@mairie-peyrens.fr,"Adresse : 8 Grand'rue, 011400, Peyrens | Tél : 04 68 60 45 61 | Fax : ",,mairie,True,,left_only
mairie-11285-01,Mairie - Peyriac-de-Mer,mairie.peyriacdemer@wanadoo.fr,"Adresse : 2 place de la Mairie, 011440, Peyriac-de-Mer | Tél : 04 68 42 68 42 | Fax : 04 68 42 36 51",http://www.peyriacdemer.org,mairie,True,,left_only
mairie-11286-01,Mairie - Peyriac-Minervois,mairiepeyriac-minervois@orange.fr,"Adresse : 22 rue Jean-Jaurès, 011160, Peyriac-Minervois | Tél : 04 68 78 11 30 | Fax : 04 68 78 32 98",http://www.peyriac-minervois.fr,mairie,True,,left_only
