#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
accompagnement_personnes_agees-83126-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - La Seyne-sur-Mer,alzheimeraidantsvar@orange.fr,"Adresse : Accueil de jour Les Pensées - Alzheimer aidants Var - 521 avenue de Rome,83500,La Seyne-sur-Mer | Tél : 04 94 94 94 94 | Fax : 04 94 94 94 94",http://alzheimer-aidants.fr,accompagnement_personnes_agees,True,,left_only
adil-83050-01,Agence départementale d'information sur le logement (Adil) - Var - Draguignan,adil@adil83.org,"Adresse : Sous-préfecture - Rond-point du 4-Décembre-01974,83300,Draguignan Cedex | Tél : 04 94 22 65 80 | Fax : 04 94 22 65 81",http://www.adil83.org,adil,True,,left_only
adil-83137-01,Agence départementale d'information sur le logement (Adil) - Var,adil@adil83.org,"Adresse : 504 avenue du Maréchal-de-Lattre-de-Tassigny,83000,Toulon | Tél : 04 94 22 65 80 | Fax : 04 94 22 65 81",http://www.adil83.org,adil,True,,left_only
anah-83137-01,Agence nationale de l'habitat (Anah) - Var,ddtm-anah@var.gouv.fr,"Adresse : Direction départementale des territoires et de la mer - 244 avenue de l'Infanterie-de-Marine,83000,Toulon | Tél : 04 94 46 82 51 | Fax : ",http://www.anah.fr,anah,True,,left_only
bureau_de_douane-83050-02,Bureau de douane (viticulture) - Draguignan,viti-draguignan@douane.finances.gouv.fr,"Adresse : 71 rue Paul Cezanne,83300,Draguignan | Tél : 09 70 27 92 41 | Fax : 04 94 50 95 19",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
bureau_de_douane-83137-01,Bureau de douane - Toulon La Seyne,r-toulon-la-seyne@douane.finances.gouv.fr,"Adresse : BP 01202 - Port marchand - Quai du Président Pierre Fournel,83056,Toulon Cedex | Tél : 09 70 27 92 11 | Fax : 04 94 41 96 57",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
caf-83126-01,Caisse d'allocations familiales (Caf) du Var - accueil de La Seyne-sur-Mer,giplaseyne@hotmail.fr,"Adresse : Maison de services au public - Tour du Gère - Tour Germinal A4 - 98 avenue Louis-Pergaud,83500,La Seyne-sur-Mer | Tél : 08 10 25 83 10 / Numéro violet : service payant + prix dun appel (dépend de votre opérateur, pour connaître le tarif écoutez le message en début dappel) | Fax : 04 98 07 31 69",https://www.caf.fr,caf,True,,left_only
cdg-83062-01,Centre de gestion de la fonction publique territoriale - Var,cdg83@cdg83.fr,"Adresse : 860 route des Avocats,83260,La Crau | Tél : 04 94 00 09 20 | Fax : 04 94 00 09 55",http://www.cdgvar.fr,cdg,True,,left_only
cg-83137-01,Conseil départemental - Var,contact@var.fr,"Adresse : 390 avenue des Lices,83000,Toulon | Tél : 04 83 95 00 00 | Fax : 04 83 95 03 95",http://www.var.fr,cg,True,,left_only
chambre_agriculture-83050-01,Chambre d'agriculture - Var,contact@var.chambagri.fr,"Adresse : 11 rue Pierre-Clément - CS 40203,83006,Draguignan | Tél : 04 94 50 54 50 | Fax : 04 94 50 54 51",http://www.chambre-agriculture83.fr,chambre_agriculture,True,,left_only
chambre_metier-83137-01,Chambre de métiers et de l'artisanat (CMA) - Var,contact83@cmar-paca.fr,"Adresse : Avenue des Frères-Lumière,83160,La Valette-du-Var | Tél : 04 94 61 99 00 | Fax : 04 94 61 99 28",http://www.cmar-paca.fr,chambre_metier,True,,left_only
cidf-83069-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Var,directioncidff.var@orange.fr,"Adresse : 42 avenue des Îles-d'Or,83400,Hyères | Tél : 04 94 65 82 84 | Fax : 04 94 35 33 67",http://www.var.cidff.info,cidf,True,,left_only
cij-83016-01,Bureau information jeunesse - Beausset,bij@ville-lebeausset.fr,"Adresse : Pôle Saint-Exupéry - 80 chemin du Rouve,83330,Le Beausset | Tél : 04 94 02 39 23 | Fax : 04 94 02 39 27",http://www.ijca.fr,cij,True,,left_only
cij-83019-01,Relais emploi - Point information jeunesse - Bormes-les-Mimosas,pij@ville-bormes.fr,"Adresse : 197 boulevard du Mont-des-Roses,83230,Bormes-les-Mimosas | Tél : 04 94 01 58 60 | Fax : ",http://www.ijca.fr,cij,True,,left_only
cij-83023-01,Bureau information jeunesse - Brignoles,bij@brignoles.fr,"Adresse : L'Endroit jeunes - 17 rue Petit-Paradis,83170,Brignoles | Tél : 04 98 05 16 73 | Fax : ",http://www.brignoles.fr/l-endroit-jeunes-12-25-ans/bureau-information-jeunesse-159.html,cij,True,,left_only
cij-83034-01,Point information jeunesse - Carqueiranne,bij@carqueiranne.fr,"Adresse : 23 avenue Jean-Jaurès,83320,Carqueiranne | Tél : 04 94 91 59 59 | Fax : 04 94 91 59 67",,cij,True,,left_only
cij-83036-01,Point information jeunesse - Cavalaire-sur-Mer,bij@cavalaire.fr,"Adresse : Avenue Maréchal-Lyautey,83240,Cavalaire-sur-Mer | Tél : 04 94 01 90 00 | Fax : ",http://www.cavalaire.fr,cij,True,,left_only
cij-83049-01,Point information jeunesse - Cuers,dcornara@cuers.fr,"Adresse : 48 chemin de l'Abattoir,83390,Cuers | Tél : 04 94 28 51 12 | Fax : ",https://www.ville-de-cuers.com,cij,True,,left_only
cij-83050-01,Bureau information jeunesse - Draguignan,bij@ville-draguignan.fr,"Adresse : Place Claude-Gay,83300,Draguignan | Tél : 04 94 68 27 00 | Fax : 04 94 68 43 33",http://www.ville-draguignan.fr,cij,True,,left_only
cij-83062-01,Information jeunesse - La Garde,bij_lagarde@yahoo.fr,"Adresse : Maison de la jeunesse - 18 allée Toulouse-Lautrec,83130,La Garde | Tél : 04 94 21 60 64 | Fax : 04 94 75 91 86",http://www.ville-lagarde.fr,cij,True,,left_only
cij-83064-01,Bureau information jeunesse - Garéoult,service-jeunesse@gareoult.fr,"Adresse : Centre multi accueil Jules-Ferry - Boulevard Étienne-Gueit,83136,Garéoult | Tél : 04 94 80 94 90 | Fax : ",http://www.gareoult.fr,cij,True,,left_only
cij-83069-01,Bureau information jeunesse - Hyères,jeunesse@mairie-hyeres.com,"Adresse : Avenue du 8 mai - Médiathèque,83400,Hyères | Tél : 04 94 00 78 78 | Fax : ",http://www.ville-hyeres.fr,cij,True,,left_only
cij-83071-01,Bureau information jeunesse - La Londe-les-Maures,bij@lalondelesmaures.fr,"Adresse : Maison des associations - Rue Aristide-Perrin,83250,La Londe-les-Maures | Tél : 04 94 01 54 38 | Fax : 04 94 61 27 22",http://www.ville-lalondelesmaures.fr,cij,True,,left_only
cij-83090-01,Point information jeunesse - Ollioules,sdj.ollioules@laligue83.org,"Adresse : Hôtel-de-Ville - Service jeunesse et sports - 3 rue Gambetta,83190,Ollioules | Tél : 06 13 11 74 00 | Fax : ",http://www.ijca.fr,cij,True,,left_only
cij-83098-01,Bureau information jeunesse - Le Pradet,bij@le-pradet.fr,"Adresse : 29 place du 8-Mai-01945,83220,Le Pradet | Tél : 04 94 14 37 25 | Fax : 04 94 08 06 12",http://www.bij-le-pradet.com,cij,True,,left_only
cij-83104-01,Point information jeunesse - Rians,pij.rians@wanadoo.fr,"Adresse : Chemin de la Garde,83560,Rians | Tél : 04 94 72 60 57 | Fax : 04 94 72 60 58",http://www.mairie-rians.fr,cij,True,,left_only
cij-83112-01,Point information jeunesse - Saint-Cyr-sur-Mer,pij@saintcyrsurmer.fr,"Adresse : 31 boulevard Jean-Jaurès,83270,Saint-Cyr-sur-Mer | Tél : 04 26 78 14 87 | Fax : ",http://www.ijca.fr,cij,True,,left_only
cij-83115-01,Bureau information jeunesse - Sainte-Maxime,bij@ste-maxime.fr,"Adresse : Maison des associations - 4 route Jean-Corona,83120,Sainte-Maxime | Tél : 04 94 79 97 05 | Fax : ",http://www.bij-info.com,cij,True,,left_only
cij-83118-01,Bureau information jeunesse - Saint-Raphaël,bij@ville-saintraphael.fr,"Adresse : 21 place Gallieni,83700,Saint-Raphaël | Tél : 04 98 11 89 75 | Fax : 04 94 83 15 08",http://www.ville-saintraphael.fr,cij,True,,left_only
cij-83119-01,Bureau information jeunesse - Saint-Tropez,bij@ville-sainttropez.fr,"Adresse : Centre communal d'action sociale - 1 avenue Grangeon,83990,Saint-Tropez | Tél : 04 94 97 81 57 | Fax : 04 94 97 02 45",http://www.ijca.fr,cij,True,,left_only
cij-83126-01,Bureau information jeunesse - La Seyne-sur-Mer,bij83500@gmail.com,"Adresse : 10 place Germain-Loro,83500,La Seyne-sur-Mer | Tél : 04 94 06 07 80 | Fax : ",,cij,True,,left_only
cij-83129-01,Point information jeunesse - Six-Fours-les-Plages,maison.familles@mairie-six-fours.fr,"Adresse : 135 rue de la Cauquière,83140,Six-Fours-les-Plages | Tél : 04 94 34 93 70 | Fax : 04 94 92 13 19",http://www.ville-six-fours.fr,cij,True,,left_only
cij-83130-01,Point information jeunesse - Solliès-Pont,p.mateos@ville-sollies-pont.fr,"Adresse : 1 bis rue de la République,83210,Solliès-Pont | Tél : 04 94 13 88 99 | Fax : 04 94 13 88 91",http://www.ijca.fr,cij,True,,left_only
cij-83137-01,Bureau information jeunesse - Toulon,bijtoulon@mairie-toulon.fr,"Adresse : Place Raimu,83000,Toulon | Tél : 04 83 16 67 90 | Fax : ",http://www.toulon.fr,cij,True,,left_only
cio-83023-01,Centre dinformation et dorientation (CIO) - Brignoles,cio.brignoles@ac-nice.fr,"Adresse : Immeuble Célémi - 270 avenue des Berges,83170,Brignoles | Tél : 04 94 69 08 55 | Fax : 04 94 69 14 69",http://www.ciobrignoles.fr,cio,True,,left_only
cio-83050-01,Centre dinformation et dorientation (CIO) - Draguignan,cio.draguignan@ac-nice.fr,"Adresse : 380 rue Jean-Aicard,83300,Draguignan | Tél : 04 94 68 19 52 | Fax : 04 94 67 32 99",,cio,True,,left_only
cio-83061-01,Centre dinformation et dorientation (CIO) - Fréjus,cio.frejus@ac-nice.fr,"Adresse : 558 avenue Henri-Giraud,83600,Fréjus | Tél : 04 94 19 52 40 | Fax : 04 94 44 48 21",http://www.education.gouv.fr,cio,True,,left_only
cio-83069-01,Centre dinformation et dorientation (CIO) - Hyères,cio.hyeres@ac-nice.fr,"Adresse : 15 avenue du Docteur-Jean-Jacques-Perron,83400,Hyères | Tél : 04 94 65 34 37 | Fax : ",http://www.education.gouv.fr,cio,True,,left_only
cio-83126-01,Centre dinformation et dorientation (CIO) - La Seyne-sur-Mer,cio.laseyne@ac-nice.fr,"Adresse : Angle rue Taylor - 9 rue Léon-Blum,83500,La Seyne-sur-Mer | Tél : 04 94 10 87 86 | Fax : ",http://www.ac-nice.fr,cio,True,,left_only
cio-83137-01,Centre dinformation et dorientation (CIO) - Toulon,cio.toulon@ac-nice.fr,"Adresse : Espace Peiresc - Rue Corneille - BP 5153,83000,Toulon | Tél : 04 94 89 93 93 | Fax : ",http://www.education.gouv.fr,cio,True,,left_only
clic-83023-01,Point d'information local dédié aux personnes âgées - Brignoles,flambert@caprovenceverte.fr,"Adresse : Maison des services publics - 2 rue de lHôpital,83170,Brignoles | Tél : 04 94 04 00 38 | Fax : 04 98 05 27 11",http://www.caprovenceverte.fr,clic,True,,left_only
clic-83050-01,Point d'information local dédié aux personnes âgées - Draguignan,ccas.clic@gmail.com,"Adresse : Centre local d'information et de coordination - La Dracénie - 63 boulevard Marx-Dormoy,83300,Draguignan | Tél : 04 94 50 42 26 | Fax : 04 94 50 42 29",,clic,True,,left_only
clic-83054-01,Point d'information local dédié aux personnes âgées - La Farlède,social@ccvg.fr,"Adresse : Centre local d'information et de coordination - Vallée-du-Gapeau - 01193 avenue des Senes,83210,Solliès-Pont | Tél : 04 94 33 10 60 | Fax : 04 94 33 10 68",http://www.ccvg.fr,clic,True,,left_only
clic-83062-01,Point d'information local dédié aux personnes âgées - La Garde,clicducoudon@neuf.fr,"Adresse : Centre local d'information et de coordination du Coudon - Maison des séniors et des familles - 8 rue Jean-Baptiste-Lavène,83130,La Garde | Tél : 04 22 44 84 73 | Fax : 04 94 08 98 32",,clic,True,,left_only
clic-83069-01,Point d'information local dédié aux personnes âgées - Hyères,secretariat.hadage@cos-asso.org,"Adresse : Centre local d'information et de coordination Hadage - 6 boulevard Châteaubriand,83400,Hyères | Tél : 04 94 35 32 01 | Fax : 04 94 42 12 64",https://www.pour-les-personnes-agees.gouv.fr/fiche-annuaire/point-information/739,clic,True,,left_only
clic-83126-01,Point d'information local dédié aux personnes âgées - La Seyne-sur-Mer,clic@la-seyne.fr,"Adresse : Centre local d'information et de coordination gérontologique du Cap-Sicié - Espace social docteur Paul-Raybaud - 1 rue Ernest-Renan,83500,La Seyne-sur-Mer | Tél : 04 94 06 97 04 | Fax : 04 94 06 97 36",,clic,True,,left_only
cnfpt-83062-01,Centre national de la fonction publique territoriale (CNFPT) - Délégation régionale - Provence-Alpes Côte d'Azur,info.paca@cnfpt.fr,"Adresse : Chemin de la Planquette,83140,La Garde | Tél : 04 94 08 96 00 | Fax : 04 94 08 96 50",http://www.cnfpt.fr,cnfpt,True,,left_only
commissariat_police-83050-01,Commissariat de police de Draguignan,ddsp83-csp-draguignan-ref-accueil@interieur.gouv.fr,"Adresse : 22 rue Olivier-Descamps,83300,Draguignan | Tél : 04 94 39 44 00 / appeler le 17 en cas d'urgence | Fax : 04 94 39 44 55",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-83061-01,Commissariat de police de Fréjus,ddsp83-csp-frejus-ref-accueil@interieur.gouv.fr,"Adresse : Rue de Triberg,83600,Fréjus | Tél : 04 94 51 90 00 / appeler le 17 en cas d'urgence | Fax : 04 94 51 90 90",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-83069-01,Commissariat de police de Hyères,ddsp83-csp-hyeres-ref-accueil@interieur.gouv.fr,"Adresse : Chemin de la Demi-Lune,83400,Hyères | Tél : 04 94 00 73 30 / appeler le 17 en cas d'urgence | Fax : 04 94 00 73 33",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-83123-01,Commissariat de police de Sanary-sur-Mer,ddsp83-csp-sanary-ref-accueil@interieur.gouv.fr,"Adresse : 9 rue Gaillard,83110,Sanary-sur-Mer | Tél : 04 94 88 53 30 / appeler le 17 en cas d'urgence | Fax : 04 94 88 24 21",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-83126-01,Commissariat de police de La Seyne-sur-Mer,ddsp83-csp-la-seyne-ref-accueil@interieur.gouv.fr,"Adresse : Avenue du Maréchal-Juin - Chemin Santéri,83500,La Seyne-sur-Mer | Tél : 04 98 00 84 00 / appeler le 17 en cas d'urgence | Fax : 04 98 00 84 09",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-83137-01,Commissariat de police de Toulon,ddsp83-csp-toulon-ref-accueil@interieur.gouv.fr,"Adresse : 1 rue du Commissaire-Morandin,83097,Toulon | Tél : 04 98 03 53 00 / appeler le 17 en cas d'urgence | Fax : ",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
conciliateur_fiscal-83137-01,Conciliateur fiscal départemental - Var,conciliateurfiscal83@dgfip.finances.gouv.fr,"Adresse : BP 451,83008,Toulon Cedex | Tél : | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
credit_municipal-83137-01,Crédit municipal - Toulon,commercial@cmt-banque.fr,"Adresse : Bâtiment A - Place Besagne,83000,Toulon | Tél : 04 94 18 96 00 | Fax : ",https://www.cmt-banque.fr,credit_municipal,True,,left_only
crib-83137-01,Centre de ressources et d'information des bénévoles (Crib) - Comité départemental olympique et sportif du Var,acdos@cdos83.fr,"Adresse : 133 avenue du Général-Brosset,83200,Toulon | Tél : 04 94 46 01 92 | Fax : ",http://www.cdos83.fr,crib,True,,left_only
crous-83062-01,Centre local des uvres universitaires et scolaires (CLOUS) - Toulon - La Garde,var@crous-nice.fr,"Adresse : 657 avenue de la 1ère-Base-Infanterie-Marine-Pacifique,83130,La Garde | Tél : 04 94 08 83 00 | Fax : ",http://www.crous-nice.fr,crous,True,,left_only
ddcs-83137-01,Direction départementale de la cohésion sociale (DDCS) - Var,ddcs@var.gouv.fr,"Adresse : 155, rue Saint-Bernard,83000,Toulon | Tél : 04 94 18 83 83 | Fax : 04 83 24 62 81",http://www.var.gouv.fr,ddcs,True,,left_only
ddpp-83137-01,Direction départementale de la protection des populations (DDPP) - Var,ddpp@var.gouv.fr,"Adresse : Cité interadministrative des Lices - 93, rue Montebello,83000,Toulon | Tél : 04 94 18 83 83 | Fax : 04 83 24 61 49",,ddpp,True,,left_only
ddt-83137-01,Direction départementale des territoires et de la mer (DDTM) - Var,ddtm@var.gouv.fr,"Adresse : 244, avenue de l'Infanterie-de-Marine - BP 501,83041,Toulon Cedex 9 | Tél : 04 94 46 83 83 | Fax : 04 94 46 32 50",http://www.var.gouv.fr,ddt,True,,left_only
direccte_ut-83137-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité territoriale - Var",paca-ut83.direction@direccte.gouv.fr,"Adresse : 177 boulevard Charles-Barnier,83000,Toulon | Tél : 04 94 09 64 00 | Fax : 04 94 22 18 14",http://paca.direccte.gouv.fr/Var,direccte_ut,True,,left_only
dml-83137-01,Délégation à la mer et au littoral - Var,ddtm-dml@var.gouv.fr,"Adresse : 244 avenue de l'Infanterie-de-Marine - BP 501,83041,Toulon | Tél : 04 94 46 83 83 | Fax : 04 94 46 32 50",http://www.var.gouv.fr,dml,True,,left_only
epci-83023-01,Communauté d'agglomération - Provence Verte,contact@caprovenceverte.fr,"Adresse : Quartier de Paris - 174 route départementale 554,83170,Brignoles | Tél : 04 98 05 27 10 | Fax : 04 98 05 24 79",http://www.caprovenceverte.fr,epci,True,,left_only
epci-83035-01,Communauté d'agglomération - Sud Sainte Baume,agglo@sudsaintebeaume.fr,"Adresse : 155 avenue Henry-Jean-Soulin,83740,La Cadière-d'Azur | Tél : 04 94 98 26 60 | Fax : 04 94 98 26 69",https://www.agglo-sudsaintebaume.fr/,epci,True,,left_only
epci-83042-01,Communauté de communes - Golfe de Saint-Tropez,contact@cc-golfedesainttropez.fr,"Adresse : Bâtiment le Grand Sud - 2 Rue Blaise-Pascal,83310,Cogolin | Tél : 0494557030 | Fax : 0494545639",http://www.cc-golfedesainttropez.fr,epci,True,,left_only
epci-83055-01,Communauté de communes - Pays de Fayence,contact@cc-paysdefayence.fr,"Adresse : Mas-de-Tassy - 01849 route départementale 19,83440,Tourrettes | Tél : 04 94 76 02 03 | Fax : ",http://www.cc-paysdefayence.fr,epci,True,,left_only
epci-83073-01,Communauté de communes - Coeur du Var,contact@coeurduvar.com,"Adresse : Quartier Précoumin - Route de Toulon,83340,Le Luc | Tél : 04 98 10 43 50 | Fax : 04 94 99 56 75",http://www.coeurduvar.com,epci,True,,left_only
epci-83118-01,Communauté d'agglomération - Var Estérel Méditerranée,contact@cavem.fr,"Adresse : 624 chemin Aurélien,83700,Saint-Raphaël | Tél : 04 94 19 31 00 | Fax : 04 94 19 31 10",http://www.cavem.fr,epci,True,,left_only
epci-83130-01,Communauté de communes - Vallée du Gapeau,info@ccvg.fr,"Adresse : 01193 avenue des Sénès,83210,Solliès-Pont | Tél : 04 94 33 78 84 | Fax : 04 94 13 84 54",http://www.ccvg.fr,epci,True,,left_only
epci-83137-01,Métropole - Toulon Provence Méditerranée,contact@metropoletpm.fr,"Adresse : Hôtel de la communauté d'agglomération - 107 boulevard Henri-Fabre - CS 30536,83041,Toulon Cedex 9 | Tél : 04 94 93 83 00 | Fax : ",http://metropoletpm.fr,epci,True,,left_only
fdapp-83023-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Var,centrepeche@fedepachevar.com,"Adresse : Immeuble Foch - 2, rue des Déportés,83170,Brignoles | Tél : 04 94 69 05 56 | Fax : 04 94 69 26 80",http://www.fedepechevar.com,fdapp,True,,left_only
fdc-83023-01,Fédération départementale des chasseurs - Var,contact@fdc83.com,"Adresse : Place Georges-Clemenceau - 21 rue de Tielt,83170,Brignoles | Tél : 04 94 80 06 95 | Fax : 04 94 59 54 35",http://www.fdc83.com,fdc,True,,left_only
gendarmerie-83004-01,Brigade de gendarmerie - Les Arcs,cob.les-arcs@gendarmerie.interieur.gouv.fr,"Adresse : Quartier Bourgogne - Route Nationale 555,83460,Les Arcs | Tél : 04 94 47 58 01 | Fax : 04 94 47 47 17",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83007-01,Brigade de gendarmerie - Aups,cob.salernes@gendarmerie.interieur.gouv.fr,"Adresse : 530 Avenue Georges Clemenceau,83630,Aups | Tél : 04 98 10 21 95 | Fax : 04 98 10 21 96",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83011-01,Brigade de gendarmerie - Bargemon,cob.bargemon@gendarmerie.interieur.gouv.fr,"Adresse : Le Clos,83830,Bargemon | Tél : 04 94 39 16 50 | Fax : 04 94 39 16 51",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83012-01,Brigade de gendarmerie - Barjols,cob.carces@gendarmerie.interieur.gouv.fr,"Adresse : 4 Place Louis Durand,83670,Barjols | Tél : 04 94 77 01 18 | Fax : 04 94 77 05 24",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83016-01,Brigade de gendarmerie - Le Beausset,bta.le-beausset@gendarmerie.interieur.gouv.fr,"Adresse : Résidence Les Goubelets - Boulevard du 11 Novembre 01918,83330,Le Beausset | Tél : 04 94 98 70 05 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83019-01,Brigade de gendarmerie - Bormes-les-Mimosas,bta.bormes-les-mimosas@gendarmerie.interieur.gouv.fr,"Adresse : 207 Avenue André Del Monte,83230,Bormes-les-Mimosas | Tél : 04 94 71 11 92 | Fax : 04 94 15 60 71",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83023-01,Brigade de gendarmerie - Brignoles,bta.brignoles@gendarmerie.interieur.gouv.fr,"Adresse : 1 Avenue Jean Moulin,83170,Brignoles | Tél : 04 94 69 03 90 | Fax : 04 94 69 66 32",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83032-01,Brigade de gendarmerie - Carcès,cob.carces@gendarmerie.interieur.gouv.fr,"Adresse : Route de Cotignac,83570,Carcès | Tél : 04 94 04 50 07 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83043-01,Brigade de gendarmerie - Collobrières,cob.pierrefeu-du-var@gendarmerie.interieur.gouv.fr,"Adresse : Résidence Les Restanques - 4 Rue Sieyès,83610,Collobrières | Tél : 04 94 48 07 06 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83044-01,Brigade de gendarmerie - Comps-sur-Artuby,cob.bargemon@gendarmerie.interieur.gouv.fr,"Adresse : Avenue Chamay,83840,Comps-sur-Artuby | Tél : 04 98 10 69 05 | Fax : 04 98 10 69 06",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
