#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
gendarmerie-01203-01,Brigade de gendarmerie - Laiz,cob.st-laurent-sur-saone@gendarmerie.interieur.gouv.fr,"Adresse : 62 Rue de Mons, 01290, Laiz | Tél : 03 85 23 81 10 | Fax : 03 85 23 81 13",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01216-01,Brigade de gendarmerie - Lhuis,cob.belley@gendarmerie.interieur.gouv.fr,"Adresse : Route de Groslée, 01680, Lhuis | Tél : 04 74 39 80 01 | Fax : 04 74 39 89 13",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01244-01,Brigade de gendarmerie - Meximieux,bta.meximieux@gendarmerie.interieur.gouv.fr,"Adresse : 80 Route de Lyon, 01800, Meximieux | Tél : 04 74 61 02 34 | Fax : 04 74 46 08 55",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01249-01,Brigade de gendarmerie - Miribel,bta.miribel@gendarmerie.interieur.gouv.fr,"Adresse : 272 Avenue de Saint-Maurice, 01700, Miribel | Tél : 04 78 55 30 08 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01262-01,Brigade de gendarmerie - Montluel,bta.montluel@gendarmerie.interieur.gouv.fr,"Adresse : 892 Route de Jailleux, 01120, Montluel | Tél : 04 78 06 10 24 | Fax : 04 78 06 78 24",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01263-01,Brigade de gendarmerie - Montmerle-sur-Saône,cob.thoissey@gendarmerie.interieur.gouv.fr,"Adresse : 283 Rue des Grillons, 01090, Montmerle-sur-Saône | Tél : 04 74 69 32 78 | Fax : 04 74 06 26 93",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01266-01,Brigade de gendarmerie - Montrevel-en-Bresse,cob.montrevel-en-bresse@gendarmerie.interieur.gouv.fr,"Adresse : 20 Rue des Poètes, 01340, Montrevel-en-Bresse | Tél : 04 74 30 83 55 | Fax : 04 74 25 60 92",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01269-01,Brigade de gendarmerie - Nantua,cob.nantua@gendarmerie.interieur.gouv.fr,"Adresse : 10 Rue du Mont-Cornet, 01130, Nantua | Tél : 04 74 75 20 22 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01281-01,Brigade de gendarmerie - Ornex,bta.ornex@gendarmerie.interieur.gouv.fr,"Adresse : 100 Rue de la Gendarmerie, 01210, Ornex | Tél : 04 50 40 59 30 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01283-01,Brigade de gendarmerie - Oyonnax,cob.nantua@gendarmerie.interieur.gouv.fr,"Adresse : 144 Rue Sainte-Geneviève, 01100, Oyonnax | Tél : 04 74 77 16 33 | Fax : 04 74 81 69 93",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01303-01,Brigade de gendarmerie - Poncin,cob.pont-d-ain@gendarmerie.interieur.gouv.fr,"Adresse : Le Clos, 01450, Poncin | Tél : 04 74 37 26 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01304-01,Brigade de gendarmerie - Pont-d'Ain,cob.pont-d-ain@gendarmerie.interieur.gouv.fr,"Adresse : 9 Rue Philibert Le Beau, 01160, Pont-d'Ain | Tél : 04 74 39 10 55 | Fax : 04 74 39 77 05",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01305-01,Brigade de gendarmerie - Pont-de-Vaux,cob.montrevel-en-bresse@gendarmerie.interieur.gouv.fr,"Adresse : 2 Avenue de la Verchère, 01190, Pont-de-Vaux | Tél : 03 85 23 81 20 | Fax : 03 85 23 81 22",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01333-01,Brigade de gendarmerie - Saint-André-de-Corcy,cob.st-andre-de-corcy@gendarmerie.interieur.gouv.fr,"Adresse : 5 Route de Monthieux, 01390, Saint-André-de-Corcy | Tél : 04 72 26 10 06 | Fax : 04 72 26 83 23",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01370-01,Brigade de gendarmerie - Saint-Laurent-sur-Saône,cob.st-laurent-sur-saone@gendarmerie.interieur.gouv.fr,"Adresse : Allée René Cassin, 01750, Saint-Laurent-sur-Saône | Tél : 03 85 22 80 50 | Fax : 03 85 22 80 53",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01384-01,Brigade de gendarmerie - Saint-Rambert-en-Bugey,cob.amberieu-en-bugey@gendarmerie.interieur.gouv.fr,"Adresse : 12 Quai Lamartine, 01230, Saint-Rambert-en-Bugey | Tél : 04 74 36 30 12 | Fax : 04 74 37 44 53",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01388-01,Brigade de gendarmerie - Saint-Trivier-de-Courtes,cob.montrevel-en-bresse@gendarmerie.interieur.gouv.fr,"Adresse : 40 Rue de la Gendarmerie, 01560, Saint-Trivier-de-Courtes | Tél : 04 74 30 70 17 | Fax : 04 74 47 04 93",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01389-01,Brigade de gendarmerie - Saint-Trivier-sur-Moignans,cob.thoissey@gendarmerie.interieur.gouv.fr,"Adresse : 226 Route de Chaneins, 01990, Saint-Trivier-sur-Moignans | Tél : 04 74 55 85 00 | Fax : 04 74 55 99 71",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01419-01,Brigade de gendarmerie - Thoiry,cob.thoiry@gendarmerie.interieur.gouv.fr,"Adresse : 117 Rue des Chenaillettes, 01710, Thoiry | Tél : 04 50 42 12 01 | Fax : 04 50 42 26 24",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01420-01,Brigade de gendarmerie - Thoissey,cob.thoissey@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue des Roses, 01140, Thoissey | Tél : 04 74 04 03 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01426-01,Brigade de gendarmerie - Val-Revermont,cob.ceyzeriat@gendarmerie.interieur.gouv.fr,"Adresse : Treffort-Cuisiat - 2 Rue de Mousseron, 01370, Val-Revermont | Tél : 04 74 51 30 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01427-01,Brigade de gendarmerie - Trévoux,cob.trevoux@gendarmerie.interieur.gouv.fr,"Adresse : 240 Rue des Frères Bacheville, 01600, Trévoux | Tél : 04 74 00 13 99 | Fax : 04 74 08 73 52",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01443-01,Brigade de gendarmerie - Villars-les-Dombes,cob.st-andre-de-corcy@gendarmerie.interieur.gouv.fr,"Adresse : 01145 Avenue Charles de Gaulle, 01330, Villars-les-Dombes | Tél : 04 74 98 02 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01452-01,Brigade de gendarmerie - Virieu-le-Grand,cob.culoz@gendarmerie.interieur.gouv.fr,"Adresse : Route de Lyon, 01510, Virieu-le-Grand | Tél : 04 79 87 82 67 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01457-01,Brigade de gendarmerie - Vonnas,cob.chatillon-sur-chalaronne@gendarmerie.interieur.gouv.fr,"Adresse : 123 Rue Aimable Chaynes, 01540, Vonnas | Tél : 04 74 50 02 17 | Fax : 04 74 50 26 41",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
greta-01283-01,Greta - Ain,greta.ain@ac-lyon.fr,"Adresse : 1 rue de Crouy, 01000, Bourg-en-Bresse | Tél : 04 74 32 15 90 | Fax : 04 74 32 15 94",https://www1.ac-lyon.fr/greta/ain,greta,True,,left_only
hypotheque-01053-01,Service de la publicité foncière et de l'enregistrement (SPF) -  Bourg-en-Bresse,spf.bourg-en-bresse@dgfip.finances.gouv.fr,"Adresse : 5 rue de la Grenouillère - BP 80418, 01012, Bourg-en-Bresse Cedex | Tél : 04 74 45 86 00 | Fax : 04 74 45 77 03",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-01269-01,Service de la publicité foncière (SPF) - Nantua,spf.nantua@dgfip.finances.gouv.fr,"Adresse : 8 rue des Monts-d'Ain - BP 26, 01130, Nantua | Tél : 04 74 75 97 50 | Fax : 04 74 75 97 49",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-01427-01,Service de la publicité foncière (SPF) - Trévoux,spf.trevoux@dgfip.finances.gouv.fr,"Adresse : Passage du Banneret - CS 30611, 01606, Trévoux Cedex | Tél : 04 74 00 94 70 | Fax : 04 74 00 94 72",http://www.impots.gouv.fr,hypotheque,True,,left_only
maia-01053-01,Mission d'accueil et d'information des associations (Maia) - Ain,ddcs01@ain.gouv.fr,"Adresse : Direction départementale de la cohésion sociale - 9,  rue de la Grenouillère - CS 60425, 01012, Bourg-en-Bresse Cedex | Tél : 04 74 32 55 08 | Fax : 04 74 32 55 09",http://www.associations.gouv.fr,maia,True,,left_only
mairie-01001-01,Mairie - L'Abergement-Clémenciat,mairieabergementclemenciat@wanadoo.fr,"Adresse : 119 route de la Fontaine, 01400, Abergement-Clémenciat | Tél : 04 74 24 03 08 | Fax : 04 74 24 05 64",,mairie,True,,left_only
mairie-01002-01,Mairie - L'Abergement-de-Varey,abergement.mairie@wanadoo.fr,"Adresse : Le Village, 01640, L'Abergement-de-Varey | Tél : 04 74 36 89 79 | Fax : 04 74 36 89 79",,mairie,True,,left_only
mairie-01004-01,Mairie - Ambérieu-en-Bugey,secretariat@mairie-amberieuenbugey.fr,"Adresse : Place Robert-Marcelpoil - BP 429, 01504, Ambérieu-en-Bugey Cedex | Tél : 04 74 46 17 00 | Fax : 04 74 38 36 19",http://www.ville-amberieuenbugey.fr,mairie,True,,left_only
mairie-01005-01,Mairie - Ambérieux-en-Dombes,mairie@amberieux-en-dombes.fr,"Adresse : 289 rue Gombette, 01330, Ambérieux-en-Dombes | Tél : 04 74 00 84 15 | Fax : ",http://www.amberieux-en-dombes.fr,mairie,True,,left_only
mairie-01006-01,Mairie - Ambléon,commune-ambleon@wanadoo.fr,"Adresse : 507 Grande rue, 01300, Ambléon | Tél : 04 79 81 15 11 | Fax : 04 79 81 15 11",,mairie,True,,left_only
mairie-01007-01,Mairie - Ambronay,mairie.ambronay@wanadoo.fr,"Adresse : Grande rue - BP 70509, 01505, Amberieu-en-Bugey Cedex | Tél : 04 74 38 13 32 | Fax : 04 74 34 08 94",http://www.ambronay.fr,mairie,True,,left_only
mairie-01008-01,Mairie - Ambutrix,mairie.ambutrix@wanadoo.fr,"Adresse : 8 impasse les Corrées, 01500, Ambutrix | Tél : 04 74 38 04 50 | Fax : 04 74 38 33 82",http://www.ambutrix.fr,mairie,True,,left_only
mairie-01009-01,Mairie - Andert-et-Condon,mairieandertcondon@gmail.com,"Adresse : 35 route du Châtelet, 01300, Andert-et-Condon | Tél : 04 79 81 57 27 | Fax : 04 79 81 57 27",,mairie,True,,left_only
mairie-01010-01,Mairie - Anglefort,mairie.anglefort@gmail.com,"Adresse : 230 rue de la Mairie, 01350, Anglefort | Tél : 04 50 56 17 16 | Fax : 04 50 56 22 57",http://www.anglefort.fr,mairie,True,,left_only
mairie-01011-01,Mairie - Apremont,apremont.ain.mairie@wanadoo.fr,"Adresse : 20 rue de la Fruitière, 01100, Apremont | Tél : 04 74 75 50 24 | Fax : ",http://www.apremont-ain.fr,mairie,True,,left_only
mairie-01012-01,Mairie - Aranc,mairie.aranc@wanadoo.fr,"Adresse : 50 place de la Mairie, 01110, Aranc | Tél : 04 74 38 57 05 | Fax : 04 37 61 09 72",http://www.aranc.info,mairie,True,,left_only
mairie-01013-01,Mairie - Arandas,mairie.arandas@orange.fr,"Adresse : 239 rue de la Mairie, 01230, Arandas | Tél : 04 74 40 95 73 | Fax : 04 74 40 95 74",,mairie,True,,left_only
mairie-01014-01,Mairie - Arbent,adminarbent@mairie-arbent.fr,"Adresse : 1 place de la Mairie, 01100, Arbent | Tél : 04 74 81 65 55 | Fax : 04 74 77 68 89",http://www.mairie-arbent.fr,mairie,True,,left_only
mairie-01015-01,Mairie - Arboys-en-Bugey,mairie.arboysenbugey@orange.fr,"Adresse : Arbignieu - Place de la Mairie, 01300, Arboys-en-Bugey | Tél : 04 79 81 34 92 | Fax : ",http://www.arboysenbugey.com,mairie,True,,left_only
mairie-01016-01,Mairie - Arbigny,mairie.arbigny01@wanadoo.fr,"Adresse : 388 chemin du Roset, 01190, Arbigny | Tél : 03 85 30 32 76 | Fax : ",,mairie,True,,left_only
mairie-01017-01,Mairie - Argis,mairieargis@wanadoo.fr,"Adresse : 10 rue de l'Usine, 01230, Argis | Tél : 04 74 36 42 20 | Fax : ",,mairie,True,,left_only
mairie-01019-01,Mairie - Armix,mairie.armix@wanadoo.fr,"Adresse : Le Bourg, 01510, Armix | Tél : 04 74 81 86 38 | Fax : ",,mairie,True,,left_only
mairie-01021-01,Mairie - Ars-sur-Formans,mairie.ars-sur-formans@wanadoo.fr,"Adresse : 363 rue Jean-Marie-Vianney, 01480, Ars-sur-Formans | Tél : 04 74 00 71 84 | Fax : 04 74 08 10 62",http://www.ars-village.fr,mairie,True,,left_only
mairie-01022-01,Mairie - Artemare,mairie@artemare.fr,"Adresse : 1 rue des Écoles, 01510, Artemare | Tél : 04 79 87 32 64 | Fax : 04 79 87 37 46",http://www.artemare.fr,mairie,True,,left_only
mairie-01023-01,Mairie - Asnières-sur-Saône,asnieres.saone.mairie@wanadoo.fr,"Adresse : 23 route du Port, 01570, Asnières-sur-Saône | Tél : 03 85 30 01 27 | Fax : 09 70 32 44 23",,mairie,True,,left_only
mairie-01024-01,Mairie - Attignat,accueil@attignat.fr,"Adresse : 305 Grande rue, 01340, Attignat | Tél : 04 74 30 92 16 | Fax : 04 74 25 94 21",http://www.attignat.fr,mairie,True,,left_only
mairie-01025-01,Mairie - Bâgé-Dommartin,mairie@bage-la-ville.fr,"Adresse : 130 rue de la Mairie, 01380, Bâgé-la-Ville | Tél : 03 85 30 43 94 | Fax : 03 85 36 30 34",http://www.bage-la-ville.fr,mairie,True,,left_only
mairie-01025-02,Mairie déléguée - Dommartin,dommartin01@wanadoo.fr,"Adresse : Dommartin - Le Bourg, 01380, Bâgé-Dommartin | Tél : 03 85 30 41 81 | Fax : 03 85 30 21 23",http://www.dommartin01.fr,mairie,True,,left_only
mairie-01026-01,Mairie - Bâgé-le-Châtel,mairie@bage-le-chatel.fr,"Adresse : 5 Grande rue, 01380, Bâgé-le-Châtel | Tél : 03 85 36 38 29 | Fax : 03 85 36 38 30",http://www.bagelechatel.e-monsite.com,mairie,True,,left_only
mairie-01027-01,Mairie - Balan,infos@ville-balan.fr,"Adresse : 1 place de la Mairie, 01360, Balan | Tél : 04 78 06 19 24 | Fax : 04 78 06 41 26",http://www.ville-balan.fr,mairie,True,,left_only
mairie-01028-01,Mairie - Baneins,communebaneins@wanadoo.fr,"Adresse : 44 rue Athaniens, 01990, Baneins | Tél : 04 74 55 24 75 | Fax : 09 70 32 83 89",http://www.mairie-baneins.fr,mairie,True,,left_only
mairie-01029-01,Mairie - Beaupont,mairie.beaupont@wanadoo.fr,"Adresse : 331 rue Principale, 01270, Beaupont | Tél : 04 74 51 21 62 | Fax : 04 74 51 24 77",http://www.beaupont.fr,mairie,True,,left_only
mairie-01030-01,Mairie - Beauregard,contact@mairie-beauregard.fr,"Adresse : 99 rue Hector-Berlioz, 01480, Beauregard | Tél : 04 74 60 92 55 | Fax : 04 74 09 83 70",http://www.mairie-beauregard.fr,mairie,True,,left_only
mairie-01031-01,Mairie - Bellignat,marie-helene.perrin@bellignat.fr,"Adresse : 10 place de l'Hôtel-de-Ville, 01100, Bellignat | Tél : 04 74 77 60 32 | Fax : 04 74 73 68 72",http://www.bellignat.fr,mairie,True,,left_only
mairie-01032-01,Mairie - Béligneux,mairie@ville-beligneux.fr,"Adresse : 22 route de la Gare, 01360, Béligneux | Tél : 04 72 25 30 70 | Fax : 04 78 06 11 11",http://www.ville-beligneux.fr,mairie,True,,left_only
mairie-01033-01,Mairie - Bellegarde-sur-Valserine,mairie@bellegarde01.fr,"Adresse : 34 rue de la République - BP 618, 01200, Bellegarde-sur-Valserine | Tél : 04 50 56 60 60 | Fax : 04 50 48 35 32",http://www.bellegarde01.fr,mairie,True,,left_only
mairie-01034-01,Mairie - Belley,mairie@belley.fr,"Adresse : 11 boulevard de Verdun, 01300, Belley | Tél : 04 79 42 23 00 | Fax : ",http://www.belley.fr,mairie,True,,left_only
mairie-01035-01,Mairie - Belleydoux,mairie.belleydoux@wanadoo.fr,"Adresse : 412 route de la Fauconnière, 01130, Belleydoux | Tél : 04 74 76 49 32 | Fax : ",,mairie,True,,left_only
mairie-01036-01,Mairie - Belmont-Luthézieu,mairie.belmontluthezieu@wanadoo.fr,"Adresse : 1 place de la Mairie, 01260, Belmont-Luthézieu | Tél : 04 79 87 33 57 | Fax : 04 79 87 28 96",http://www.belmont-luthezieu.fr,mairie,True,,left_only
mairie-01037-01,Mairie - Bénonces,mairie@benonces.com,"Adresse : Rue Principale, 01470, Bénonces | Tél : 04 74 36 70 76 | Fax : ",http://www.benonces.com,mairie,True,,left_only
mairie-01038-01,Mairie - Bény,mairie@beny01.fr,"Adresse : 2 place de la Mairie, 01370, Bény | Tél : 04 74 51 00 49 | Fax : 04 74 42 06 84",http://www.mairie-beny.fr,mairie,True,,left_only
mairie-01039-01,Mairie - Béon,beon.mairie@wanadoo.fr,"Adresse : 2 rue du Clusy, 01350, Béon | Tél : 04 79 87 04 33 | Fax : 04 79 87 27 22",http://www.beon-ain.fr,mairie,True,,left_only
mairie-01040-01,Mairie - Béréziat,mairie-bereyziat@wanadoo.fr,"Adresse : 167 Grande rue, 01340, Béréziat | Tél : 04 74 51 10 75 | Fax : 04 74 51 12 02",,mairie,True,,left_only
mairie-01041-01,Mairie - Bettant,mairiedebettant@wanadoo.fr,"Adresse : 15 route de Saint-Denis, 01500, Bettant | Tél : 04 74 46 82 51 | Fax : 04 74 46 04 63",,mairie,True,,left_only
mairie-01042-01,Mairie - Bey,mairie.bey@free.fr,"Adresse : 580 route des Boissonnets, 01290, Bey | Tél : 04 74 04 00 27 | Fax : ",http://www.bey01.fr,mairie,True,,left_only
mairie-01043-01,Mairie - Beynost,accueil@ville-beynost.fr,"Adresse : Place de la Mairie - BP 411, 01704, Beynost Cedex | Tél : 04 78 55 83 40 | Fax : 04 72 25 89 66",http://www.beynost.fr,mairie,True,,left_only
mairie-01044-01,Mairie - Billiat,communedebilliat@wanadoo.fr,"Adresse : 3 rue de la Mairie, 01200, Billiat | Tél : 04 50 59 92 50 | Fax : 04 50 59 97 63",,mairie,True,,left_only
mairie-01045-01,Mairie - Birieux,mairiebirieux@gmail.com,"Adresse : Le Village, 01330, Birieux | Tél : 04 74 98 12 20 | Fax : ",,mairie,True,,left_only
mairie-01046-01,Mairie - Biziat,mairiedebiziat@gmail.com,"Adresse : 40 route de Retissinge, 01290, Biziat | Tél : 04 74 50 03 08 | Fax : 04 74 50 13 03",http://www.biziat.fr,mairie,True,,left_only
mairie-01047-01,Mairie - Blyes,mairie.de.blyes@orange.fr,"Adresse : 1 place de la Mairie, 01150, Blyes | Tél : 04 74 61 53 14 | Fax : 04 74 61 57 84",http://www.blyes.fr,mairie,True,,left_only
mairie-01049-01,Mairie - La Boisse,mairie@mairie-la-boisse.fr,"Adresse : 49 place Marcel-Viénot, 01120, La Boisse | Tél : 04 78 06 22 18 | Fax : 04 78 06 31 96",http://www.ville-laboisse.fr,mairie,True,,left_only
mairie-01050-01,Mairie - Boissey,boissey.mairie@wanadoo.fr,"Adresse : 50 place de la Mairie, 01190, Boissey | Tél : 03 85 36 40 68 | Fax : ",,mairie,True,,left_only
mairie-01051-01,Mairie - Bolozon,mairie.bolozon@orange.fr,"Adresse : 2 place du Cadran-Solaire, 01450, Bolozon | Tél : 04 74 42 90 67 | Fax : 04 74 42 90 67",,mairie,True,,left_only
mairie-01052-01,Mairie - Bouligneux,mairie-bouligneux@wanadoo.fr,"Adresse : Le Village, 01330, Bouligneux | Tél : 04 74 98 13 29 | Fax : ",,mairie,True,,left_only
mairie-01053-01,Mairie - Bourg-en-Bresse,courrier@bourgenbresse.fr,"Adresse : Place de l'Hôtel-de-Ville - BP 90149, 01012, Bourg-en-Bresse Cedex | Tél : 04 74 45 71 99 | Fax : ",http://www.bourgenbresse.fr,mairie,True,,left_only
mairie-01054-01,Mairie - Bourg-Saint-Christophe,bscmairie@orange.fr,"Adresse : Place de la Mairie, 01800, Bourg-Saint-Christophe | Tél : 04 74 61 01 66 | Fax : 04 74 61 33 80",http://www.bourg-saint-christophe.fr,mairie,True,,left_only
mairie-01056-01,Mairie - Boyeux-Saint-Jérôme,mairie-de-boyeux-st-jerome@wanadoo.fr,"Adresse : 2 rue du Champet, 01640, Boyeux-Saint-Jérôme | Tél : 04 74 36 82 90 | Fax : 04 74 37 10 78",http://www.boyeuxsaintjerome.fr,mairie,True,,left_only
mairie-01057-01,Mairie - Boz,mairieboz@wanadoo.fr,"Adresse : Place de la Mairie, 01190, Boz | Tél : 03 85 30 33 63 | Fax : 03 85 30 66 49",http://www.communeboz.fr,mairie,True,,left_only
mairie-01058-01,Mairie - Brégnier-Cordon,mairie@bregnier-.fr,"Adresse : 934 rue de la Mairie, 01300, Brégnier-Cordon | Tél : 04 79 87 21 15 | Fax : ",http://www.bregnier-cordon.fr,mairie,True,,left_only
mairie-01059-01,Mairie - Brénaz,mairie.brenaz@orange.fr,"Adresse : 45 route de Lochieu, 01260, Brénaz | Tél : 04 79 87 62 01 | Fax : ",,mairie,True,,left_only
mairie-01060-01,Mairie - Brénod,mairiebrenod@wanadoo.fr,"Adresse : 125 rue Principale, 01110, Brénod | Tél : 04 74 36 01 02 | Fax : 04 74 36 05 89",http://www.brenod.com,mairie,True,,left_only
mairie-01061-01,Mairie - Brens,mairie.brens@wanadoo.fr,"Adresse : 454 rue du Centre, 01300, Brens | Tél : 04 79 81 91 27 | Fax : 04 79 81 94 54",http://www.brens01300.fr,mairie,True,,left_only
mairie-01062-01,Mairie - Bressolles,mairiebressolles@hotmail.com,"Adresse : 346 Grand'rue, 01360, Bressolles | Tél : 04 78 06 16 14 | Fax : 04 72 25 42 50",http://www.ville-bressolles.fr,mairie,True,,left_only
mairie-01063-01,Mairie - Brion,mairiebrion01@wanadoo.fr,"Adresse : 347 rue du Château - BP 93, 01460, Brion | Tél : 04 74 76 19 24 | Fax : 04 74 76 62 45",,mairie,True,,left_only
mairie-01064-01,Mairie - Briord,briord.commune@orange.fr,"Adresse : 593 route des Écoles, 01470, Briord | Tél : 04 74 36 72 06 | Fax : 04 74 36 10 57",http://www.briord.fr,mairie,True,,left_only
mairie-01065-01,Mairie - Buellas,acceuil@buellas.fr,"Adresse : 10 rue de la Mairie, 01310, Buellas | Tél : 04 74 24 20 38 | Fax : 04 74 24 38 50",http://www.buellas.fr,mairie,True,,left_only
mairie-01066-01,Mairie - La Burbanche,mairie.burbanche1@orange.fr,"Adresse : 1 route de la Cluse, 01510, La Burbanche | Tél : 04 79 81 80 71 | Fax : ",,mairie,True,,left_only
mairie-01067-01,Mairie - Ceignes,mairie-de-ceignes@wanadoo.fr,"Adresse : Le Bourg, 01430, Ceignes | Tél : 04 74 75 79 01 | Fax : 04 74 75 70 43",,mairie,True,,left_only
mairie-01068-01,Mairie - Cerdon,cerdon.mairie@wanadoo.fr,"Adresse : 1 place de la Vigneronne, 01450, Cerdon | Tél : 04 74 39 96 01 | Fax : 04 74 39 95 75",,mairie,True,,left_only
mairie-01069-01,Mairie - Certines,mairie@certines.fr,"Adresse : 365 route de la Mairie, 01240, Certines | Tél : 04 74 51 60 30 | Fax : 04 74 42 66 90",http://www.certines.fr,mairie,True,,left_only
mairie-01071-01,Mairie - Cessy,mairie-cessy@mairie-cessy.fr,"Adresse : 350 rue de la Mairie, 01170, Cessy | Tél : 04 50 41 56 46 | Fax : 04 50 41 82 46",http://www.mairie-cessy.fr,mairie,True,,left_only
