#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-73274-01,Mairie - Saint-Pierre-d'Entremont,contact@saintpierredentremont.org,"Adresse : Place René-Cassin,73670,Saint-Pierre-d'Entremont | Tél : 04 79 65 81 33 | Fax : ",http://www.saintpierredentremont.org/savoie,mairie,True,,left_only
msap-73150-01,Maison de services au public - Mâcot-la-Plagne,saisonniers-sigp@la-plagne.com,"Adresse : Plagne Centre - Salle omnisports,73210,Mâcot-la-Plagne | Tél : 04 79 09 20 85 | Fax : ",https://www.maisondeservicesaupublic.fr/content/la-plagne,msap,True,,left_only
msap-73157-01,Maison de services au public - Modane,info@cchmv.fr,"Adresse : Communauté de communes Haute Maurienne Vanoise - Maison cantonale - 9 place Sommeiller,73500,Modane | Tél : 04 79 05 26 67 | Fax : ",https://www.maisondeservicesaupublic.fr/content/communaute-de-communes-haute-maurienne-vanoise,msap,True,,left_only
msap-73181-01,Maison de services au public - Moûtiers,maisondesservices@moutiers.org,"Adresse : 70 rue du Pain-de-Mai,73600,Moûtiers | Tél : 04 79 00 08 35 | Fax : ",https://www.maisondeservicesaupublic.fr/content/moutiers,msap,True,,left_only
msap-73187-01,Maison de services au public - La Léchère,maisondesservices@lalechere.fr,"Adresse : Place de la Gare,73260,La Léchère | Tél : 04 79 09 63 77 | Fax : ",https://www.maisondeservicesaupublic.fr/content/la-lechere,msap,True,,left_only
msap-73215-01,Maison de services au public - La Rochette,cvallaise@la-rochette.com,"Adresse : Allée des Grillons,73110,La Rochette | Tél : 04 79 65 36 02 | Fax : ",https://www.maisondeservicesaupublic.fr/content/la-rochette-coeur-de-savoie,msap,True,,left_only
msap-73227-01,Maison de services au public - Saint-Bon-Tarentaise,emploi@mairie-courchevel.com,"Adresse : Courchevel Emploi - Immeuble La Saretta,73120,Saint-Bon-Tarentaise | Tél : 04 79 00 01 01 | Fax : ",https://www.maisondeservicesaupublic.fr/content/courchevel-emploi,msap,True,,left_only
msap-73257-01,Maison de services au public - Saint-Martin-de-Belleville,saisonniers@lesbelleville.fr,"Adresse : Galerie de l'Adret,73440,Saint-Martin-de-Belleville | Tél : 04 79 00 23 20 | Fax : ",https://www.maisondeservicesaupublic.fr/content/espace-saisonniers-menuiresval-thorens,msap,True,,left_only
msap-73274-01,Maison de services au public - Saint-Pierre-d'Entremont,msap.saint-pierre-d-entremont@laposte.fr,"Adresse : Bureau de poste - Chef-lieu,73670,Saint-Pierre-d'Entremont | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/saint-pierre-dentremont-bureau-de-poste,msap,True,,left_only
msap-73290-01,Maison de services au public - Lanslebourg-Mont-Cenis,k.longueville@cchmv.fr,"Adresse : 6 rue Napoléon,73480,Lanslebourg-Mont-Cenis | Tél : 04 79 05 90 78 | Fax : ",https://www.maisondeservicesaupublic.fr/content/lanslebourg-mont-cenis-antenne,msap,True,,left_only
msap-73296-01,Maison de services au public - Tignes,espacesaisonniers@tignes.net,"Adresse : Espace saisonniers - Le Glattier,73320,Tignes | Tél : 04 79 40 09 89 | Fax : ",https://www.maisondeservicesaupublic.fr/content/espace-saisonniers-de-tignes,msap,True,,left_only
msap-73304-01,Maison de services au public - Val-d'Isère,contact@vievaldis.com,"Adresse : Maison de Val - Route de la Balme,73150,Val-d'Isère | Tél : 04 79 06 84 78 | Fax : ",https://www.maisondeservicesaupublic.fr/content/vie-val-dis,msap,True,,left_only
onac-73065-01,Office national des anciens combattants et victimes de guerre (ONACVG) - Service départemental - Savoie,sd73@onacvg.fr,"Adresse : 8 place du Château,73000,Chambéry | Tél : 04 79 33 66 54 | Fax : ",https://www.onac-vg.fr,onac,True,,left_only
paierie_departementale-73065-01,Paierie départementale - Savoie,t073090@dgfip.finances.gouv.fr,"Adresse : 35 rue Pasteur,73000,Chambéry | Tél : 04 79 62 42 84 | Fax : ",http://www.impots.gouv.fr,paierie_departementale,True,,left_only
permanence_juridique-73157-01,Point d'accès au droit Numérique,info@canton-de-modane.com,"Adresse : Maison Cantonale de Modane - 9 place Sommeiller,73500,MODANE | Tél : 04 79 05 10 54 | Fax : 04 79 05 17 43",,permanence_juridique,True,,left_only
pif-73065-01,Point info famille - Chambéry - Laurier,aqcv@wanadoo.fr,"Adresse : Association du quartier centre ville - Centre social - 3 rue du Laurier,73000,Chambéry | Tél : 04 79 85 50 76 | Fax : 04 79 33 26 48",,pif,True,,left_only
pif-73065-02,Point info famille - Chambéry,lucie.tarajeat@cg73.fr,"Adresse : Direction de la vie sociale - Hôtel du Département - BP 01802,73018,Chambéry Cedex | Tél : 04 79 60 29 24 | Fax : ",,pif,True,,left_only
pif-73105-01,Point info famille - Les Échelles,relaisfamillese2g@wanadoo.fr,"Adresse : Relais famille Les Échelles - Rue Jean-Jacques-Rousseau,73360,Les Échelles | Tél : 04 79 36 53 98 | Fax : 04 79 36 53 98",,pif,True,,left_only
pmi-73065-01,Centre de protection maternelle et infantile (PMI) - Chambéry,danielle.paget@savoie.fr,"Adresse : Délégation départementale de Protection Maternelle et Infantile - 265 boulevard Bellevue,73000,Chambéry | Tél : 04 79 60 29 03 | Fax : ",http://www.savoie.fr,pmi,True,,left_only
pmi-73171-01,Centre de protection maternelle et infantile (PMI) - Montmélian,dvs-tds-combe-de-savoie@savoie.fr,"Adresse : Immeuble Le Comte-Rouge - Délégation territoriale à la vie sociale de Montmélian - 300 avenue de Savoie,73800,Montmélian | Tél : 04 79 44 23 00 | Fax : 04 79 44 23 01",http://www.savoie.fr,pmi,True,,left_only
pmi-73236-01,Centre de protection maternelle et infantile (PMI) - Saint-Genix-sur-Guiers,dvs-tds-avant-pays@savoie.fr,"Adresse : Immeuble La Tissandière - 50 B rue du Stade,73240,Saint-Genix-sur-Guiers | Tél : 04 76 31 60 42 | Fax : 04 76 31 51 98",http://www.savoie.fr,pmi,True,,left_only
pmi-73248-01,Centre de protection maternelle et infantile (PMI) - Saint-Jean-de-Maurienne,dvs-tdm-maurienne@savoie.fr,"Adresse : Conseil départemental - Délégation territoriale de Maurienne - 95 avenue des Clapeys,73300,Saint-Jean-de-Maurienne | Tél : 04 79 64 45 34 | Fax : ",http://www.savoie.fr,pmi,True,,left_only
prefecture-73065-01,Préfecture - Savoie,prefecture@savoie.gouv.fr,"Adresse : Château des Ducs de Savoie - BP 01801,73018,Chambéry Cedex | Tél : 04 79 75 50 50 | Fax : +33 4 79 75 08 27",http://www.savoie.gouv.fr,prefecture,True,,left_only
prefecture_greffe_associations-73011-01,Greffe des associations - Savoie (Albertville),pref-associations@savoie.gouv.fr,"Adresse : Sous-préfecture d'Albertville - Service des associations - 8 rue Jean-Baptiste-Mathias,73207,Saint-Jean-de-Marienne Cedex | Tél : 04 79 59 56 11 | Fax : 04 79 59 95 27",http://www.associations.gouv.fr,prefecture_greffe_associations,True,,left_only
prefecture_greffe_associations-73065-01,Greffe des associations - Savoie (Chambéry),francoise.cosnefroy@savoie.gouv.fr,"Adresse : Direction départementale de la cohésion sociale et de la protection des populations de Savoie - Service jeunesse, sports et vie associative - 321, chemin des Moulins,73011,Chambéry Cedex | Tél : 04 56 11 06 51 | Fax : 04 79 33 06 19",,prefecture_greffe_associations,True,,left_only
prefecture_greffe_associations-73248-01,Greffe des associations - Savoie (Saint-Jean-de-Maurienne),pref-associations@savoie.gouv.fr,"Adresse : Sous-préfecture de Saint-Jean-de-Maurienne - Service des associations - Rue de la Sous-Préfecture - BP 106,73302,Saint-Jean-de-Maurienne Cedex | Tél : 04 79 59 56 11 | Fax : 04 79 59 95 27",,prefecture_greffe_associations,True,,left_only
prudhommes-73008-01,Conseil de prud'hommes d'Aix-les-Bains,cph-aix-les-bains@justice.fr,"Adresse : 12 rue Isaline,73100,AIX LES BAINS | Tél : 04 79 61 37 24 | Fax : 04 79 88 98 25",http://www.justice.gouv.fr/,prudhommes,True,,left_only
prudhommes-73011-01,Conseil de prud'hommes d'Albertville,cph-albertville@justice.fr,"Adresse : 6 avenue des Chasseurs Alpins - CS 010125,73208,ALBERTVILLE CEDEX | Tél : 04 79 32 59 30 | Fax : 04 79 37 81 22",http://www.justice.gouv.fr/,prudhommes,True,,left_only
prudhommes-73065-01,Conseil de prud'hommes de Chambéry,cph-chambery@justice.fr,"Adresse : place du Palais de Justice,73018,CHAMBERY CEDEX | Tél : 04 79 33 60 09 | Fax : 04 79 33 80 67",http://www.justice.gouv.fr/,prudhommes,True,,left_only
sie-73008-01,Service des impôts des entreprises du centre des finances publiques d'Aix-les-Bains,sip-sie.aix-les-bains@dgfip.finances.gouv.fr,"Adresse : 9 avenue Victoria - CS 90453,73104,Aix-les-Bains | Tél : 04 79 35 76 00 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-73011-01,Service des impôts des entreprises du centre des finances publiques d'Albertville,sip-sie.albertville@dgfip.finances.gouv.fr,"Adresse : 148, rue Docteur-Jean-Baptiste-Mathias - BP 141,73208,Albertville | Tél : 04 79 10 01 00 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
