#id,name,request_email,notes,home_page,tag_string
gendarmerie-63295-01,Brigade de gendarmerie - Randan,cob.ennezat@gendarmerie.interieur.gouv.fr,"Adresse : 48 Avenue de Vichy,63310,Randan | Tél : 04 70 41 50 03 | Fax : 04 70 41 20 74",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63305-01,Brigade de gendarmerie - Rochefort-Montagne,cob.rochefort-montagne@gendarmerie.interieur.gouv.fr,"Adresse : Lieu-dit Bordas,63210,Rochefort-Montagne | Tél : 04 73 65 80 07 | Fax : 04 73 65 30 72",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63307-01,Brigade de gendarmerie - Romagnat,bta.romagnat@gendarmerie.interieur.gouv.fr,"Adresse : 18 Avenue Jean Moulin,63540,Romagnat | Tél : 04 73 62 60 64 | Fax : 04 73 62 73 54",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63314-01,Brigade de gendarmerie - Saint-Amant-Roche-Savine,cob.st-germain-l-herm@gendarmerie.interieur.gouv.fr,"Adresse : 10 Route de Grandval,63890,Saint-Amant-Roche-Savine | Tél : 04 73 95 70 03 | Fax : 04 73 95 77 14",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63315-01,Brigade de gendarmerie - Saint-Amant-Tallende,cob.veyre-monton@gendarmerie.interieur.gouv.fr,"Adresse : 26 Allée des Marronniers,63450,Saint-Amant-Tallende | Tél : 04 73 39 30 18 | Fax : 04 73 39 19 54",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63319-01,Brigade de gendarmerie - Saint-Anthème,cob.st-antheme@gendarmerie.interieur.gouv.fr,"Adresse : Route de Praboure,63660,Saint-Anthème | Tél : 04 73 95 40 05 | Fax : 04 73 95 87 14",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63334-01,Brigade de gendarmerie - Saint-Dier-d'Auvergne,cob.billom@gendarmerie.interieur.gouv.fr,"Adresse : Le bourg,63520,Saint-Dier-d'Auvergne | Tél : 04 73 70 80 01 | Fax : 04 73 70 74 92",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63338-01,Brigade de gendarmerie - Saint-Éloy-les-Mines,cob.st-eloy-les-mines@gendarmerie.interieur.gouv.fr,"Adresse : Rue du puits Saint-Joseph,63700,Saint-Éloy-les-Mines | Tél : 04 73 85 00 08 | Fax : 04 73 85 37 95",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63352-01,Brigade de gendarmerie - Saint-Germain-Lembron,cob.st-germain-lembron@gendarmerie.interieur.gouv.fr,"Adresse : Rue des Jardins,63340,Saint-Germain-Lembron | Tél : 04 73 96 41 05 | Fax : 04 73 96 37 84",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63353-01,Brigade de gendarmerie - Saint-Germain-l'Herm,cob.st-germain-l-herm@gendarmerie.interieur.gouv.fr,"Adresse : Route de Fournols,63630,Saint-Germain-l'Herm | Tél : 04 73 72 00 02 | Fax : 04 73 72 70 62",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63354-01,Brigade de gendarmerie - Saint-Gervais-d'Auvergne,cob.les-ancizes-comps@gendarmerie.interieur.gouv.fr,"Adresse : Rue du Plan-d'Eau,63390,Saint-Gervais-d'Auvergne | Tél : 04 73 85 70 57 | Fax : 04 73 85 38 04",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63393-01,Brigade de gendarmerie - Saint-Rémy-sur-Durolle,cob.thiers@gendarmerie.interieur.gouv.fr,"Adresse : Avenue de la Gare,63550,Saint-Rémy-sur-Durolle | Tél : 04 73 94 30 02 | Fax : 04 73 94 09 82",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63415-01,Brigade de gendarmerie - Sauxillanges,cob.brassac-les-mines@gendarmerie.interieur.gouv.fr,"Adresse : 19 Route d'Issoire,63490,Sauxillanges | Tél : 04 73 96 81 55 | Fax : 04 73 96 37 92",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63426-01,Brigade de gendarmerie - Tauves,cob.la-bourboule@gendarmerie.interieur.gouv.fr,"Adresse : Route de La Tour-d'Auvergne,63690,Tauves | Tél : 04 73 21 10 42 | Fax : 04 73 21 79 52",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63430-01,Brigade de gendarmerie - Thiers,cob.thiers@gendarmerie.interieur.gouv.fr,"Adresse : 63 Place Antonin Chastel,63300,Thiers | Tél : 04 73 80 72 11 | Fax : 04 73 80 87 45",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63453-01,Brigade de gendarmerie - Vertaizon,cob.billom@gendarmerie.interieur.gouv.fr,"Adresse : 17 Rue des Condamines,63910,Vertaizon | Tél : 04 73 68 00 14 | Fax : 04 73 68 04 01",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63455-01,Brigade de gendarmerie - Veyre-Monton,cob.veyre-monton@gendarmerie.interieur.gouv.fr,"Adresse : 35 Avenue de l'Occitanie,63960,Veyre-Monton | Tél : 04 73 69 60 16 | Fax : 04 73 69 94 74",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63457-01,Brigade de gendarmerie - Vic-le-Comte,cob.veyre-monton@gendarmerie.interieur.gouv.fr,"Adresse : 90 Rue Lucien Jarrige,63270,Vic-le-Comte | Tél : 04 73 69 00 03 | Fax : 04 73 69 99 32",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63470-01,Brigade de gendarmerie - Volvic,cob.volvic@gendarmerie.interieur.gouv.fr,"Adresse : 49 Route de Marsat,63530,Volvic | Tél : 04 73 33 50 07 | Fax : 04 73 33 42 52",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
greta-63003-01,Greta - Livradois-Forez,greta.livradois@ac-clermont.fr,"Adresse : Lycée Blaise-Pascal - 23 rue Blaise-Pascal,63600,Ambert | Tél : 04 73 82 31 71 | Fax : 04 73 82 15 06",http://www.greta-auvergne.com,greta
greta-63113-01,Greta - Clermont-Ferrand,greta-clermont-ferrand@ac-clermont.fr,"Adresse : Lycée La Fayette - 21 boulevard Robert-Schuman - BP 953,63064,Clermont-Ferrand Cedex 1 | Tél : 04 73 26 35 06 | Fax : 04 73 26 18 49",http://www.greta-auvergne.com,greta
greta-63178-01,Greta - Val d'Allier (Issoire),gretavalallier@ac-clermont.fr,"Adresse : Lycée professionnel Henri-Saint-Claire-Deville - 3 rue René-Dessiove,63500,Issoire | Tél : 04 73 55 09 92 | Fax : ",http://www.greta-auvergne.com,greta
greta-63300-01,Greta - Riom-Volvic,greta.riom.volvic@ac-clermont.fr,"Adresse : Lycée Pierre-Joël-Bonté - 2 avenue Averroes,63200,Riom Cedex | Tél : 04 73 38 62 40 | Fax : 04 73 38 16 07",http://www.greta-auvergne.com,greta
hypotheque-63113-01,Service de la publicité foncière (SPF) - Clermont-Ferrand,spf.clermont-ferrand@dgfip.finances.gouv.fr,"Adresse : Boulevard Berthelot,63033,Clermont-Ferrand Cedex | Tél : 04 73 43 20 82 | Fax : ",http://www.impots.gouv.fr,hypotheque
hypotheque-63178-01,Service de la publicité foncière (SPF) - Issoire,spf.issoire@dgfip.finances.gouv.fr,"Adresse : 3 boulevard Léon Blum,63506,Issoire Cedex | Tél : 04 73 89 76 06 | Fax : ",http://www.impots.gouv.fr,hypotheque
hypotheque-63300-01,Service de la publicité foncière (SPF) - Riom,spf.riom@dgfip.finances.gouv.fr,"Adresse : 49-51 rue de Toulon,63206,Riom Cedex | Tél : 04 73 64 49 42 | Fax : ",http://www.impots.gouv.fr,hypotheque
hypotheque-63430-01,Service de la publicité foncière (SPF) - Thiers,spf.thiers@dgfip.finances.gouv.fr,"Adresse : Avenue du Bon-Repos - BP 121,63303,Thiers Cedex | Tél : 04 73 51 06 78 | Fax : ",http://www.impots.gouv.fr,hypotheque
inspection_academique-63113-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Puy-de-Dôme,ia63@ac-clermont.fr,"Adresse : Cité administrative - Rue Pélissier,63000,Clermont-Ferrand | Tél : 04 73 60 99 00 | Fax : 04 73 90 84 32",http://www.ac-clermont.fr/dsden63/,inspection_academique
maia-63113-01,Mission d'accueil et d'information des associations (Maia) - Puy-de-Dôme,bertrand.le-roy@puy-de-dome.gouv.fr,"Adresse : Direction départementale de la cohésion sociale - 60, avenue de l'Union-Soviétique,63058,Clermont-Ferrand Cedex 1 | Tél : 04 73 14 76 04 | Fax : 04 73 14 76 01",http://www.associations.gouv.fr,maia
mairie-63002-01,Mairie - Aix-la-Fayette,aix-la-fayette.mairie@wanadoo.fr,"Adresse : Le Bourg,63980,Aix-la-Fayette | Tél : 04 73 72 01 64 | Fax : 04 73 72 01 64",,mairie
mairie-63003-01,Mairie - Ambert,mairie@ville-ambert.fr,"Adresse : Boulevard Henri-IV - BP 70,63600,Ambert | Tél : 04 73 82 07 60 | Fax : 04 73 82 70 70",http://www.ville-ambert.fr,mairie
mairie-63004-01,Mairie - Les Ancizes-Comps,mairie.ancizes@wanadoo.fr,"Adresse : 1 avenue du Plan-d'Eau,63770,Les Ancizes-Comps | Tél : 04 73 86 80 14 | Fax : 04 73 86 96 44",http://www.ancizes-comps.eu,mairie
mairie-63005-01,Mairie - Antoingt,mairie.antoingt1@orange.fr,"Adresse : Place de la Mairie,63340,Antoingt | Tél : 04 73 71 40 81 | Fax : 04 73 71 40 81",,mairie
mairie-63006-01,Mairie - Anzat-le-Luguet,anzatleluguet.mairie@wanadoo.fr,"Adresse : Le Bourg,63420,Anzat-le-Luguet | Tél : 04 73 71 74 68 | Fax : 04 73 71 72 15",http://www.anzat-le-luguet.fr,mairie
mairie-63007-01,Mairie - Apchat,mairie.apchat@wanadoo.fr,"Adresse : Le Bourg,63420,Apchat | Tél : 04 73 71 80 07 | Fax : 04 73 71 80 07",http://www.apchat.fr,mairie
mairie-63008-01,Mairie - Arconsat,mairie.d.arconsat@wanadoo.fr,"Adresse : Le Bourg,63250,Arconsat | Tél : 04 73 94 22 14 | Fax : 04 73 94 22 41",http://www.arconsat.com,mairie
mairie-63009-01,Mairie - Ardes-sur-Couze,ardes.mairie@wanadoo.fr,"Adresse : 4 place Jean-Garnier,63420,Ardes | Tél : 04 73 71 83 89 | Fax : ",http://www.ardes.fr,mairie
mairie-63010-01,Mairie - Arlanc,mairie.arlanc@wanadoo.fr,"Adresse : 53 route Nationale,63220,Arlanc | Tél : 04 73 95 00 03 | Fax : 04 73 95 18 92",http://www.arlanc.fr,mairie
mairie-63011-01,Mairie - Ars-les-Favets,mairie-ars-les-favets@wanadoo.fr,"Adresse : Le Bourg,63700,Ars-les-Favets | Tél : 04 73 52 30 69 | Fax : 04 73 52 32 16",,mairie
mairie-63012-01,Mairie - Artonne,mairie.artonne@wanadoo.fr,"Adresse : 25 Grande rue,63460,Artonne | Tél : 04 73 33 30 52 | Fax : 04 73 33 35 50",,mairie
mairie-63013-01,Mairie - Aubiat,mairie@aubiat.fr,"Adresse : 16 rue Neuve,63260,Aubiat | Tél : 04 73 97 21 05 | Fax : 04 73 97 61 09",http://www.aubiat.fr,mairie
mairie-63014-01,Mairie - Aubière,christiane.serre@ville-aubiere.fr,"Adresse : Place de l'Hôtel-de-Ville - CS 60044,63178,Aubière Cedex | Tél : 04 73 44 01 01 | Fax : 04 73 26 77 93",http://www.ville-aubiere.fr,mairie
mairie-63015-01,Mairie - Aubusson-d'Auvergne,mairiedaubussondauv@free.fr,"Adresse : Route de Courpière,63120,Aubusson-d'Auvergne | Tél : 04 73 53 54 44 | Fax : ",,mairie
mairie-63016-01,Mairie - Augerolles,augerolles.mairie@free.fr,"Adresse : 1 rue de l'École,63930,Augerolles | Tél : 04 73 53 50 16 | Fax : 04 73 53 55 97",http://augerolles.mairie.free.fr,mairie
mairie-63017-01,Mairie - Augnat,maire.augnat@wanadoo.fr,"Adresse : Place de la Mairie,63340,Augnat | Tél : 04 73 96 55 67 | Fax : 04 73 96 55 67",http://augnat.over-blog.com,mairie
mairie-63019-01,Mairie - Aulnat,infocomm@ville-aulnat.fr,"Adresse : 2 avenue Pierre-de-Coubertin,63510,Aulnat | Tél : 04 73 60 11 11 | Fax : 04 73 60 11 19",http://www.ville-aulnat.fr,mairie
mairie-63020-01,Mairie - Aurières,mairie.aurieres@wanadoo.fr,"Adresse : Le Bourg,63210,Aurières | Tél : 04 73 65 67 31 | Fax : 04 73 65 69 20",,mairie
mairie-63021-01,Mairie - Authezat,mairie-authezat@cegetel.net,"Adresse : 3 rue Guyot-Dessaigne,63114,Authezat | Tél : 04 73 39 50 31 | Fax : 04 73 39 56 49",http://www.authezat.fr,mairie
mairie-63022-01,Mairie - Auzat-la-Combelle,mairieauzat-lacombelle@wanadoo.fr,"Adresse : 12 place du Coudert,63570,Auzat-la-Combelle | Tél : 04 73 96 11 01 | Fax : 04 73 96 09 27",http://www.commune-auzat-la-combelle.fr,mairie
mairie-63023-01,Mairie - Auzelles,auzelles.mairie@wanadoo.fr,"Adresse : Le Bourg,63590,Auzelles | Tél : 04 73 72 22 56 | Fax : 04 73 72 31 02",http://www.auzelles.fr,mairie
mairie-63025-01,Mairie - Ayat-sur-Sioule,ayat.sur.sioule.63@wanadoo.fr,"Adresse : Le Bourg,63390,Ayat-sur-Sioule | Tél : 04 73 86 68 08 | Fax : 04 73 86 68 08",,mairie
mairie-63026-01,Mairie - Aydat,secretariat@mairieaydat.fr,"Adresse : 2 place de lÉglise,63970,Aydat | Tél : 04 73 79 37 15 | Fax : 04 73 79 39 90",http://www.aydat.fr,mairie
mairie-63027-01,Mairie - Baffie,baffie.mairie@wanadoo.fr,"Adresse : Le Bourg,63600,Baffie | Tél : 04 73 95 99 96 | Fax : ",,mairie
mairie-63029-01,Mairie - Bansat,mairie.bansat@wanadoo.fr,"Adresse : 1 place du Château,63570,Bansat | Tél : 04 73 71 00 34 | Fax : 09 70 60 28 19",,mairie
mairie-63030-01,Mairie - Bas-et-Lezat,contact@bas-et-lezat.fr,"Adresse : 9 rue Adelaïde-d'Orléans,63310,Bas-et-Lezat | Tél : 04 70 58 91 04 | Fax : 04 70 58 91 04",,mairie
mairie-63033-01,Mairie - Beaumont-lès-Randan,mairieblr@orange.fr,"Adresse : Le Bourg - 3 rue de la Mairie,63310,Beaumont-lès-Randan | Tél : 04 70 41 52 44 | Fax : 04 70 41 58 45",,mairie
mairie-63034-01,Mairie - Beauregard-lÉvêque,mairie.beauregard.leveque@wanadoo.fr,"Adresse : 64 Grande rue,63116,Beauregard-l'Évêque | Tél : 04 73 68 16 03 | Fax : 04 73 68 07 10",http://www.beauregardleveque.fr,mairie
mairie-63035-01,Mairie - Beauregard-Vendon,mairie.beauregard.vendon@wanadoo.fr,"Adresse : 1 place du 8-Mai-01945,63460,Beauregard-Vendon | Tél : 04 73 63 30 09 | Fax : 04 73 63 30 46",http://www.ville-beauregard-vendon.com,mairie
mairie-63036-01,Mairie - Bergonne,mairie.bergonne@wanadoo.fr,"Adresse : 1 place du Charlaret,63500,Bergonne | Tél : 04 73 89 59 03 | Fax : 04 73 89 59 03",,mairie
mairie-63037-01,Mairie - Bertignat,bertignat.mairie@orange.fr,"Adresse : Le Bourg,63480,Bertignat | Tél : 04 73 82 06 19 | Fax : 04 73 82 06 19",http://bertignat.com,mairie
mairie-63038-01,Mairie - Besse-et-Saint-Anastaise,secretariat@mairiedebesse.fr,"Adresse : 2 place de la Mairie - BP 20013,63610,Besse-et-Saint-Anastaise | Tél : 04 73 79 50 12 | Fax : 04 73 79 56 92",http://www.besse-superbesse.fr,mairie
mairie-63039-01,Mairie - Beurières,beurriere.mairie@orange.fr,"Adresse : Le Bourg,63220,Beurières | Tél : 04 73 95 03 87 | Fax : 04 73 95 17 13",,mairie
mairie-63040-01,Mairie - Billom,mairie-billom@orange.fr,"Adresse : 10 bis rue Carnot,63160,Billom | Tél : 04 73 73 37 67 | Fax : 04 73 73 37 60",http://www.billom.fr,mairie
mairie-63041-01,Mairie - Biollet,mairie.biollet@wanadoo.fr,"Adresse : Le Bourg,63640,Biollet | Tél : 04 73 52 23 79 | Fax : 04 73 52 28 85",http://www.biollet.fr,mairie
mairie-63042-01,Mairie - Blanzat,contact@ville-blanzat.fr,"Adresse : 149 rue de la République,63112,Blanzat | Tél : 04 73 87 40 40 | Fax : 04 73 87 26 84",http://www.ville-blanzat.fr,mairie
mairie-63043-01,Mairie - Blot-l'Église,mairieblotleglise@orange.fr,"Adresse : Le Bourg,63440,Blot-l'Église | Tél : 04 73 97 42 01 | Fax : 04 73 97 42 01",http://www.blotleglise.fr,mairie
mairie-63044-01,Mairie - Bongheat,mairie.bongheat@wanadoo.fr,"Adresse : Le Bourg,63160,Bongheat | Tél : 04 73 68 49 32 | Fax : 04 73 73 49 80",http://www.bongheat.fr,mairie
mairie-63045-01,Mairie - Bort-l'Étang,mairie.bort.l.etang@wanadoo.fr,"Adresse : Le Bourg,63190,Bort-l'Étang | Tél : 04 73 68 30 76 | Fax : ",http://www.bortletang.fr,mairie
mairie-63046-01,Mairie - Boudes,boudes@wanadoo.fr,"Adresse : Place de la Mairie,63340,Boudes | Tél : 09 62 28 40 71 | Fax : 04 73 96 50 79",,mairie
mairie-63047-01,Mairie - La Bourboule,ville-labourboule@wanadoo.fr,"Adresse : 15 place de la République - BP 81,63150,La Bourboule | Tél : 04 73 81 31 00 | Fax : 04 73 65 54 98",http://www.ville-labourboule.com,mairie
mairie-63048-01,Mairie - Bourg-Lastic,mairie.bourg.lastic@orange.fr,"Adresse : 20 route de Clermont,63760,Bourg-Lastic | Tél : 04 73 21 80 28 | Fax : 04 73 21 86 02",http://www.bourg-lastic.fr,mairie
mairie-63049-01,Mairie - Bouzel,bouzel.mairie@wanadoo.fr,"Adresse : 1 place de la Mairie,63910,Bouzel | Tél : 04 73 68 11 67 | Fax : 04 73 68 11 67",http://www.bouzel.fr,mairie
mairie-63050-01,Mairie - Brassac-les-Mines,mairie.brassac@orange.fr,"Adresse : 51 rue Charles-Souligoux,63570,Brassac-les-Mines | Tél : 04 73 54 30 88 | Fax : 04 73 54 31 67",http://www.brassaclesmines.fr,mairie
mairie-63051-01,Mairie - Brenat,mairie.brenat@orange.fr,"Adresse : 3 route du Chauffour,63500,Brenat | Tél : 04 73 71 55 76 | Fax : 04 73 71 58 39",,mairie
mairie-63052-01,Mairie - Le Breuil-sur-Couze,mairiebreuil@wanadoo.fr,"Adresse : 2 place de la Gare,63340,Le Breuil-sur-Couze | Tél : 04 73 71 61 09 | Fax : ",http://www.lebreuilsurcouze.fr,mairie
mairie-63053-01,Mairie - Briffons,mairie.briffons@wanadoo.fr,"Adresse : Le Bourg,63820,Briffons | Tél : 04 73 22 02 43 | Fax : ",http://www.briffons.fr,mairie
mairie-63055-01,Mairie - Bromont-Lamothe,mairie.bromont@wanadoo.fr,"Adresse : 20 place de la Mairie,63230,Bromont-Lamothe | Tél : 04 73 88 71 16 | Fax : 04 73 88 91 02",http://www.bromont-lamothe.fr,mairie
mairie-63057-01,Mairie - Le Brugeron,le-brugeron.mairie@wanadoo.fr,"Adresse : Le Bourg,63880,Le Brugeron | Tél : 04 73 72 60 17 | Fax : ",,mairie
mairie-63058-01,Mairie - Bulhon,mairie.bulhon@wanadoo.fr,"Adresse : Le Bourg,63350,Bulhon | Tél : 04 73 68 72 85 | Fax : 04 73 73 81 28",http://www.bulhon.fr,mairie
mairie-63059-01,Mairie - Busséol,mairie.busseol@wanadoo.fr,"Adresse : Rue Pâtural,63270,Busséol | Tél : 04 73 69 03 16 | Fax : 04 73 69 03 16",http://www.busseol.fr,mairie
