#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-50417-01,Mairie - Quettehou,mairie.quettehou@wanadoo.fr,"Adresse : 9 place de la Mairie - BP 1,50630,Quettehou | Tél : 02 33 54 11 68 | Fax : 02 33 54 31 97",http://quettehou.fr,mairie,True,,left_only
mairie-50419-01,Mairie - Quettreville-sur-Sienne,mairie.de.quettreville@wanadoo.fr,"Adresse : 17 rue du Mont-Saint-Michel,50660,Quettreville-sur-Sienne | Tél : 02 33 47 62 09 | Fax : 02 33 47 76 07",http://www.mairie-quettreville.fr,mairie,True,,left_only
mairie-50419-02,Mairie - Quettreville-sur-Sienne,mairie-hyenville@wanadoo.fr,"Adresse : Hyenville - 5 rue de la Girardière,50660,Quettreville-sur-Sienne | Tél : 02 33 46 79 43 | Fax : ",,mairie,True,,left_only
mairie-50420-01,Mairie - Quibou,mairie.quibou@wanadoo.fr,"Adresse : 2 rue du Pressoir,50750,Quibou | Tél : 02 33 56 62 54 | Fax : ",http://www.quibou.com,mairie,True,,left_only
mairie-50421-01,Mairie - Quinéville,mairie.quineville@wanadoo.fr,"Adresse : 16 rue de l'Église,50310,Quinéville | Tél : 02 33 21 40 29 | Fax : ",,mairie,True,,left_only
mairie-50422-01,Mairie - Raids,mairieraids@cverte.fr,"Adresse : Le Bourg,50500,Raids | Tél : 02 33 46 63 59 | Fax : 02 33 46 66 16",,mairie,True,,left_only
mairie-50423-01,Mairie - Rampan,mairierampan@wanadoo.fr,"Adresse : Place de la Mairie,50000,Rampan | Tél : 02 33 55 30 79 | Fax : ",,mairie,True,,left_only
mairie-50425-01,Mairie - Rauville-la-Bigot,mairie.rauville.la.bigot@wanadoo.fr,"Adresse : 29 le Bourg,50260,Rauville-la-Bigot | Tél : 02 33 04 40 80 | Fax : 02 33 04 85 82",http://www.rauvillelabigot.fr,mairie,True,,left_only
mairie-50426-01,Mairie - Rauville-la-Place,mairie.rauvillelaplace@orange.fr,"Adresse : 35 le Bourg,50390,Rauville-la-Place | Tél : 02 33 21 07 32 | Fax : 02 33 21 39 78",,mairie,True,,left_only
mairie-50427-01,Mairie - Ravenoville,mairie.ravenoville@orange.fr,"Adresse : 2 place de la Mairie,50480,Ravenoville | Tél : 02 33 41 30 26 | Fax : ",,mairie,True,,left_only
mairie-50428-01,Mairie - Reffuveille,mairie.reffuveille@wanadoo.fr,"Adresse : Le Bourg,50520,Reffuveille | Tél : 02 33 48 96 98 | Fax : 02 33 48 20 28",,mairie,True,,left_only
mairie-50429-01,Mairie - Regnéville-sur-Mer,mairie-regneville@orange.fr,"Adresse : 2 rue des Cap-Horniers,50590,Regnéville-sur-Mer | Tél : 02 33 45 31 28 | Fax : ",http://www.regneville-sur-mer.fr,mairie,True,,left_only
mairie-50430-01,Mairie - Reigneville Bocage,mairiereigneville-bocage@orange.fr,"Adresse : allée Jean le Marinier,50390,Reigneville-Bocage | Tél : | Fax : ",,mairie,True,,left_only
mairie-50431-01,Mairie - Remilly-les-Marais,mairie.remillylesmarais@orange.fr,"Adresse : Remilly-sur-Lozon - 4 place de l'Église,50570,Remilly-les-Marais | Tél : 02 33 56 20 54 | Fax : ",https://www.remillysurlozon.fr/,mairie,True,,left_only
mairie-50431-02,Mairie déléguée - Les Champs-de-Losque,mairie.leschampsdelosque@wanadoo.fr,"Adresse : Les Champs-de-Losque - Le Bourg,50570,Remilly-les-Marais | Tél : 02 33 56 27 91 | Fax : 02 33 56 27 91",,mairie,True,,left_only
mairie-50431-03,Mairie déléguée - Mesnil-Vigot,mairie.mesnil-vigot@wanadoo.fr,"Adresse : Le Mesnil-Vigot - 5 rue de l'Église,50570,Remilly-les-Marais | Tél : 02 33 55 27 75 | Fax : ",https://www.remillysurlozon.fr/,mairie,True,,left_only
mairie-50433-01,Mairie - Réville,commune.reville@wanadoo.fr,"Adresse : 5 rue du Général-de-Gaulle,50760,Réville | Tél : 02 33 54 47 79 | Fax : 02 33 54 11 57",,mairie,True,,left_only
mairie-50435-01,Mairie - Rocheville,mairie-de-rocheville@wanadoo.fr,"Adresse : 25 rue du 22-Mars-01895,50260,Rocheville | Tél : 02 33 41 96 89 | Fax : 09 70 29 59 65",http://www.rocheville.fr,mairie,True,,left_only
mairie-50436-01,Mairie - Romagny-Fontenay,mairie.romagny@wanadoo.fr,"Adresse : Romagny - Le Bourg,50140,Romagny-Fontenay | Tél : 02 33 59 01 81 | Fax : 02 33 59 83 76",http://www.romagny50.fr,mairie,True,,left_only
mairie-50437-01,Mairie - Roncey,mairieroncey@wanadoo.fr,"Adresse : 5 place de la Mairie,50210,Roncey | Tél : 02 33 46 93 35 | Fax : ",https://www.roncey.fr,mairie,True,,left_only
mairie-50438-01,Mairie - La Ronde-Haye,mairie.la-rondehaye@wanadoo.fr,"Adresse : Le Bourg,50490,La Ronde-Haye | Tél : 02 33 07 67 67 | Fax : 02 33 07 67 67",,mairie,True,,left_only
mairie-50442-01,Mairie - Le Rozel,mairie.le.rozel@wanadoo.fr,"Adresse : 85 rue Centrale,50340,Le Rozel | Tél : 02 33 52 95 57 | Fax : ",,mairie,True,,left_only
mairie-50443-01,Mairie - Sacey,mairie.sacey50@wanadoo.fr,"Adresse : 11 rue Saint-Thomas,50170,Sacey | Tél : 02 33 60 14 58 | Fax : ",,mairie,True,,left_only
mairie-50444-01,Mairie - Saint-Amand-Villages,mairie.saint-amand@wanadoo.fr,"Adresse : Saint-Amand - 19 rue de la Mairie - BP 70022,50160,Saint-Amand-Villages | Tél : 02 33 56 91 25 | Fax : 02 33 56 84 68",http://www.saint-amand-villages.fr/,mairie,True,,left_only
mairie-50444-02,Mairie déléguée - Placy-Montaigu,mairie.placymontaigu@wanadoo.fr,"Adresse : Placy-Montaigu - Le Bourg,50160,Saint-Amand-Villages | Tél : 02 33 56 51 75 | Fax : ",http://www.saint-amand-villages.fr,mairie,True,,left_only
mairie-50445-01,Mairie - Saint-André-de-Bohon,st.andre.de.bohon@wanadoo.fr,"Adresse : 12 le Bourg,50500,Saint-André-de-Bohon | Tél : 02 33 42 25 87 | Fax : ",,mairie,True,,left_only
mairie-50446-01,Mairie - Saint-André-de-l'Épine,mairie.st-andre-de-lepine@wanadoo.fr,"Adresse : 2 place de l'Église,50680,Saint-André-de-l'Épine | Tél : 02 33 57 55 93 | Fax : ",http://www.saint-andre-de-l-epine.com,mairie,True,,left_only
mairie-50447-01,Mairie - Saint-Aubin-des-Préaux,mairie.staubinpreaux@wanadoo.fr,"Adresse : 173 route de la Mairie,50380,Saint-Aubin-des-Préaux | Tél : 02 33 51 68 76 | Fax : 02 33 51 68 79",http://www.saint-aubin-des-preaux.fr,mairie,True,,left_only
mairie-50448-01,Mairie - Saint-Aubin-de-Terregatte,mairie.staubindeterregatte@wanadoo.fr,"Adresse : 8 route Saint-Laurent,50240,Saint-Aubin-de-Terregatte | Tél : 02 33 48 42 07 | Fax : 02 33 48 39 31",,mairie,True,,left_only
mairie-50449-01,Mairie - Saint-Aubin-du-Perron,mairie.saintaubinduperron@orange.fr,"Adresse : La Croix-au-Dot,50490,Saint-Aubin-du-Perron | Tél : 02 33 07 61 39 | Fax : ",,mairie,True,,left_only
mairie-50450-01,Mairie - Saint-Barthélemy,mairie.saint-barthelemy50@wanadoo.fr,"Adresse : 7 rue de la Liberté,50140,Saint-Barthélemy | Tél : 02 33 59 05 42 | Fax : ",,mairie,True,,left_only
mairie-50451-01,Mairie - Saint-Brice,mairie-saint-brice50@orange.fr,"Adresse : Le Bourg,50300,Saint-Brice | Tél : 02 33 68 11 10 | Fax : ",,mairie,True,,left_only
mairie-50452-01,Mairie - Saint-Brice-de-Landelles,mairie.st-brice-de-landelles@wanadoo.fr,"Adresse : Le Bourg,50730,Saint-Brice-de-Landelles | Tél : 02 33 49 23 09 | Fax : ",,mairie,True,,left_only
mairie-50453-01,Mairie - Sainte-Cécile,mairie-de-sainte-cecile@wanadoo.fr,"Adresse : 10 place Georges-Esnous,50800,Sainte-Cécile | Tél : 02 33 51 17 87 | Fax : 02 33 51 10 77",,mairie,True,,left_only
mairie-50454-01,Mairie - Saint-Christophe-du-Foc,mairie.stchristophedufoc@wanadoo.fr,"Adresse : 1 village de l'Église,50340,Saint-Christophe-du-Foc | Tél : 02 33 04 46 80 | Fax : 09 61 29 21 09",,mairie,True,,left_only
mairie-50455-01,Mairie - Saint-Clair-sur-l'Elle,mairie.stclairsurelle@wanadoo.fr,"Adresse : 1 place Guillaume-le-Conquérant,50680,Saint-Clair-sur-l'Elle | Tél : 02 33 05 85 92 | Fax : 02 33 05 59 29",http://www.saintclairsurelle.fr,mairie,True,,left_only
mairie-50456-01,Mairie - Saint-Clément-Rancoudray,saintclement@wanadoo.fr,"Adresse : Le Bourg,50140,Saint-Clément-Rancoudray | Tél : 02 33 59 05 06 | Fax : 02 33 59 24 75",,mairie,True,,left_only
mairie-50457-01,Mairie - Sainte-Colombe,stecolombe@wanadoo.fr,"Adresse : 1 village de l'Église,50390,Sainte-Colombe | Tél : 02 33 41 48 76 | Fax : ",,mairie,True,,left_only
mairie-50461-01,Mairie - Saint-Cyr,commune-de-st-cyr@orange.fr,"Adresse : 3 place de la Mairie,50310,Saint-Cyr | Tél : 02 33 95 17 55 | Fax : ",,mairie,True,,left_only
mairie-50462-01,Mairie - Saint-Cyr-du-Bailleul,mairie.stcyrdubailleul@orange.fr,"Adresse : 8 rue de la Baie,50720,Saint-Cyr-du-Bailleul | Tél : 02 33 59 43 06 | Fax : ",,mairie,True,,left_only
mairie-50463-01,Mairie - Saint-Denis-le-Gast,mairiesaintdenislegast@wanadoo.fr,"Adresse : 1 rue des Vendéens,50450,Saint-Denis-le-Gast | Tél : 02 33 61 44 24 | Fax : ",,mairie,True,,left_only
mairie-50464-01,Mairie - Saint-Denis-le-Vêtu,mairie.sdvetu@wanadoo.fr,"Adresse : 2 le Bourg,50210,Saint-Denis-le-Vêtu | Tél : 02 33 45 31 22 | Fax : 02 33 45 31 22",http://www.saintdenislevetu.fr,mairie,True,,left_only
mairie-50467-01,Mairie - Saint-Floxel,commune.stfloxel@orange.fr,"Adresse : 3 rue de l'Église,50310,Saint-Floxel | Tél : 02 33 41 24 25 | Fax : ",,mairie,True,,left_only
mairie-50468-01,Mairie - Saint-Fromond,mairie.st.fromond@wanadoo.fr,"Adresse : 1 place Michel-Louis,50620,Saint-Fromond | Tél : 02 33 77 19 30 | Fax : ",,mairie,True,,left_only
mairie-50469-01,Mairie - Sainte-Geneviève,mairie.stegenevieve@orange.fr,"Adresse : 3 route de l'Église,50760,Sainte-Geneviève | Tél : 02 33 54 69 49 | Fax : ",,mairie,True,,left_only
mairie-50471-01,Mairie - Saint-Georges-de-la-Rivière,mairie-stgeorgesdelariviere@orange.fr,"Adresse : 2 rue du Mont-Thomas,50270,Saint-Georges-de-la-Rivière | Tél : 02 33 04 62 00 | Fax : 02 33 04 06 82",http://www.saint-georges-de-la-riviere.fr,mairie,True,,left_only
mairie-50472-01,Mairie - Saint-Georges-de-Livoye,mairie.stgeorges.livoye@wanadoo.fr,"Adresse : Le Bourg,50370,Saint-Georges-de-Livoye | Tél : 02 33 48 39 07 | Fax : 02 33 48 39 07",,mairie,True,,left_only
mairie-50473-01,Mairie - Saint-Georges-d'Elle,mairie.stgeorgesdelle@wanadoo.fr,"Adresse : 10 rue de la 2e-Division-US,50680,Saint-Georges-d'Elle | Tél : 02 33 57 39 84 | Fax : ",,mairie,True,,left_only
mairie-50474-01,Mairie - Saint-Georges-de-Rouelley,mairie@saintgeorgesderouelley.fr,"Adresse : 26 Grande rue,50720,Saint-Georges-de-Rouelley | Tél : 02 33 59 44 03 | Fax : ",http://saint-georges-de-rouelley.a3w.fr,mairie,True,,left_only
mairie-50475-01,Mairie - Saint-Georges-Montcocq,mairie-st-georges-montcocq@wanadoo.fr,"Adresse : 47 avenue Cotentin,50000,Saint-Georges-Montcocq | Tél : 02 33 57 00 27 | Fax : 02 33 57 59 06",http://www.saint-lo-agglo.fr/saint-georges-montcocq,mairie,True,,left_only
mairie-50476-01,Mairie - Saint-Germain-d'Elle,mairie.st-germaindelle@orange.fr,"Adresse : Le Bourg,50810,Saint-Germain-d'Elle | Tél : 02 33 57 09 52 | Fax : ",http://www.saintgermaindelle.com,mairie,True,,left_only
mairie-50478-01,Mairie - Saint-Germain-de-Tournebut,st-germain-tbut@wanadoo.fr,"Adresse : 28 l'Église,50700,Saint-Germain-de-Tournebut | Tél : 02 33 41 12 56 | Fax : 02 33 41 12 56",,mairie,True,,left_only
mairie-50480-01,Mairie - Saint-Germain-le-Gaillard,mairie.stgermainlegaillard@orange.fr,"Adresse : 5 rue des Écoles,50340,Saint-Germain-le-Gaillard | Tél : 02 33 52 50 27 | Fax : 02 33 52 50 28",http://www.stgermainlegaillard.fr,mairie,True,,left_only
mairie-50481-01,Mairie - Saint-Germain-sur-Ay,mairiesaintgermainsuray@wanadoo.fr,"Adresse : 16 rue de l'Église,50430,Saint-Germain-sur-Ay | Tél : 02 33 07 15 34 | Fax : 02 33 07 62 64",http://www.saintgermainsuray.eu,mairie,True,,left_only
mairie-50482-01,Mairie - Saint-Germain-sur-Sèves,mairie.stgermainsurseves@laposte.net,"Adresse : Le Bourg,50190,Saint-Germain-sur-Sèves | Tél : 09 74 76 37 83 | Fax : ",,mairie,True,,left_only
mairie-50483-01,Mairie - Saint-Gilles,mairie.stgilles@wanadoo.fr,"Adresse : 1 rue de la Mairie,50180,Saint-Gilles | Tél : 02 33 56 63 16 | Fax : 02 33 56 22 85",,mairie,True,,left_only
mairie-50484-02,Mairie déléguée - Virey,virey@st-hilaire.fr,"Adresse : Mairie déléguée de Virey - 11 rue des Écoles,50600,Saint-Hilaire-du-Harcouët | Tél : 02 33 49 18 85 | Fax : 02 33 91 76 03",,mairie,True,,left_only
mairie-50484-03,Mairie - Saint-Hilaire-du-Harcouët,info@st-hilaire.fr,"Adresse : avenue du Maréchal Leclerc,50600,Saint-Hilaire-du-Harcouët | Tél : 02 33 79 38 70 | Fax : 02 33 79 38 71",http://www.st-hilaire.fr,mairie,True,,left_only
mairie-50486-01,Mairie - Saint-Jacques-de-Néhou,mairiestjacquesdenehou@wanadoo.fr,"Adresse : 20 le Bourg,50390,Saint-Jacques-de-Néhou | Tél : 02 33 41 62 73 | Fax : ",,mairie,True,,left_only
mairie-50487-01,Mairie - Saint-James,contact@mairie-stjames.com,"Adresse : 21 rue de la Libération,50240,Saint-James | Tél : 02 33 89 62 00 | Fax : 02 33 89 62 01",,mairie,True,,left_only
mairie-50487-02,Mairie déléguée - Argouges,mairie-argouges@wanadoo.fr,"Adresse : Argouges - 7 rue d'Antrain,50240,Saint-James | Tél : 02 33 48 34 05 | Fax : 02 33 60 09 41",,mairie,True,,left_only
mairie-50487-03,Mairie déléguée - Carnet,carnet-mairie@wanadoo.fr,"Adresse : Carnet - 1 place de la Mairie,50240,Saint-James | Tél : 02 33 48 33 24 | Fax : 02 33 48 33 24",,mairie,True,,left_only
mairie-50487-04,Mairie déléguée - La Croix-Avranchin,mairielacroixavranchin@wanadoo.fr,"Adresse : La Croix-Avranchin - 10 rue Saint-Jacques-de-Compostelle,50240,Saint-James | Tél : 02 33 48 33 17 | Fax : ",,mairie,True,,left_only
mairie-50487-05,Mairie déléguée - Montanel,mairie.montanel@wanadoo.fr,"Adresse : Montanel - 34 rue de Rennes,50240,Saint-James | Tél : 02 33 60 22 39 | Fax : 02 33 60 22 39",,mairie,True,,left_only
mairie-50487-06,Mairie déléguée - Vergoncey,mairie-vergoncey@wanadoo.fr,"Adresse : Vergoncey - 4 route de l'Orvainerie,50240,Saint-James | Tél : 02 33 48 32 93 | Fax : 02 33 68 14 35",,mairie,True,,left_only
mairie-50487-07,Mairie déléguée - Villiers-le-Pré,villierslepre50@wanadoo.fr,"Adresse : Villiers-le-Pré - 1 le Bourg,50240,Saint-James | Tél : 02 33 48 34 63 | Fax : 02 33 48 34 63",,mairie,True,,left_only
mairie-50488-01,Mairie - Saint-Jean-de-Daye,saintjeandedaye@orange.fr,"Adresse : Place de la Mairie,50620,Saint-Jean-de-Daye | Tél : 02 33 56 80 32 | Fax : ",,mairie,True,,left_only
mairie-50489-01,Mairie - Saint-Jean-de-la-Haize,mairie.stjeandelahaize@orange.fr,"Adresse : 27 rue de la Mairie,50300,Saint-Jean-de-la-Haize | Tél : 02 33 58 70 39 | Fax : 09 79 57 07 49",,mairie,True,,left_only
mairie-50490-01,Mairie - Saint-Jean-de-la-Rivière,commune.st-jean-de-la-riviere@wanadoo.fr,"Adresse : 3 hameau de la Fontaine,50270,Saint-Jean-de-la-Rivière | Tél : 02 33 04 72 95 | Fax : 02 33 53 17 19",http://www.st-jean-de-la-riviere.fr,mairie,True,,left_only
mairie-50491-01,Mairie - Saint-Jean-de-Savigny,mairie.st.jean.de.savigny@wanadoo.fr,"Adresse : 11 place de la Mairie,50680,Saint-Jean-de-Savigny | Tél : 02 33 05 80 16 | Fax : 02 33 05 80 16",,mairie,True,,left_only
mairie-50492-01,Mairie - Saint-Jean-d'Elle,mairie.stjeandesbaisants@wanadoo.fr,"Adresse : Saint-Jean-des-Baisants - 2 place de la 35e-Division-US,50810,Saint-Jean-d'Elle | Tél : 02 33 55 62 74 | Fax : 02 33 55 48 75",http://www.saintjeandelle.fr,mairie,True,,left_only
mairie-50493-01,Mairie - Saint-Jean-des-Champs,mairie@mairiestjeandeschamps.fr,"Adresse : 1 place de la Mairie,50320,Saint-Jean-des-Champs | Tél : 02 33 61 31 38 | Fax : 02 33 61 46 38",,mairie,True,,left_only
mairie-50495-01,Mairie - Saint-Jean-du-Corail-des-Bois,mairie.saintjeanducoraildesbois@wanadoo.fr,"Adresse : 1 rue des Bruyères,50370,Saint-Jean-du-Corail-des-Bois | Tél : 02 33 68 16 56 | Fax : ",,mairie,True,,left_only
mairie-50496-01,Mairie - Saint-Jean-le-Thomas,mairie.stjeanlethomas@wanadoo.fr,"Adresse : 2 rue Yves-Dubosq,50530,Saint-Jean-le-Thomas | Tél : 02 33 48 86 09 | Fax : 02 33 48 48 51",http://www.saintjeanlethomas.com,mairie,True,,left_only
mairie-50498-01,Mairie - Saint-Joseph,mairie-st-joseph@wanadoo.fr,"Adresse : 24 le Bourg,50700,Saint-Joseph | Tél : 02 33 40 07 09 | Fax : 02 33 40 12 55",http://www.coeur-cotentin.fr,mairie,True,,left_only
mairie-50499-01,Mairie - Saint-Laurent-de-Cuves,mairiesaintlaurentdecuves@wanadoo.fr,"Adresse : 5 rue Principale,50670,Saint-Laurent-de-Cuves | Tél : 02 33 59 83 19 | Fax : 02 33 59 83 13",http://www.mairie-saintlaurentdecuves.fr,mairie,True,,left_only
mairie-50500-01,Mairie - Saint-Laurent-de-Terregatte,mairiestlaurentdeterregatte@wanadoo.fr,"Adresse : 10 la Ferme-du-Bourg,50240,Saint-Laurent-de-Terregatte | Tél : 02 33 48 41 43 | Fax : 02 33 48 67 64",,mairie,True,,left_only
mairie-50503-01,Mairie - Saint-Lô-d'Ourville,mairie-dourville@wanadoo.fr,"Adresse : 44 le Bourg,50580,Saint-Lô-d'Ourville | Tél : 02 33 04 85 87 | Fax : 02 33 53 49 26",,mairie,True,,left_only
mairie-50504-01,Mairie - Saint-Louet-sur-Vire,commune-st-louet-sur-vire@orange.fr,"Adresse : Le Bourg,50420,Saint-Louet-sur-Vire | Tél : 02 33 56 39 20 | Fax : ",,mairie,True,,left_only
mairie-50505-01,Mairie - Saint-Loup,mairiestloup@wanadoo.fr,"Adresse : 4 rue de l'Abbé-Bécherel,50300,Saint-Loup | Tél : 02 33 58 40 68 | Fax : 09 70 29 88 42",http://www.saintloup50.fr,mairie,True,,left_only
mairie-50506-01,Mairie - Saint-Malo-de-la-Lande,stmalodelalande@wanadoo.fr,"Adresse : 1 place du 16-Octobre,50200,Saint-Malo-de-la-Lande | Tél : 02 33 47 88 78 | Fax : ",,mairie,True,,left_only
mairie-50507-01,Mairie - Saint-Marcouf,mairie-de-st-marcouf@wanadoo.fr,"Adresse : 1 place de la Mairie,50310,Saint-Marcouf | Tél : 02 33 21 43 42 | Fax : ",,mairie,True,,left_only
mairie-50509-01,Mairie - Sainte-Marie-du-Mont,mairie.stemariedumont@wanadoo.fr,"Adresse : 2 place de l'Église,50480,Sainte-Marie-du-Mont | Tél : 02 33 71 58 00 | Fax : 02 33 71 93 30",http://www.saintemariedumont.fr,mairie,True,,left_only
mairie-50510-01,Mairie - Saint-Martin-d'Aubigny,mairie-st-martin-daubigny@wanadoo.fr,"Adresse : 8 Village de l'Église,50190,Saint-Martin-d'Aubigny | Tél : 02 33 07 73 92 | Fax : ",https://mairie-saintmartindaubigny.fr/,mairie,True,,left_only
mairie-50511-01,Mairie - Saint-Martin-d'Audouville,mairie.st-martin-audouville@wanadoo.fr,"Adresse : Le Pré-de-Saint-Martin,50310,Saint-Martin-d'Audouville | Tél : 02 33 21 13 63 | Fax : ",,mairie,True,,left_only
mairie-50513-01,Mairie - Saint-Martin-de-Cenilly,mairiemartin@wanadoo.fr,"Adresse : 4 rue de l'Église,50210,Saint-Martin-de-Cenilly | Tél : 02 33 46 95 56 | Fax : 02 33 46 95 56",,mairie,True,,left_only
mairie-50514-01,Mairie - Chaulieu,mairie.chaulieu@sourdeval.net,"Adresse : Le Bourg,50150,Chaulieu | Tél : 02 33 59 65 01 | Fax : 02 33 59 65 01",,mairie,True,,left_only
mairie-50516-01,Mairie - Saint-Martin-des-Champs,mairie.stmart@wanadoo.fr,"Adresse : 2 rue de la Mairie,50300,Saint-Martin-des-Champs | Tél : 02 33 79 01 31 | Fax : 02 33 58 68 88",http://www.saintmartindeschamps50.fr/,mairie,True,,left_only
mairie-50517-01,Mairie - Saint-Martin-de-Varreville,mairie.stmartin-varreville@orange.fr,"Adresse : Hameau de l'Église,50480,Saint-Martin-de-Varreville | Tél : 09 64 06 99 72 | Fax : 02 33 41 42 33",,mairie,True,,left_only
mairie-50518-01,Mairie - Saint-Martin-le-Bouillant,mairiestmartinlebouillant@orange.fr,"Adresse : Le Bourg,50800,Saint-Martin-le-Bouillant | Tél : 02 33 61 41 73 | Fax : 02 33 61 41 73",,mairie,True,,left_only
mairie-50519-01,Mairie - Saint-Martin-le-Gréard,mairiedestmartinlegreard@wanadoo.fr,"Adresse : 41 le Bourg,50690,Saint-Martin-le-Gréard | Tél : 02 33 52 00 57 | Fax : 02 33 52 00 57",http://stmartinlegreard.free.fr,mairie,True,,left_only
mairie-50521-01,Mairie - Saint-Maur-des-Bois,mairie.stmaurdesbois@wanadoo.fr,"Adresse : 8 route des Moulins,50800,Saint-Maur-des-Bois | Tél : 02 33 50 82 89 | Fax : 02 33 50 82 89",,mairie,True,,left_only
mairie-50522-01,Mairie - Saint-Maurice-en-Cotentin,mairie-stmaurice@wanadoo.fr,"Adresse : 2 village de l'Église,50270,Saint-Maurice-en-Cotentin | Tél : 02 33 04 54 63 | Fax : ",,mairie,True,,left_only
mairie-50523-01,Mairie - Sainte-Mère-Église,mairie-sme@wanadoo.fr,"Adresse : 6 rue du Cap-de-Laine - BP 25,50480,Sainte-Mère-Église | Tél : 02 33 41 31 18 | Fax : 02 33 41 79 15",,mairie,True,,left_only
mairie-50523-02,Mairie - Chef-du-Pont,mairie-chefdupont@wanadoo.fr,"Adresse : Chef-du-Pont - 8 rue de la Libération,50480,Sainte-Mère-Église | Tél : 02 33 41 43 18 | Fax : 02 33 41 86 79",http://www.mairie-chef-du-pont.fr,mairie,True,,left_only
